,teh_mesto,Название технического места
8889,11-ZIF-ZIF4-ORP4-UIZK-ML01-KIPA,Оборудование КИПиА поз.30-1
8890,13-GOR-DCMT,Машины электрические
8891,11-MGO-CRGT-ENSL-MACH,Оборудование станочное
8892,11-ZIF-Z123-ORP1-UIKR-ML02-KIPA,Оборудование КИПиА
8893,03-ZIF-0GMO-UOBS-TA03-KIPA,Оборудование КИПиА
8894,13,Попутинское месторождение
8895,71-TRA-AVTR-AVTP-TRV2,Автомобиль пассажирский №У298РК124
8896,71-TRA-AVTR-AVTP-TR0R,Автомобиль грузовой №С525МН
8897,11-RUD-CGTR-SETT-UDOT-OS08,Автогрейдер №3707
8898,05-SGE-CTVS-UTVS-UEXP-ST2P-NS22-PUMP,Насосы
8899,03-ZIF-DT01-KIPA,Оборудование КИПиА
8900,11-ZIF-Z123-ORP2-UIKR-PU11,Насос центробежный №50-1
8901,72-OMK-TRUC-TR74,Тягач седельный №В650ЕВ49
8902,11-ZIF-Z123-OBOK-BIO1-TA03,Реактор биоокисления №106-1-1
8903,11-ZIF-ZIF4-GMO4-USOC-TA03-KIPA,Оборудование КИПиА
8904,03-ZIF-HHOZ-PU11,Агрегат насосный поз.44-8
8905,05-ZIF-2ORP-2OGR-TA15-KIPA,Оборудование КИПиА
8906,11-ENC-TEC2-LIFT,Оборудование грузоподъемное
8907,11-ZIF-Z123-UPPR-KIIZ-TA02-KIPA,Оборудование КИПиА
8908,11-ZIF-Z123-OBOK-BIO2-TA21-KIPA,Оборудование КИПиА
8909,11-ZIF-Z123-ORP1-UIKR-ML01-ASUT,АСУТП ЗИФ
8910,11-ZIF-Z123-ORP2-UFLT-TA10-KIPA,Оборудование КИПиА
8911,03-ZIF-BL01-VENT,Вентиляторы
8912,11-ZIF-Z123-OBOK-BIO1-TA18-KIPA,Оборудование КИПиА
8913,11-ZIF-Z123-GMO3-UKST-KO14-KIPA,Оборудование КИПиА
8914,14-OZH-MACH,Оборудование станочное
8915,05-SGE-CSPS-UPST-PW38,ТП-56 РД-13 Обогрев трубопровода
8916,05-KAR-UOGR-TN01,Машина поливооросительная №2
8917,11-RUD-CGTR-SETT-UCTT-BZ47,Бульдозер гусеничный №38
8918,14-DCT-DCMT,Машины электрические
8919,05-KAR-UTTR-K817,Самосвал карьерный №29
8920,11-ZIF-ZIF4-ORP4-KSHF-LIFT,Оборудование грузоподъемное
8921,11-ZIF-ZIF4-ORP4-UIZK-TA16-KIPA,Оборудование КИПиА
8922,71-TRA-AVTR-AVT3-TR0S,Полуприцеп №МР537024
8923,11-ZIF-ZIF4-ORP4-UGRT-MQ02-VALV,Запорно-регулирующая арматура поз.43-10
8924,71-TRA-AVTR-AVT3-TR8W,Полуприцеп сортиментовоз №НВ365324
8925,05-ZIF-3GMU-1OSC-2UIK-PUMP,Насосы
8926,03-POS-PUMP,Насосы
8927,11-ZIF-ZIF4-GMO4-UINC-PU10-VALV,Запорно-регулирующая арматура
8928,11-RUD-CGTR-SEBT-CD65,Самосвал карьерный №766
8929,14-OZH-SPEC,Оборудование специального назначения
8930,71-TRA-AVTR-AVT1-TR78,Автобетоносмеситель №С973ХВ24
8931,05-ZIF-3GMU-1OSC-3US1,Участок сорбционного цианирования №1
8932,11-ZIF-Z123-GMO3-UKST-KO09,Установка кислородная №290-13
8933,11-ZIF-ZIF4-GMO4-KI02-KI03,Газоанализаторы
8934,11-ENC-TEC2-BL03,Очистные сооружения бытовых сточных вод
8935,11-ZIF-Z123-GMO3-USRB-SPEC,Оборудование специального назначения
8936,05-SGE-CTVS-KZIF-KTL1-TH01-TANK,Оборудование емкостное
8937,11-ZIF-Z123-UPPR-KPRK-ML03-KIPA,Оборудование КИПиА
8938,11-ZIF-Z123-ORP3-UIKR-CN06-KIPA,Оборудование КИПиА
8939,71-PPE-SKLA-SRKR,СХ Еруда. Склад серной кислоты (расход.)
8940,11-ZIF-Z123-ORP1-UFLT-PU29,Насос центробежный
8941,11-ZIF-Z123-OBOK-BIO3-TA12,Емкость дозир раздачи реагентов №1-35
8942,71-LES-SKLA-UPRR-MACH,Оборудование станочное
8943,11-ENC-TEC1-BO05-GOLD,Золоуловители
8944,11-ZIF-Z123-GMO3-UDEL-TA20,Электролизер №311-6
8945,05-AHB-BL27-KIPA,Оборудование КИПиА
8946,11-ZIF-Z123-ORP1-UFLT-TA02,Чан контактный №84
8947,11-ZIF-Z123-GMO2-USR2-TA43-KIPA,Оборудование КИПиА
8948,03-ZIF-0GMO-BLDN,Здания производственные и бытовые
8949,11-ZIF-Z123-OBOK-BIO4-TA02,Емкость горизонтальная №140-2
8950,11-RUD-CGTR-SETT-UDST-BLDZ,Выемочно-транспортирующие машины
8951,11-ZIF-ZIF4-GMO4-UOSH-DY01,Сгуститель №136
8952,72-OMK-TRUC-TRG6,TOYOTA HIACE № А476ВА49
8953,11-ZIF-Z123-OBOK-BIO1-PU51-KIPA,Оборудование КИПиА
8954,05-SGE-CSPS-UPST-DES1-BB01-DISD,Устройства распределительные
8955,12-OZH,Общепроизводственное хоз-во б.Северная
8956,71-TRA-AVTR-AVT2-TR0W,Прицеп №МР5433
8957,71-TRA-AVTR-AVT3-TR5G,Тягач седельный №Р316КН
8958,11-ZIF-Z123-ORP2-UIKR-TANK,Оборудование емкостное
8959,03-ZIF-0GMO-UDSR-TA06,Электролизер поз.400-35
8960,11-ZIF-Z123-GMO1-USRB-KIPA,Оборудование КИПиА
8961,11-ZIF-Z123-GMO3-USRB-PU04-KIPA,Оборудование КИПиА
8962,11-RUD-BLAG,Карьер Благодатный
8963,71-TRA-AVTR-AVTP-TR25,Автобус вахтовый №В595ЕВ49
8964,03-ZIF-ORPO-GROH-SI04,Грохот вибрационный поз.20-4
8965,05-SGE-CTVS-UTVS-UEXP-PI03,Трубопр.магистр.скв.№127-скв.№128
8966,05-ZIF-1RDK-BL03-VENT,Вентиляторы
8967,71-TRA-AVTR-AVT2-TR3M,Самосвал №С304ЕВ124
8968,05-ZIF-3GMU-1OSC-4US2-TA04,Реактор сорбц. циан. с МПУ I.502TK
8969,71-TRA-AVTR-AVTP-TR5K,Автомобиль пассажирский В466ОТ124
8970,11-ZIF-Z123-ORP2-UIKR-PU04-KIPA,Оборудование КИПиА
8971,73-BOD-TRUC-TR45,Полуприцеп №АН8267
8972,11-ICC-LPMP-PUMP,Насосы
8973,11-RUD-CGTR-SEBT-CF14,Самосвал карьерный №149
8974,71-TRA-AVTR-AVT3-TR7X,Тягач седельный  Volvo FM480 № в771ев
8975,03-ZIF-ORPO-UPFL-TA01,Чан контактный поз.194
8976,05-ZIF-2ORP-2OGR-MQ48-KIPA,Оборудование КИПиА
8977,71-TRA-AVTR-AVTP-TR15,Автобус №А939НН
8978,11-ZIF-ZIF4-GMO4-USOC-PU22,Насос центробежный №131-7
8979,03-ZIF-0DSK-0BSU,БСУ
8980,11-ENC-VODZ-DOSR-STNS-BL01-VENT,Вентиляторы
8981,11-ZIF-ZIF4-GMO4-ASKT-DI09,Дозатор NaCN на поз.121-2
8982,71-TRA-AVTR-AVT3-TR0U,Полуприцеп №МР537424
8983,11-ZIF-Z123-UPPR-KPRK-TA03,Чан контактный №304-1
8984,11-RUD-CGTR-SEBT-CD11,Самосвал карьерный №711
8985,71-TRA-AVTR-AVTP-TR80,Автобус вахтовый №О926ЕТ124
8986,11-ZIF-Z123-GMO3-VENT,Вентиляторы
8987,11-ZIF-ZIF4-ORP4-UFLT-MQ09-KIPA,Оборудование КИПиА поз.63-2-2
8988,05-SGE-CSPS-UPST-PW92-DISD,Устройства распределительные
8989,11-ENC-TEC2-BO02-GOLD,Золоуловители
8990,73-BOD-TRUC-TR02,Автомобиль легковой №H862BO138
8991,11-ZIF-Z123-ORP2-USGN-TA03,Чан контактный №83-1
8992,03-ZIF-ORPO-UFLT-PU07,Насос пенный поз.33A
8993,05-ZIF-3GMU-2ODR-TA13,Емк. некондиционного угля I.151.32
8994,03-ZIF-HHOZ-TA01,Зумпф поз.41A
8995,11-ZIF-Z123-OBOK-BIO2-PI07,Пульподелитель 5-ти струйный №166А-4
8996,11-ZIF-Z123-ORP3-UFLT-MQ12,Флотомашина №42-3
8997,11-ZIF-ZIF4-ORP4-UFLT-MQ07-VA03,Клапан подачи воздуха FCV01
8998,11-ZIF-ZIF4-ORP4-UGRT-PI03-KIPA,Оборудование КИПиА поз.36-3
8999,11-ZIF-Z123-ORP3-UIKR-PU31-KIPA,Оборудование КИПиА
9000,03-ZIF-0GMO-UDS2-LIFT,Оборудование грузоподъемное
9001,11-ZIF-Z123-ORP2-USGN-DY05-SHLD,"Шкафы, щиты, панели"
9002,11-RUD-UOSS-UOSV-TRAN,Автотранспорт
9003,11-ZIF-Z123-OBOK-BIO3-TA08-KIPA,Оборудование КИПиА
9004,11-ZIF-Z123-ORP1-USGN-TA09,Зумпф №85-1
9005,11-RUD-BLDN,Здания производственные и бытовые
9006,71-PPE-TEHS-GRUZ-KIPA,Оборудование КИПиА
9007,11-ZIF-Z123-ORP1-UDRB,Участок дробления ОРПиО-1
9008,03-ZAP-TANK,Оборудование емкостное
9009,05-SGE-CTVS-KZIF-KTL1-PW01-SHLD,"Шкафы, щиты, панели"
9010,11-ZIF-Z123-ORP3-UPRR-TA05-KIPA,Оборудование КИПиА
9011,05-ZIF-2ORP-2OGR-MQ09,Концентратор гравитац. I.046.17
9012,11-ENC-TEC1-TNC1,ТНС-1 ТЭЦ-1
9013,11-ZIF-Z123-ORP2-UKDR-HEAT,Оборудование отопления и кондиционир-я
9014,11-ZIF-Z123-GMO2-USR2-TA18,Колонна
9015,73-TAK-TRUC-TR08,Автомобиль пассажирский №О501ВА
9016,11-ZIF-ZIF4-ORP4-UFLT-TA07-VA04,Клапан регулируемый. Флотанол
9017,03-ZIF-0GMO-UDSR-TA03,Бак десорбции поз.400-19
9018,11-ZIF-Z123-OBOK-BIO2-PI07-KIPA,Оборудование КИПиА
9019,05-ZIF-5UPR-HT07-PUMP,Насосы
9020,11-ZIF-Z123-GMO2,ГМО-2
9021,03-UTS-KTL2-HEEX,Теплообменники
9022,11-ZIF-Z123-UPPR-BL01-SHLD,"Шкафы, щиты, панели"
9023,11-ZIF-Z123-UOSO-PU25-KIPA,Оборудование КИПиА
9024,11-ZIF-Z123-ORP1-UIKR-PU25-KIPA,Оборудование КИПиА
9025,05-SGE-CSPS-LKUC-LNVZ,Линии воздушные
9026,11-ZIF-Z123-UPVC-UCEN-PU01-KIPA,Оборудование КИПиА
9027,74-TRA-TR19,АТЗ-11-56682Е-01 Н 575 МВ 14
9028,70-TRA-TR01,Автомобиль легковой №С700НМ124
9029,11-OZH-OZVP-CNST,Сооружения
9030,03-ZIF-ORPO-UIZR-MILL-TRNS,Трансформаторы
9031,11-ZIF-Z123-ORP1-UIKR-SC02,Пробоотборник
9032,03-ZIF-0GMO-OTRG-TA08-KIPA,Оборудование КИПиА
9033,11-ZIF-Z123-ORP3-UFLT-PU60,Насос центробежный №91-2
9034,11-ZIF-Z123-ORP2-UIKR-CN03-KIPA,Оборудование КИПиА
9035,73-BOD-TRUC-LIFT,Оборудование грузоподъемное
9036,11-ZIF-Z123-GMO3-USRB-PI34,Трубопровод технологический №4
9037,05-ZIF-2ORP-2OGR-MQ39-KIPA,Оборудование КИПиА
9038,73-BOD-TRUC-TR1F,Тягач седельный №В513ОС
9039,11-ZIF-ZIF4-GMO4-USOC-TA15,Чан контактный №128-8
9040,11-ZIF-Z123-ORP3-UFLT-TA06-KIPA,Оборудование КИПиА
9041,11-ZIF-Z123-ORP2-UIKR-CONV,Оборудование транспортно-конвейерное
9042,71-LES,ПП Лесосибирск
9043,11-ZIF-Z123-ORP3-USGN-DY02-ASUT,АСУТП
9044,05-ZIF-2ORP-2OGR-FI03,Фильтр амиад №3 I.739.80-1
9045,05-ZIF-5UPR-HT07,Уст-ка газоочистная В9
9046,11-ZIF-Z123-OBOK-BIO4-PU15-KIPA,Оборудование КИПиА
9047,03-ZIF-0GMO-OTRG-PU19-KIPA,Оборудование КИПиА
9048,03-ZIF-HHOZ-FU02-VENT,Вентиляторы
9049,11-RUD-CGTR-SEBT-CC61,Самосвал карьерный №512
9050,11-GRS-UKAR,Участок каротажный ГРС
9051,11-ZIF-Z123-OBOK-BIO1-PO01-TRNS,Трансформаторы
9052,11-ZIF-Z123-ORP3-USGN-PU14,Насос центробежный №80-2
9053,11-ZIF-ZIF4-ORP4-UDSF-PUMP,Насосы
9054,11-ZIF-Z123-OBOK-BIO3-MILL,Оборудование дробильно-размольное
9055,73-VER-TRUC-LF01,Погрузчик вилочный №J1.5
9056,71-TRA-AVTR-AVT1-TRAN,Автотранспорт
9057,05-SGE-CSPS-UPST-PW71-DISD,Устройства распределительные
9058,11-ZIF-ZIF4-ORP4-UDSF-PU07-KIPA,Оборудование КИПиА
9059,03-ZIF-0GMO-INTC-PU01,Насос дренажный поз.150-10
9060,11-ZIF-ZIF4-GMO4-USOC-PU26-KIPA,Оборудование КИПиА
9061,11-ZIF-Z123-OBOK-BIO4-TA13,Чан контактный №36983
9062,12-TRC-TR18,Микроавтобус №С121МУ124
9063,05-ZIF-3GMU-1OSC-2UIK-TA06,Зумпф подбутарного продукта I.804
9064,11-ZIF-ZIF4-GMO4-UOSH-PU36,Насос центробежный №185-2
9065,05-ZIF-2ORP-2OGR-TANK,Оборудование емкостное
9066,11-ZIF-Z123-ORP2-USGN-PU01-KIPA,Оборудование КИПиА
9067,11-ZIF-ZIF4-GMO4-UFLT-FI01-VALV,Запорно-регулирующая арматура
9068,71-LES-SKLA-SMTR-CNST,Сооружения
9069,11-OZH-OZVP-BL10-SHLD,"Шкафы, щиты, панели"
9070,03-ZIF-ORPO-UPFL-TA10,Ёмкость расходная поз.640-4
9071,03-ZIF-WELL,Скважины
9072,03-ZIF-ORPO-GROH-SI02-KIPA,Оборудование КИПиА
9073,11-RUD-CGTR-SETT-UDST-TECH,Оборудование тепломеханическое
9074,71-TRA-AVTR-AVTP-TR1C,Автомобиль пассажирский №С989ХВ24
9075,11-ZIF-Z123-GMO3-PW03-TRNS,Трансформаторы
9076,03-ZIF-0GMO-TA01,Реактор поз.45A
9077,03-ZIF-0GMO-USRB-PU04-KIPA,Оборудование КИПиА
9078,11-ZIF-ZIF4-GMO4-USOC-PU34-KIPA,Оборудование КИПиА
9079,11-ZIF-ZIF4-UPRG-TA07-KIPA,Оборудование КИПиА
9080,72-OMK-TRUC-LF10,Кран автомобильный №А116АН49
9081,72-OMK-TRUC-TRD9,Автомобиль грузовой-бортовой №Х784СЕ124
9082,11-OZH-OZVP-BL17-FIRE,АСПЗ (Противопожарные системы)
9083,71-TRA-AVTR-AVT3-TR1F,Полуприцеп №МС2953
9084,03-ZIF-ORPO-UIZR-PI03,"Трубопровод слива гидроцикл. поз.19-1,2"
9085,05-SGE-CSPS-UPST-NZIF-SOP2-POWR,Источники питания
9086,11-ZIF-Z123-GMO1-UREG-TA41,Чан контактный №163
9087,11-ZIF-Z123-ORP2-USGN-KOMP,Оборудование компрессорное
9088,11-ZIF-ZIF4-ORP4-UIZK-PU35,Насос подачи гравиоконцентрата №48-6
9089,05-ZIF-3GMU-2ODR-TANK,Оборудование емкостное
9090,11-ZIF-Z123-STKM-UKM1-KO02-KIPA,Оборудование КИПиА
9091,15,Полюс Логистика
9092,03-ZIF-HHOZ-PU11-KIPA,Оборудование КИПиА
9093,71-TRA-AVTR-AVT2-TR0V,Прицеп №МР5432
9094,11-ZIF-Z123-GMO2-USR2-TA36,Колонна сорбции №157-4/3
9095,72-OMK-TRUC-TR01,Автогидроподъемник №X419AB49
9096,71-TRA-AVTR-AVT2-TR90,Самосвал №М646УР24
9097,03-ZIF-PW02-KIPA,Оборудование КИПиА
9098,05-SGE-CTVS-UTVS-UEXP-BBPG-PUMP,Насосы
9099,11-ZIF-Z123-GMO1-OPBI-PUMP,Насосы
9100,11-ZIF-Z123-UPVC-UCEN-PU31-KIPA,Оборудование КИПиА
9101,11-ZIF-ZIF4-GMO4-USOC-PU32-KIPA,Оборудование КИПиА
9102,11-ZIF-ZIF4-UPRG-PU18-VALV,Запорно-регулирующая арматура
9103,72-OMK-UGEN,ПП Омчак. Участок главного энергетика
9104,11-ZIF-Z123-GMO1-UREG-TA44,Емкость №166
9105,11-ZIF-Z123-STKM-UKM1-KMP1-RP03-EAPP,Аппараты электрические
9106,11-CSP-UPSG-PVID-TRNS,Трансформаторы
9107,05-ZIF-3GMU-1OSC-4US2-KIPA,Оборудование КИПиА
9108,11-ZIF-ZIF4-ORP4-UIZK-SI05,Грохот вибрационный №42-2
9109,03-RUD-UVSP-BZ08,Бульдозер №1414
9110,05-SGE-CSPS-UPST-PW81,ТП-2 ТИ-43 Арм. склад
9111,11-RUD-CGTR-SEBT-CC77,Самосвал карьерный №529
9112,05-ZIF-2ORP-2OGR-MQ33,Концентратор гравитац. I.068.22
9113,11-ZIF-Z123-GMO2-UREG-TA55,Емкость для серной кислоты №260
9114,11-RUD-GEOM,Служба геотехнического мониторинга
9115,03-ZIF-0GMO-PU02,Насос поз.184-2
9116,11-ZIF-ZIF4-ORP4-UFLT-PU29-KIPA,Оборудование КИПиА
9117,05-SGE-CTVS-UTVS-UEXP-PI07,Трубопр.скв.№127-маг.водов.Ду 100-50м.
9118,03-ENS-0USP,Участок сетей и подстанций
9119,05-ZIF-3GMU-1OSC-2UIK-TANK,Оборудование емкостное
9120,11-ZIF-Z123-UOSO-PU02,Насос центробежный №14-2
9121,11-ZIF-Z123-ORP2-UIKR-PU03,Насос центробежный №13-3
9122,11-ZIF-Z123-UPVC-UCEN-DY07-KIPA,Оборудование КИПиА
9123,05-ZIF-2ORP-2OGR-PU22,Насос ц/б I.207.1
9124,71-TRA-AVTR-AVT1-TR26,Самосвал №В632УК24
9125,11-ZIF-Z123-GMO3-UOBZ-TA03-KIPA,Оборудование КИПиА
9126,11-ZIF-Z123-ORP2-UFLT-MQ16-KIPA,Оборудование КИПиА
9127,03-ZIF-0GMO-INTC-HCCL,Гидроциклоны
9128,03-ZIF-0GMO-TANK,Оборудование емкостное
9129,11-ZIF-Z123-PLAV-OV02-KIPA,Оборудование КИПиА
9130,71-TRA-AVTR-AVTP-TR5F,Автомобиль пассажирский В312ОТ124
9131,73-VER-TRUC-TR44,Авто легковой грузопассажирский №Х142ВМ
9132,11-ZIF-Z123-OBOK-BIO2-PU08-KIPA,Оборудование КИПиА
9133,11-ZIF-Z123-GMO3-TANK,Оборудование емкостное
9134,11-ZIF-Z123-GMO2-USR1-TA21-KIPA,Оборудование КИПиА
9135,03-CTT-KM07,Самосвал №1627
9136,11-ZIF-ZIF4-GMO4-UOSH-PU19-VALV,Запорно-регулирующая арматура
9137,05-RSU-CS02-VENT,Вентиляторы
9138,11-ZIF-ZIF4-GMO4-UOSH-SPEC,Оборудование специального назначения
9139,11-RUD-BL01,Здание Рудоуправление №АБК РУ
9140,03-ZIF-0GMO-UOBS-TA12,Станция приготов. флокулянта поз.67b
9141,05-SGE-CTVS-UTVS-UEXP-PIPE,Трубопроводы
9142,11-ENC-TEC1-BO08-HEAT,Оборудование отопления и кондиционир-я
9143,11-CSP-UPSG-LINE,Линии воздушные и кабельные
9144,11-GRS-UBUR-DRIL,Оборудование буровое
9145,11-ZIF-Z123-GMO2-USR1-TA23,Колонна сорбции №152-2/7
9146,11-ZIF-Z123-ORP2-PW01-TRNS,Трансформаторы
9147,11-RUD-CGTR-SETT-UCTT-LF18,Погрузчик фронтальный №3512
9148,11-ZIF-ZIF4-ORP4-UFLT-MQ10-VA01,Клапан донный регулирующий 63-2-3.1
9149,14-OZH-FILT,Фильтры
9150,12-TRC-TR14,Автобус №Р104ОЕ124
9151,71-TRA-AVTR-AVT3-TR5I,Тягач седельный №Р320КН
9152,11-ZIF-ZIF4-ORP4-PW01,Комплектная трансформаторная подстанция
9153,05-SGE-CTVS-UKTL-K446-CS02,"Труба дымовая БМК 4,46"
9154,11-ZIF-Z123-OBOK-BIO3-DY01-KIPA,Оборудование КИПиА
9155,03-UTS-KTL4-TH02,Котел водогрейный №2 АТК-10
9156,11-ZIF-Z123-ORP1-UDRB-VIDE,Видеонаблюдение
9157,11-ZIF-Z123-ORP2-UGR1,Участок гравитации ОРПиО-2
9158,05-SGE-CTVS-KZIF-KTL1-CS03-VENT,Вентиляторы
9159,11-ZIF-Z123-STKM-UKM1-KMP1-SELC,Силовая электроника
