,teh_mesto,Название технического места
8477,11-ZIF-ZIF4-ORP4-KI02,Оборудование КИПиА. Резерв
8478,11-RSC-CSTL-BL01,Цех столярный
8479,11-RUD-CGTR-SEBT-CD27,Самосвал карьерный №728
8480,71-TRA-AVTR-AVT2-TR11,Самосвал №А143ЕР124
8481,72-OMK-TRUC-TR44,Машина вакуумная №В509НВ49
8482,05-SGE-CSPS-UPST-TCHP-SOP1-POWR,Источники питания
8483,11-ENC-VODZ-ENAS,Водозабор Енашиминский
8484,11-ZIF-Z123-GMO1-USRB-TA04-KIPA,Оборудование КИПиА
8485,11-ZIF-ZIF4-GMO4-UDKU-PU20,Насос центробежный №306-4
8486,11-ZIF-Z123-GMO1-USRB-TA15-KIPA,Оборудование КИПиА
8487,05-ZIF-3GMU-2ODR-TA11,Емк. свежего угля с МПУ I.151.29
8488,11-RUD-CGTR-SETT-UCTT-BZ54,Бульдозер гусеничный №47
8489,11-ZIF-ZIF4-UPRG-PUMP-VALV,Запорно-регулирующая арматура
8490,11-ZIF-Z123-ORP3-UIKR-CN04,Питатель вибрационный №15-4
8491,72-OMK-TRUC-TR0U,Полуприцеп сортиментовоз №МЕ077949
8492,11-ZIF-ZIF4-GMO4-USOC-TA06-KIPA,Оборудование КИПиА
8493,71-TRA-AVTR-AVT1-LF23,Автокран №Р692НК124
8494,11-RUD-CBVZ-RD01,Станок буровой №19
8495,11-ZIF-ZIF4-GMO4-UFLT-FI01-KIPA,Оборудование КИПиА
8496,11-ZIF-Z123-GMO3-UFLT-PUMP,Насосы
8497,11-ZIF-ZIF4-GMO4-UOSH-PU10,Насос центробежный №139-2
8498,11-ZIF-ZIF4-GMO4-UOPL-OV03,Печь плавильная №310-2
8499,11-CSP-UPSG,Участок ПС ОГОК
8500,11-RUD-CGTR-SEBT-CC83,Самосвал карьерный №535
8501,11-ZIF-Z123-GMO1-UREG-TA45,Емкость для серной кислоты №170
8502,11-ZIF-Z123-HVHZ-SNOV-PU19-KIPA,Оборудование КИПиА
8503,03-RUD-ENSK-ASTU-KIPA,Оборудование КИПиА
8504,11-ZIF-ZIF4-ORP4-UPRR-TA01-KIPA,Оборудование КИПиА поз.100
8505,03-ZIF-ORPO-UPFL-PU23-KIPA,Оборудование КИПиА
8506,11-CSP-UPSG-POLM-LINE,Линии воздушные и кабельные
8507,11-CSP-UAKS-SPEC,Оборудование специального назначения
8508,11-ZIF-ZIF4-GMO4-UOSH-TA17,Чан контактный №161
8509,11-ZIF-ZIF4-ORP4-UFLT-SC12-SPEC,Оборудование специального назначения
8510,05-SGE-CSPS-UPST-PW33-DISD,Устройства распределительные
8511,11-ZIF-Z123-GMO2-USR2-TA48,Колонна сорбции №157-5/6
8512,11-RUD-CGTR-SETT-UCTT-EX06,Экскаватор гидравлический №15
8513,05-ASF-PI01,Трубопровод канализ. Сети канал. АСФ
8514,05-KAR-DSTU-DSRK,Комплекс дробильно-сортировочный
8515,11-ZIF-Z123-GMO3-USRB-PU69-KIPA,Оборудование КИПиА
8516,11-ZIF-ZIF4-ORP4-UGRT-PI04-KIPA,Оборудование КИПиА поз.36-4
8517,11-ZIF-Z123-ORP3-USDR,Участок среднего дробления ОРПиО-3
8518,71-TRA-AVTR-AVT2-TR3S,Самосвал №С358ЕВ124
8519,03-UTS-KTL1-BOIL,Котлы паровые
8520,11-ZIF-Z123-ORP2-USGN-PU15-KIPA,Оборудование КИПиА
8521,71-PPE-SKLA-SRKN-TANK,Оборудование емкостное
8522,71-TRA-AVTR-AVT3-TR41,Тягач седельный №В992АТ124
8523,71-TRA-AVTR-AVT2-TR36,Самосвал №В948АТ124
8524,71-TRA-AVTR-AVT3-TR50,Тягач седельный №М018МК
8525,11-ZIF-Z123-ORP1-UFLT-TA02-KIPA,Оборудование КИПиА
8526,11-ZIF-Z123-ORP3-UFLT-PU07,Насос центробежный №46-2
8527,11-ZIF-ZIF4-GMO4-UOSH-PU27-KIPA,Оборудование КИПиА
8528,71-TRA-AVTR-AVT2-TR4E,Самосвал №С952КТ
8529,11-ZIF-ZIF4,ЗИФ-4
8530,71-TRA-AVTR-AVT1-TR99,Машина вакуумная В412ОС124
8531,11-ZIF-Z123-ORP3-UFLT-TA08,Зумпф №54
8532,11-ZIF-Z123-OBOK-BIO1-TA11-KIPA,Оборудование КИПиА
8533,05-ZIF-3GMU-1OSC-3US1-PU20,Насос ц/б I.812.2
8534,11-ZIF-ZIF4-ORP4-UFLT-MQ08-VA01,Клапан донный регулирующий 63-2-1.1
8535,71-TRA-AVTR-AVT3-TR0E,Полуприцеп №МР089824
8536,71-TRA-AVTR-AVTP-TR0A,Автобус вахтовый №Р218КН
8537,11-ZIF-Z123-HVHZ-UNFU-PU03,Насос центробежный №86а-3
8538,11-ZIF-Z123-ORP3-UIKR-TA05,Бункер №15-3
8539,11-ZIF-Z123-GMO2-ASUT,АСУТП
8540,11-ZIF-ZIF4-ORP4-UPRR-PU08-KIPA,Оборудование КИПиА поз.113
8541,11-ZIF-ZIF4-UPRG-LIFT,Оборудование грузоподъемное
8542,71-TRA-AVTR-AVT3-TR5B,Тягач седельный №Р305КН
8543,11-ZIF-Z123-GMO2-UREG-TA15-KIPA,Оборудование КИПиА
8544,11-ZIF-Z123-GMO3-USRB-TA10,Чан контактный №196-1
8545,11-ZIF-Z123-ORP3-UIKR-SELC,Силовая электроника
8546,11-ZIF-Z123-ORP3-SPEC,Оборудование специального назначения
8547,72-OMK-TRUC-TR37,Автомобиль бортовой №В501ЕУ49
8548,11-ZIF-Z123-OBOK-OFZF-CS01,Станция затаривания №1-47-1
8549,05-SGE-CTVS-KZIF-KTL1-PU01,Насос ц/б №1
8550,05-ZIF-5UPR-PU21,Насос ц/б I.245.2
8551,11-ZIF-ZIF4-GMO4-UINC-TA07,Зумпф №53
8552,11-ZIF-Z123-UOIZ-OV01-KIPA,Оборудование КИПиА
8553,71-TRA-AVTR-AVT1-LF33,Погрузчик №ХЕ734924
8554,05-ZIF-3GMU-1OSC-2UIK-DY01,Сгуститель I.781
8555,71-TRA-AVTR-AVT3-TR0P,Полуприцеп №МР536424
8556,05-ZIF-2ORP-2OGR-PU26,Насос ц/б I.741.1
8557,11-ZIF-ZIF4-ORP4-UIZK-PI02-KIPA,Оборудование КИПиА поз.37-2
8558,03-ZIF-ORPO-UFLT-MQ05,Флотомашина поз.28-5
8559,11-ZIF-Z123-GMO3-URUG-TA06-KIPA,Оборудование КИПиА
8560,11-ENC-TEC1-TNC3-BL01-KIPA,Оборудование КИПиА
8561,12-TRC-TR24,Автомобиль легковой №Т001ТТ24
8562,11-ZIF-ZIF4-ORP4-UDSF-TA02,Зумпф №33-4
8563,11-ZIF-Z123-ORP3-UIKR-PUMP,Насосы
8564,11-ENC-TEC2-BO05-TECH,Оборудование тепломеханическое
8565,11-ZIF-Z123-UPPR-KPRK-PU29,Насос центробежный №А-13-2
8566,05-ZIF-2ORP-2OGR-SI02,Грохот вибр. I.751.10
8567,11-OZH-OZVP-BL03-LIFT,Оборудование грузоподъемное
8568,71-TRA-AVTR-AVT2-TR0F,Прицеп-самосвальный №МР541624
8569,11-ENC-VODZ-DOSR-STNS-LIFT,Оборудование грузоподъемное
8570,11-ZIF-Z123-OBOK-UPRR-PUMP,Насосы
8571,11-ZIF-Z123-GMO1-UREG-TH03,Водонагреватель индукционный №199-3
8572,11-MGO-CRGT-RGBB-LF13,Машина многоцелевая
8573,11-ZIF-Z123-STKM-UKM1-KMP1-PW01-DISD,Устройства распределительные
8574,71-TRA-AVTR-AVT3-TR5Y,Тягач седельный №Р749НК124
8575,73-VER-SKLA-SGSM-WELL,Скважины
8576,05-ZIF-8MLB-KIPA,Оборудование КИПиА
8577,11-ICC-LOMS-FILT,Фильтры
8578,11-ENC-VODZ-SHIR-STNS-SHLD,"Шкафы, щиты, панели"
8579,05-ZIF-2ORP-1OIZ-CN05-KIPA,Оборудование КИПиА
8580,71-PPE-TEHS-AVRM-LGHT,Сети освещения
8581,11-ENC-TEC1-TNC2-SHLD,"Шкафы, щиты, панели"
8582,05-SGE-CSPS-UPST-MLDZ-EAPP,Аппараты электрические
8583,72-OMK-TRUC-TRG2,Автомобиль грузовой-борт.Hilux A310BE 49
8584,11-ZIF-Z123-GMO1-USRB-TA09,Колонна сорбции №103/1-4
8585,11-ZIF-ZIF4-GMO4-KI02-KI03,Газоанализаторы
8586,11-RUD-CGTR-SEBT-CD53,Самосвал карьерный №754
8587,11-ZIF-Z123-OBOK-SPEC,Оборудование специального назначения
8588,11-ZIF-Z123-ORP3-UFLT-PI07,Пульподелитель 2-х струйный №43
8589,11-ZIF-ZIF4-GMO4-UOSH-PU32-KIPA,Оборудование КИПиА
8590,73-BOD-TRUC-TR05,Самосвал №А045ХА
8591,73-VER-TRUC-TR67,Автосамосвал
8592,11-ZIF-Z123-HVHZ-VENT,Вентиляторы
8593,11-ZIF-Z123-ORP2-PW02-DISD,Устройства распределительные
8594,05-ZIF-2ORP-2OGR-TA15,Емк. успокоительная слива ГЦ I.756.1
8595,11-RUD-CGTR-SETT-UDST-LF01,Погрузчик фронтальный №04
8596,11-ZIF-Z123-GMO3-UDEL-TA19,Электролизер №311-5
8597,11-ZIF-Z123-ORP3-VE40,Вентилятор центробежный №П-1
8598,11-ZIF-Z123-ORP3-UIKR-ML04,Мельница шаровая №36-1
8599,11-ZIF-Z123-ORP1-UDRB-CN02,Питатель пластинчатый №12-1
8600,03-ZIF-0GMO-UOBS-TA03,Чан контактный поз.131
8601,05-KAR-UTTR-K731,Самосвалы Komatsu 730E-10
8602,11-ZIF-Z123-ORP3-UPRR-TA05-KIPA,Оборудование КИПиА
8603,11-ZIF-ZIF4-GMO4-USOC-TA26,Зумпф №135
8604,05-ZIF-3GMU-1OSC-5UOB-TA07-KIPA,Оборудование КИПиА
8605,11-ZIF-Z123-ORP1-UFLT-PIPE,Трубопроводы
8606,11-ZIF-Z123-ORP1-USGN-TA09-KIPA,Оборудование КИПиА
8607,11-ZIF-ZIF4-GMO4-USOC-TA21,Емкость расходная №150а
8608,11-ZIF-Z123-OBOK-BIO1-TA19-KIPA,Оборудование КИПиА
8609,11-ZIF-ZIF4-HVHZ-DISD,Устройства распределительные
8610,11-RUD-CGTR-SEBT-KH10,Самосвал карьерный №231
8611,11-ENC-TEC1-KTKV-PUMP,Насосы
8612,11-ZIF-Z123-UOIZ-CN13-KIPA,Оборудование КИПиА
8613,71-TRA-AVTR-AVT3-TR28,Тягач седельный №В642УК24
8614,71-TRA-AVTR-AVT3-TR1C,Полуприцеп №МР5406
8615,11-ZIF-Z123-OBOK-BIO2-PI05,Пульподелитель 6-ти струйный №166-2
8616,71-TRA-AVTR-AVTP-TRAN,Автотранспорт
8617,05-SGE-CSPS-UPST-PW15-DD02,Яч. РУ-10 кВ 1КТП3 гравитац.
8618,05-SGE-CTVS-UTVS-UEXP-PI15,Трубопровод ст.3 п.-43 пл-ка
8619,11-ZIF-ZIF4-GMO4-UDKU-PU08,Насос центробежный №295-1
8620,11-ZIF-Z123-GMO2-USR2-TA40-KIPA,Оборудование КИПиА
8621,11-ZIF-Z123-GMO2-UREG-HEEX,Теплообменники
8622,71-NAZ-OPRN,ПП Назимово-ОПР
8623,03-ZIF-ORPO-KSGF-PU07,Насос поз.38-1
8624,11-ZIF-ZIF4-GMO4-PU08-KIPA,Оборудование КИПиА
8625,11-ZIF-Z123-OBOK-BIO1-TA16,Реактор биоокисления №106-3-4
8626,11-ZIF-Z123-OBOK-BIO3-PU07-KIPA,Оборудование КИПиА
8627,03-KON-PVLV-VOLV,Самосвалы Volvo FM
8628,11-ZIF-Z123-ORP2-PW01,Комплектная трансформаторная подстанция
8629,11-ZIF-Z123-HVHZ-PW03-TRNS,Трансформаторы
8630,03-ZIF-ORPO-UIZM-TANK,Оборудование емкостное
8631,11-ZIF-Z123-GMO3-PW05-DISD,Устройства распределительные
8632,11-ZIF-ZIF4-GMO4-UOSH-TA14,Чан контактный №158-1
8633,70-TRA,Отдел эксплуатации транспорта
8634,05-KAR-UOGR-PF05,Погрузчик фронтальный №4
8635,11-ZIF-Z123-OBOK-BIO2-ML01-KIPA,Оборудование КИПиА
8636,05-RSU-CS02-HEAT,Оборудование отопления и кондиционир-я
8637,11-ZIF-Z123-GMO1-USRB-SC01-KIPA,Оборудование КИПиА
8638,03-ZIF-ORPO-UPFL-TA09,Ёмкость растворная поз.640-1
8639,05-KAR-SGMT-UVDO-PUMP,Насосы
8640,05-ZIF-2ORP-2OGR-FI04,Фильтр с фильтр. элем. I.739.80-2
8641,03-ZIF-0GMO-CNST,Сооружения
8642,71-TRA-AVTR-AVT2-TR4Z,Автоцистерна №Т848ХУ24
8643,73-BOD-TRUC-TR92,Автомобиль пассажирский №О793ВА138
8644,11-ZIF-Z123-OBOK-BIO2-PU41,Насос центробежный №169-3
8645,71-TRA-AVTR-AVT2-TR2Q,Прицеп-цистерна №МС9398
8646,03-ZIF-ORPO-UIZM-PU03-KIPA,Оборудование КИПиА
8647,11-ZIF-Z123-ORP1-USGN-BL01,Отделение сгущения №1
8648,03-ZIF-0GMO-UOBS-TA02-KIPA,Оборудование КИПиА
8649,05-ZIF-2ORP-2OGR-SI08-KIPA,Оборудование КИПиА
8650,05-ZIF-2ORP-2OGR-TA15-KIPA,Оборудование КИПиА
8651,05-SGE-CSPS-UPST-PW11-DISD,Устройства распределительные
8652,73-VER-TRUC-LF05,Кран автомобильный №О245ХУ
8653,11-ENC-TEC1-TNC1-BLDN,Здания производственные и бытовые
8654,11-ZIF-ZIF4-GMO4-UINC-PU12-KIPA,Оборудование КИПиА
8655,03-ZIF-0DSK-0BSU-TANK,Оборудование емкостное
8656,05-ATC-AG02,Автогрейдер №1
8657,11-ZIF-Z123-OBOK-BIO1-TA06,Реактор биоокисления №106-1-4
8658,72-OMK-TRUC-TR1W,Автомобиль грузовой-бортовой №Х413АВ49
8659,11-ZIF-Z123-OBOK-BIO2-PW01-TRNS,Трансформаторы
8660,11-ZIF-ZIF4-ORP4-UFLT-MQ07-VA01,Клапан подачи воды FCV02
8661,11-ZIF-Z123-OBOK-BIO1-TA24-KIPA,Оборудование КИПиА
8662,11-ZIF-Z123-ORP3-UFLT-MQ12,Флотомашина №42-3
8663,11-ZIF-ZIF4-ORP4-UGRT-MQ03-KIPA,Оборудование КИПиА поз.43-11
8664,71-TRA-AVTR-AVT2-TR40,Самосвал №В964АТ124
8665,03-ZIF-ORPO-UPFL-TA02-KIPA,Оборудование КИПиА
8666,05-PAL-BL03-VENT,Вентиляторы
8667,71-TRA-AVTR-AVTP-TR90,Автомобиль бортовой №Р025ЕТ124
8668,05-SGE-CSPS-UPST-PW23-TRNS,Трансформаторы
8669,72-OMK-TRUC-TRB7,Автомобиль легковой №Н086СА124
8670,05-ZIF-2ORP-1OIZ-HC01-HC06,Гидроциклон I.006.14
8671,03-KON-0PDT-OS01,Автогрейдер № 1501
8672,11-ZIF-Z123-GMO1-OPBI-HCCL,Гидроциклоны
8673,11-ZIF-ZIF4-ORP4-UPRR-TA09,Чан контактный №90
8674,11-RSC-CIVS-MACH,Оборудование станочное
8675,11-ZIF-Z123-HVHZ-UNFU-PU02,Насос центробежный №86а-2
8676,11-ZIF-Z123-OBOK-BIO2-PU26,Насос центробежный №165-1
8677,11-RUD-CGTR-SEBT-CD73,Самосвал карьерный №774
8678,11-RUD-CGTR-SETT-UDOT-BZ20,Бульдозер колесный №802
8679,11-RUD-BLAG-UGBL-E105,Экскаватор электрический №02
8680,11-ZIF-Z123-GMO2-BLDN,Здания производственные и бытовые
8681,11-ZIF-ZIF4-GMO4-USOC-TA13-VALV,Запорно-регулирующая арматура
8682,73-BOD-TRUC-TR0I,Тягач седельный №Р626СР
8683,11-ZIF-Z123-ORP1-USGN-DEHY,Оборудование для обезвоживания и сушки
8684,73-BOD-UGEN-EKSP-DCMT,Машины электрические
8685,71-TRA-AVTR-AVT3-TR53,Тягач седельный №М033МК
8686,11-ZIF-Z123-ORP3-UFLT-PU19-KIPA,Оборудование КИПиА
8687,05-SGE-CSPS-UPST-PW34,ТМ-6300 НГОК. Резерв
8688,73-VER-TRUC-TR22,Автомобиль с КМУ №О305ХУ
8689,05-SGE-CSPS-UPST-PW46-DISD,Устройства распределительные
8690,73-BOD-TRUC-TR4A,Автомобиль пассажирский №В217СА124
8691,05-SGE-CSPS-UPST-PW60-DISD,Устройства распределительные
8692,03-ZIF-HHOZ-FUNC,Сооружения очистные
8693,05-PAL-CNST,Сооружения
8694,71-TRA-AVTR-AVTP-TR46,Автобус вахтовый №К697КЕ
8695,11-ZIF-Z123-GMO1-UREG-PU21,Насос центробежный №184-1
8696,11-RUD-CGTR-SEBT-SPCT-TEHN,Оборудование горно-транспортное
8697,72-OMK-TRUC-TR90,Автобус специальный №В941КВ49
8698,11-RUD-CGTR-SEBT-CF10,Самосвал карьерный №145
8699,05-DUA,Дирекция по упр. активами
8700,11-ZIF-ZIF4-GMO4-USOC-TA22-KIPA,Оборудование КИПиА
8701,11-ZIF-Z123-STKM-UNGR-PIPE,Трубопроводы
8702,71-TRA-AVTR-AVT2-TR3K,Самосвал №Р395КН124
8703,71-999,Удаленное оборудование
8704,11-ZIF-Z123-UPPR-KPRK-HC03-KIPA,Оборудование КИПиА
8705,73-BOD-TRUC-TR66,Тягач седельный №Е310ТВ
8706,11-ZIF-ZIF4-ORP4-PW02-TRNS,Трансформаторы
8707,11-ZIF-ZIF4-GMO4-USOC-PU45-KIPA,Оборудование КИПиА
8708,11-ZIF-Z123-GMO1-USRB-TA19,Колонна сорбции №103/2-2
8709,11-CSP-UDES-CNST,Сооружения
8710,11-ZIF-Z123-UOSO-TA10-KIPA,Оборудование КИПиА
8711,05-SGE-CTVS-KZIF-KTL1-CS03-HT08,Кондиционер пром. П4
8712,11-ZIF-Z123-GMO2-USR2-TA39,Колонна сорбции №157-4/6
8713,11-MGO-CRGT-RGBB-CNST,Сооружения
8714,11-ZIF-Z123-GMO2-USR1-KIPA,Оборудование КИПиА
8715,11-ZIF-Z123-HVHZ-UNFU-TANK,Оборудование емкостное
8716,11-ZIF-Z123-ORP2-UIKR-PU08,Насос центробежный №4-2ж
8717,11-ZIF-Z123-ORP3-UIKR-CN01-KIPA,Оборудование КИПиА
8718,11-ZIF-Z123-ORP3-UMDR-CN01,Конвейер ленточный №27-1
8719,05-SGE-CTVS-KZIF-KTL1-TRNS,Трансформаторы
8720,11-RUD-VOST-UGVS-W304,Экскаватор электрический №07
8721,11-RUD-KDRB-KDR1-PUMP,Насосы
8722,11-RUD-UOSS-UOSV-DCMT,Машины электрические
8723,71-TRA-AVTR-AVT1-TR63,Автомобиль бортовой №Р718НК
8724,11-ZIF-ZIF4-ORP4-UPRR-TA01-VALV,Запорно-регулирующая арматура поз.100
8725,11-ICC-LGMP-EQUI,Оборуд-е ремонтное и диагностическое
8726,11-ZIF-Z123-GMO2-USR1-TA19,Колонна сорбции №152-2/3
8727,05-SGE-CTVS-UTVS-UEXP-ST2P-PIPE,Трубопроводы
8728,11-ZIF-Z123-UPVC-UCEN-DY03-ASUT,АСУТП
8729,73-BOD-TRUC-TR38,Полуприцеп №АН8234
8730,71-LES-TRUC-LF14,Кран короткобазный №МВ1340
8731,11-ZIF-Z123-ORP2-HCCL,Гидроциклоны
8732,11-ZIF-ZIF4-GMO4-USOC-PU33,Насос центробежный 144-1
8733,11-RUD-CGTR-SEBT-BELZ,Самосвалы БелАЗ-7540
8734,11-RUD-UOSS-UOSB-FUNC,Сооружения очистные
8735,11-ZIF-Z123-ORP3-UFLT,Участок флотации ОРПиО-3
8736,11-RUD-CGTR-SETT-UDST-BZ04,Бульдозер колесный №16
8737,11-ZIF-Z123-PLAV-OV05,Печь обжига №23-4
8738,11-ZIF-Z123-GMO1-USRB-TA03-KIPA,Оборудование КИПиА
8739,71-TRA-AVTR-AVTP-KIPA,Оборудование КИПиА
8740,11-ZIF-Z123-ORP1-UIKR-MQ03-KIPA,Оборудование КИПиА
8741,05-SGE-CTVS-UTVS-UEXP-ST2P-NS21-ASUT,АСУТП
8742,71-TRA-AVTR-AVT3-TR6O,Автоцистерна №С577МН
8743,11-ZIF-ZIF4-GMO4-UPSV,Участок получения сж.воздуха ГМО-4
8744,05-ZIF-3GMU-1OSC-2UIK-PU10-KIPA,Оборудование КИПиА
8745,11-ZIF-Z123-ORP1-USGN-DY02-KIPA,Оборудование КИПиА
8746,11-ZIF-Z123-OBOK-BIO2-TA11-KIPA,Оборудование КИПиА
8747,11-ENC-TEC2-DCMT,Машины электрические
8748,11-ZIF-Z123-UPPR-CN03,Конвейер ленточный №3
8749,05-SGE-CTVS-UKTL-U928-TH02-TECH,Оборудование тепломеханическое
8750,05-ZIF-3GMU-1OSC-3US1-DY01,Сгуститель радиальный I.811
8751,11-ZIF-Z123-ORP3-UFLT-MQ07-KIPA,Оборудование КИПиА
