,teh_mesto,Название технического места
8652,11-RUD-CGTR-SEBT-CC77,Самосвал карьерный №529
8653,05-ZIF-2ORP-2OGR-MQ47-KIPA,Оборудование КИПиА
8654,11-ZIF-Z123-ORP3-UFLT-MQ08-KIPA,Оборудование КИПиА
8655,11-ZIF-ZIF4-ORP4-UGRT-PU09-KIPA,Оборудование КИПиА поз.69-8
8656,11-ZIF-ZIF4-ORP4-UFLT-MQ09,Флотомашина №63-2-2
8657,72-OMK-TRUC-LIFT,Оборудование грузоподъемное
8658,11-ZIF-Z123-GMO1-OPBI-TA07-KIPA,Оборудование КИПиА
8659,11-ENC-UOS2-BL07,Очистные сооружения дождвод на пл
8660,03-ZIF-ORPO-BLDN,Здания производственные и бытовые
8661,14-DCT-DCMT,Машины электрические
8662,73-TAK-TRUC,ПБ Таксимо. Транспортный участок
8663,11-ZIF-ZIF4-GMO4-UINC-TANK,Оборудование емкостное
8664,03-ZAP-ROAD,"Тротуары, дороги, ж/д пути"
8665,11-ZIF-Z123-OBOK-OFZF-DEHY,Оборудование для обезвоживания и сушки
8666,05-ZIF-2ORP-1OIZ-HC01-HC11-KIPA,Оборудование КИПиА
8667,11-MGO-URVA-TRAN,Автотранспорт
8668,71-TRA-AVTR-AVT3-TR81,Полуприцеп сортиментовоз №НА1811
8669,03-IKT-OPLA,Парк легковых автомашин
8670,11-ZIF-Z123-ORP3-PW03-EAPP,Аппараты электрические
8671,15-PVI-TRAN,Автотранспорт
8672,03-ZIF-ORPO-STAT,Эстакады налива и отгрузки
8673,11-ENC-VODZ-SHIR-STNS-POWR,Источники питания
8674,05-SGE-CTVS-UKTL-UKOP-TH04,Котел водогр. электрический №4
8675,11-ZIF-Z123-OBOK-BIO1-VENT,Вентиляторы
8676,11-ZIF-Z123-OBOK-BIO1-TA15-KIPA,Оборудование КИПиА
8677,71-LES-TRUC-TR26,Автомобиль грузовой №Р037ЕТ124
8678,11-ZIF-Z123-ORP2-UIKR-CN08-VIDE,Видеонаблюдение
8679,14-OZH-SPEC,Оборудование специального назначения
8680,05-ZIF-3GMU-1OSC-2UIK-DY01,Сгуститель I.781
8681,05-ZIF-1RDK-CN01,Питатель пластинч. №1.001.12
8682,71-TRA-AVTR-AVTP-TR58,Автобус специальный №Н966МХ124
8683,05-ASF-KOMP,Оборудование компрессорное
8684,11-ENC-VODZ-ENAS-STNS-SPEC,Оборудование специального назначения
8685,11-ZIF-Z123-ORP2-UFLT-MQ16-KIPA,Оборудование КИПиА
8686,11-ZIF-ZIF4-ORP4-KKDR-CN01,Конвейер ленточный №13
8687,11-RUD-CGTR-SEBT-CE01,Самосвал карьерный №150
8688,11-ZIF-Z123-OBOK-BIO1-TA18,Реактор биоокисления №106-4-1
8689,11-ZIF-ZIF4-GMO4-UINC-PU11,Насос №53а-2
8690,11-ZIF-Z123-ORP2-UFLT-TA06-KIPA,Оборудование КИПиА
8691,72-OMK-TRUC-TRA3,Автомобиль легковой №Н155СА124
8692,73-BOD-TRUC-TR13,Автомобиль пассажирский №А757ВТ138
8693,11-ZIF-Z123-STKM-UKM2-KO11-KIPA,Оборудование КИПиА
8694,11-ZIF-ZIF4-GMO4-UDKU-PU20,Насос центробежный №306-4
8695,71-LES-SKLA-SGSM-TANK,Оборудование емкостное
8696,11-ZIF-Z123-GMO2-USR2-TA22,Колонна
8697,11-ZIF-ZIF4-GMO4-UDKU-FI01,Нутч-фильтр №303
8698,11-RUD-CGTR-SETT-UCTT-BZ22,Бульдозер гусеничный №3214
8699,11-ZIF-Z123-GMO3-UDEL-TA12-KIPA,Оборудование КИПиА
8700,71-TRA-AVTR-AVTP-TR5Q,Автобус VW Caravelle №У090ОМ124
8701,11-ZIF-Z123-GMO2-USR2-TA50,Колонна сорбции №157-5/8
8702,11-ZIF-Z123-STKM-UKM1-KMP1-RP04-EAPP,Аппараты электрические
8703,11-ZIF-ZIF4-UPRG-TA03,Чан контактный №А-03-2
8704,11-ENC-VODZ-ENAS-STNS-KIPA,Оборудование КИПиА
8705,12-999,Удаленное оборудование
8706,11-ZIF-Z123-GMO2-USR2-TA30,Колонна сорбции №157-3/6
8707,05-SGE-CSPS-UPST-PW23-DD02,Яч. РУ-10 кВ 1КТП1 МПСИ
8708,05-ZIF-2ORP-2OGR-PU08-KIPA,Оборудование КИПиА
8709,11-ENC-VODZ-DOSR-WL01,Здание насосной станции скважины №2
8710,05-ZIF-2ORP-2OGR-MQ35-KIPA,Оборудование КИПиА
8711,05-SGE-CTVS-UKTL-KSTZ-PI06,Трубопр.отопления с ЗРА Кот.АБК ЗИФ
8712,71-TRA-AVTR-AVT3-TR7S,Тягач седельный
8713,11-ZIF-Z123-OBOK-BIO1-TA27-KIPA,Оборудование КИПиА
8714,11-ZIF-ZIF4-ORP4-UGRT-MQ01,Концентратор №43-1
8715,71-TRA-AVTR-AVT2-TR94,Автомобиль бортовой №М975ТХ24
8716,11-ZIF-Z123-GMO3-URUG-PU06-KIPA,Оборудование КИПиА
8717,11-ZIF-Z123-OBOK-BIO3-SPEC,Оборудование специального назначения
8718,11-ICC-LAMS-VENT,Вентиляторы
8719,05-ZIF-2ORP-1OIZ-HC03,Кластер гидроциклонов I.209.2
8720,05-KAR-UOGR-BLDZ,Выемочно-транспортирующие машины
8721,05-KAR-UBVR-SLBB-TECH,Оборудование тепломеханическое
8722,71-TRA-AVTR-AVT2-TR60,Автоцистерна №Е366АК24
8723,11-ZIF-ZIF4-ORP4-UGRT-MQ02-VALV,Запорно-регулирующая арматура поз.43-10
8724,05-ZIF-4GTS,Участок гидротехнических сооруж. ГТС
8725,11-ZIF-Z123-STKM-UKM2-KMP2-CTOW,Градирни
8726,11-RUD-VOST-UGVS-E104,Экскаватор электрический №10
8727,03-ZIF-HHOZ-BL02,Станция насосная оборот. водоснабжения
8728,11-ZIF-Z123-ORP2-UKDR-LIFT,Оборудование грузоподъемное
8729,11-ZIF-Z123-OBOK-BIO2-TA24,Реактор биоокисления №167-5-1
8730,11-OZH-OZVP-BL15,Здание Общежитие №4 на 162 места
8731,11-ZIF-Z123-GMO3-BL01-KIPA,Оборудование КИПиА
8732,11-ZIF-Z123-GMO2-USR2-TA32,Колонна сорбции №157-3/8
8733,11-ENC-TEC1-BO02-TECH,Оборудование тепломеханическое
8734,71-NAZ,ПП Назимово
8735,05-ZIF-2ORP-1OIZ-HC01-HC20-KIPA,Оборудование КИПиА
8736,71-TRA-AVTR-AVT3-TR56,Тягач седельный №М047МК
8737,71-TRA-AVTR-AVT3-TR3Y,Автоцистерна №Н932МХ124
8738,11-ZIF-Z123-GMO1-OPBI-TA09-KIPA,Оборудование КИПиА
8739,11-ZIF-Z123-OBOK-UPZG-MPEQ,Оборудование обогатительное
8740,73-BOD-TRUC-TR40,Полуприцеп №АН8236
8741,11-ZIF-ZIF4-GMO4-USOC-TA13-VALV,Запорно-регулирующая арматура
8742,05-ZIF-3GMU-1OSC-3US1-TA02,Зумпф сбора хвостов сорбции I.114
8743,71-TRA-AVTR-AVT3-TR0U,Полуприцеп №МР537424
8744,03-ZIF-ORPO-UIZR-PU07,Насос поз.23-4
8745,05-SGE-CTVS-UTVS-UEXP-ST2P-STOB-PUMP,Насосы
8746,11-OZH-OZVP-BL13,Здание Общежит №15 стр.№1.15 на 285 мест
8747,11-ICC-LAMS,Лаборатория анализа мин.сырья
8748,03-UTS-KTL4-TH03,Котел водогрейный №3 АТК-10
8749,11-MGO-CRGT-RGTT-SPEC,Оборудование специального назначения
8750,11-ZIF-Z123-GMO3-PW02-DISD,Устройства распределительные
8751,11-ZIF-Z123-UOIZ-OV03,"Печь обжига №5,6"
8752,11-ZIF-ZIF4-GMO4-UDKU-TA09,Емкость для воды №284
8753,71-TRA-AVTR-AVT2-TR41,Самосвал №В989АТ124
8754,11-ZIF-Z123-ORP2-UIKR-CN03-KIPA,Оборудование КИПиА
8755,71-TRA-AVTR-AVT2-TR07,Самосвал №А134ЕР124
8756,03-ZIF-ORPO-UFLT-MQ09-KIPA,Оборудование КИПиА
8757,11-ZIF-Z123-OBOK-BIO2-PW01-TRNS,Трансформаторы
8758,05-ZIF-2ORP-1OIZ-HC01-HC13-KIPA,Оборудование КИПиА
8759,11-ZIF-Z123-ORP1-UDRB-PW01,Комплектная трансформаторная подстанция
8760,11-ZIF-Z123-ORP3-UFLT-SC01,Пробоотборник №39-2
8761,11-ZIF-Z123-GMO2-USR1-LIFT,Оборудование грузоподъемное
8762,71-TRA-AVTR-AVT3-TR8S,Полуприцеп сортиментовоз
8763,11-ZIF-Z123-ORP1-UDRB-VIDE,Видеонаблюдение
8764,05-SGE-CSPS-UPST-MLDZ-TRNS,Трансформаторы
8765,05-ZIF-2ORP-1OIZ-PU09-KIPA,Оборудование КИПиА
8766,71-TRA-AVTR-AVT2-TR0D,Прицеп-самосвальный №МР541424
8767,05-ZIF-5UPR-PU21,Насос ц/б I.245.2
8768,11-ZIF-Z123-ORP2-UIKR-PI05,Пульподелитель 4-х струйный №86-3
8769,11-ZIF-ZIF4-ORP4-UIZK-PU11,Насос песковый вертикальный №10-7
8770,11-ZIF-Z123-STKM-UKM2-KO06,Компрессор ц/б №14
8771,03-ZIF-ORP2-PUMP-PU01-KIPA,Оборудование КИПиА
8772,05-SGE-CSPS-UPST-PW85-BB02-DISD,Устройства распределительные
8773,11-ZIF-Z123-GMO2-USR1-TA25,Колонна сорбции №152-2/9
8774,11-RUD-CGTR-SETT-UCTT-BZ23,Бульдозер гусеничный №3216
8775,11-ZIF-Z123-UPVC-UCEN-PU34-KIPA,Оборудование КИПиА
8776,71-TRA-AVTR-AVT3-TR75,Полуприцеп №МВ269424
8777,11-ZIF-ZIF4-GMO4-UDKU-TA20,Зумпф №347
8778,71-TRA-AVTR-AVT2-TR2Z,Топливозаправщик №Н883ММ124
8779,05-ZIF-5UPR-TA11,Емк. растворная с МПУ I.252
8780,71-TRA-AVTR-AVT1-LF11,Кран гидр.короткобазный №МВ1339
8781,73-VER-TRUC-TR43,Авто легковой грузопассажирский №О760ВА
8782,11-ZIF-Z123-GMO3-TA18,Чан контактный
8783,11-ZIF-Z123-STKM-UKM1-KMP1-RP03-DISD,Устройства распределительные
8784,71-TRA-AVTR-AVT3-TR22,Тягач седельный №В178ХА24
8785,11-ZIF-Z123-ORP3-UKRD-RP05,Распределительный пункт РП-5
8786,11-ZIF-Z123-UPPR-PW02,Комплектная трансформаторная подстанция
8787,11-RUD-KDRB-KDR1-SHLD,"Шкафы, щиты, панели"
8788,11-ZIF-ZIF4-KIP4-WELD,Оборудование сварочное
8789,11-ZIF-Z123-ORP1-UIKR-PU15,Насос центробежный №73-3
8790,11-ZIF-Z123-GMO3-UKST-KO14-KIPA,Оборудование КИПиА
8791,11-ZIF-ZIF4-ORP4-UIZK-TA15-VA02,Клапан отсечной
8792,11-ZIF-Z123-OBOK-BIO2-PWCO,Подстанции трансформаторные
8793,11-OZH-OZVP-BL02,АБК АТЦ Полюс Логистика
8794,11-ZIF-Z123-ORP2-PW01-TRNS,Трансформаторы
8795,71-TRA-AVTR-AVTP-TR32,Автобус вахтовый №В940КВ49
8796,71-TRA-AVTR-AVT2-TR2S,Прицеп-цистерна №МС9400
8797,05-ZIF-2ORP-1OIZ-HC01-HC05,Гидроциклон I.006.13
8798,11-ZIF-Z123-ORP1-UIKR-SI03-KIPA,Оборудование КИПиА
8799,11-ZIF-ZIF4-ORP4-UFLT-PIPE,Трубопроводы
8800,11-ZIF-Z123-GMO3-UFLT-FI03-KIPA,Оборудование КИПиА
8801,05-ZIF-2ORP-1OIZ-TANK,Оборудование емкостное
8802,11-RUD-UOSS-UOSV-SELC,Силовая электроника
8803,71-TRA-AVTR-AVTP-TR86,Автомобиль пассажирский №О995ЕТ124
8804,74-CPS-AZSB,"Участок АЗС ""Боковая"""
8805,03-POS-CNST,Сооружения
8806,11-ZIF-ZIF4-UPRG-PU27-KIPA,Оборудование КИПиА
8807,03-ZIF-HHOZ-PIPE,Трубопроводы
8808,11-RUD-CGTR-SETT-UCTT,Участок тяжелой техники СЭТТ
8809,11-ZIF-Z123-STKM-UKM1-KO01-KIPA,Оборудование КИПиА
8810,73-BOD-TRUC-TR1E,Авто спец УСТ 54535R B123XB49
8811,05-ZIF-3GMU-1OSC-3US1-TA04,Колонна накопительная I.125
8812,03-ZIF-0GMO-UGHD-OVEN,Печи
8813,11-GRS-BL01,Здание геологоразведочной партии №ГРП
8814,11-ZIF-ZIF4-GMO4-USOC-PU25,Насос центробежный герм. №131-8
8815,11-ZIF-Z123-GMO2-USR2-PU14-KIPA,Оборудование КИПиА
8816,11-ENC-VODZ-SHIR-STNS-KIPA,Оборудование КИПиА
8817,11-ZIF-Z123-OBOK-BIO3-TA22-KIPA,Оборудование КИПиА
8818,71-TRA-AVTR-AVT2-TR0S,Прицеп №МР5429
8819,71-TRA-AVTR-AVTP-TR24,Автобус вахтовый №В233РА49
8820,03-ZIF-0GMO-UOBS-KIPA,Оборудование КИПиА
8821,11-ZIF-Z123-ORP3-UFLT-MQ15-KIPA,Оборудование КИПиА
8822,11-CSP-UPSG-PZ12-EAPP,Аппараты электрические
8823,11-RUD-CGTR,Цех горнотранспортный
8824,05-SGE-CTVS-UKTL-U928-SELC,Силовая электроника
8825,11-ZIF-Z123-ORP3-UPRR-TA03-KIPA,Оборудование КИПиА
8826,03-999,Удаленное оборудование
8827,05-SGE-CTVS-UTVS-UEXP-ST1P-WL03,Скв. №130
8828,05-ZIF-3GMU-1OSC-3US1-PU26,Насос ц/б герм I.825.1
8829,71-TRA-AVTR-AVT3-TR2F,Полуприцеп сортиментовоз №МС9369
8830,11-ZIF-ZIF4-GMO4-ASKT-DI02,Дозатор CuSO4 на поз.159
8831,05-SGE-CTVS-UKTL-UKOP-TH03-KIPA,Оборудование КИПиА
8832,03-ZIF-0GMO-UDSR-TA06,Электролизер поз.400-35
8833,05-ZIF-2ORP-1OIZ-CN09,Конвейер изогн. вертикальный I.015
8834,05-SGE-CTVS-UKTL-U372-TH01,Котел водогр. твердотопливный №1
8835,11-RUD-UOSS-UOST-WELL,Скважины
8836,11-ZIF-Z123-STKM-UKM1-KO09-KIPA,Оборудование КИПиА
8837,11-ZIF-Z123-GMO2-USR2-TA39,Колонна сорбции №157-4/6
8838,11-ZIF-Z123-UPPR-KIIZ-PU07-KIPA,Оборудование КИПиА
8839,11-MGO-CRGT-RGKV,Ремгруппа к.Восточный
8840,11-ZIF-Z123-ORP3-UFLT-MQ10-KIPA,Оборудование КИПиА
8841,05-ZIF-5UPR-PU19,Насос химический I.243.2
8842,71-TRA-AVTR-AVT3-TR5B,Тягач седельный №Р305КН
8843,71-LES-TRUC-TR05,Тягач седельный №В823СТ24
8844,11-ZIF-ZIF4-ORP4-KMDR-TANK,Оборудование емкостное
8845,71-TRA-AVTR-AVT3-TR8D,Полуприцеп сортиментовоз
8846,11-RUD-CGTR-SEBT-CD58,Самосвал карьерный №759
8847,11-ZIF-ZIF4-ORP4-UGRT-MQ07-VALV,Запорно-регулирующая арматура поз.43-3
8848,71-TRA-AVTR-AVT1-TR79,Автобетоносмеситель №С974ХВ24
8849,11-RUD-CGTR-SEBT-KH15,Самосвал карьерный №236
8850,11-ZIF-ZIF4-GMO4-UINC-TA09-VALV,Запорно-регулирующая арматура
8851,72-OMK-SKLA-SGSM-LGHT,Сети освещения
8852,11-ENC-VODZ-SHIR-LIFT,Оборудование грузоподъемное
8853,73-BOD-UNIZ-BLDN,Здания производственные и бытовые
8854,12-TRC-KOMP,Оборудование компрессорное
8855,11-ZIF-Z123-STKM-UKM2-KO05-KIPA,Оборудование КИПиА
8856,11-ZIF-Z123-GMO2-USR2-TA49-KIPA,Оборудование КИПиА
8857,74-TRA-TR54,КРАН АВТОМОБИЛЬНЫЙ КС-5576К В834КВ49
8858,11-RUD-CGTR-SETT-UCTT-TRAN,Автотранспорт
8859,11-ZIF-Z123-ORP3-UIKR-CN09-ASUT,АСУТП
8860,11-ZIF-ZIF4-GMO4-UVVD-KO01,Компрессор ц/б №170-1
8861,11-ZIF-Z123-GMO1-UREG-TA15-KIPA,Оборудование КИПиА
8862,11-ENC-TEC1-TNC3-MACH,Оборудование станочное
8863,11-MGO-CRGT-RGTT-TECH,Оборудование тепломеханическое
8864,05-ZIF-3GMU-1OSC-3US1-TA13-KIPA,Оборудование КИПиА
8865,11-RUD-CGTR-SEBT-KH03,Самосвал карьерный №220
8866,72-OMK-TRUC-TR35,Автобус специальный №В455ЕУ49
8867,03-ZIF-ORPO-UPFL-TA05-KIPA,Оборудование КИПиА
8868,11-ZIF-Z123-PLAV-OV06,Печь обжига №23-5
8869,05-SGE-CTVS-UTVS-UEXP-ST1P-WL03-SHLD,"Шкафы, щиты, панели"
8870,05-ZIF-2ORP-2OGR-MQ26,Концентратор гравитац. I.068.16
8871,11-ZIF-ZIF4-GMO4-UOSH-TA13-VALV,Запорно-регулирующая арматура
8872,05-ZIF-5UPR-PU06,Насос дренаж. I.216
8873,11-ZIF-Z123-UOIZ-MILL,Оборудование дробильно-размольное
8874,11-ZIF-Z123-ORP3-UIKR-PU27-KIPA,Оборудование КИПиА
8875,11-ZIF-Z123-UPVC-UCEN-DEHY,Оборудование для обезвоживания и сушки
8876,11-ZIF-ZIF4-ORP4-KKDR-MILL,Оборудование дробильно-размольное
8877,03-ZIF-0DSK-0BSU-TANK,Оборудование емкостное
8878,03-UTS-KTL1,Котельная МКУ-10 ЗИФ
8879,71-TRA-AVTR-AVT1-TR51,Автогидроподъемник №Н941МХ124
8880,11-ZIF-Z123-GMO2-USR1-TA12-KIPA,Оборудование КИПиА
8881,73-TAK-TRUC-LF06,Автокран КС-65717 Челябинец К736СА124
8882,11-ZIF-Z123-OBOK-BIO1-SC07,Пробоотборник №168
8883,05-ZIF-3GMU-2ODR-TA09,Емк. кислотного раствора I.151.24
8884,11-RSC-CSTL-BL01,Цех столярный
8885,11-ZIF-Z123-GMO3-BL01-DISD,Устройства распределительные
8886,71-TRA-AVTR-AVT1-TR59,Автомастерская №Р345КН
8887,11-ZIF-Z123-GMO2-USR2-TA16,Колонна цианирования №156-6/1
8888,11-ZIF-Z123-ORP3-USGN-TA07,Система дозировки полимера №86
8889,11-RUD-VOST-MAST,Мачты осветительные
8890,05-ZIF-2ORP-2OGR-MQ22-KIPA,Оборудование КИПиА
8891,11-ZIF-Z123-GMO3-USRB-TA37-KIPA,Оборудование КИПиА
8892,03-ZIF-0GMO-UOBS-PU03-KIPA,Оборудование КИПиА
8893,11-ZIF-ZIF4-GMO4-ASKT,АСК КЦИ и СДР ТВЭЛЛ
8894,11-ZIF-Z123-UPPR-KPRK-TA13-KIPA,Оборудование КИПиА
8895,05-ZIF-2ORP-2OGR-MQ23-KIPA,Оборудование КИПиА
8896,11-OZH-OZVP-BL17-FIRE,АСПЗ (Противопожарные системы)
8897,71-TRA-AVTR-AVT2-TR3W,Топливозаправщик №С492МН
8898,11-ZIF-ZIF4-UPRG-PU25-KIPA,Оборудование КИПиА
8899,11-ZIF-Z123-STKM-LIFT,Оборудование грузоподъемное
8900,11-ZIF-ZIF4-HVHZ-HEAT,Оборудование отопления и кондиционир-я
8901,11-OZH-OZVP-BL20,Здание Общежитие №9 на 285 мест
8902,74-TRA-TR30,Автофургон №Е054МВ14
8903,11-ZIF-ZIF4-GMO4-UOSH-PU18-KIPA,Оборудование КИПиА
8904,05-KAR-UTTR-K815,Самосвал карьерный №27
8905,05-SGE-CSPS-UPST-PW40-DISD,Устройства распределительные
8906,11-RUD-KDRB-KDR1,Комплекс дробильный №1
8907,71-TRA-AVTR-AVT3-TR5A,Тягач седельный №Р298КН
8908,11-ZIF-Z123-GMO2-USR2-TA60-KIPA,Оборудование КИПиА
8909,71-TRA-AVTR-AVTP-TR1E,Автобус вахтовый №Т554УТ24
8910,71-TRA-AVTR-AVTP-TR36,Автобус №К602ТН24
8911,73-BOD-TRUC-TR18,Полуприцеп №АМ5616
8912,74-TRA-TR02,Тягач седельный №У281ЕВ14
