,teh_mesto,Название технического места
7826,11-ZIF-Z123-ORP2-UFLT-PU09,Насос центробежный №28-2
7827,03-ZIF-0GMO-KOMP-KIPA,Оборудование КИПиА
7828,11-ZIF-Z123-ORP1-SHLD,"Шкафы, щиты, панели"
7829,11-OZH-OZVP-BL20,Здание Общежитие №9 на 285 мест
7830,11-ZIF-Z123-GMO2-USR2-TA25,Колонна сорбции №157-3/1
7831,11-ZIF-Z123-UPPR-KOMP,Оборудование компрессорное
7832,11-ZIF-ZIF4-BL01-SELC,Силовая электроника
7833,71-TRA-AVTR-AVTP-TR7B,Автомобиль грузопассажирский №Х154НС124
7834,73-VER-TRUC-TR02,Автоцистерна ассенизацион №Н844ВО138
7835,11-ZIF-Z123-GMO1-OPBI-LIFT,Оборудование грузоподъемное
7836,73-BOD-TRUC-TR61,Самосвал №В256РА
7837,05-ZIF-4GTS-NOVS-PU01,Насос ц/б I.080.1
7838,71-LES-TRUC-TR09,Машина вакуумная №К682ТН24
7839,11-ZIF-Z123-ORP3-UFLT-MQ01-KIPA,Оборудование КИПиА
7840,11-ZIF-Z123-OBOK-BIO1-TA08-KIPA,Оборудование КИПиА
7841,11-ZIF-Z123-OBOK-BIO2-PU36,Насос центробежный №169-1
7842,71-TRA-AVTR-AVTP-TR5F,Автомобиль пассажирский В312ОТ124
7843,11-ZIF-Z123-ORP1-USGN-PI03,Пульподелитель 3-х струйный №86-2
7844,71-TRA-AVTR-AVTP-TR57,Автобус специальный №Н959МХ124
7845,11-RUD-CGTR-SETT-UCTT-BZ20,Бульдозер гусеничный №3212
7846,11-ZIF-Z123-ORP2-UIKR-VENT,Вентиляторы
7847,11-ZIF-ZIF4-UPRG-TA03,Чан контактный №А-03-2
7848,74-CPS-AZSB-PUMP,Насосы
7849,11-RUD-VOST-UGVS-W303,Экскаватор электрический №06
7850,11-ZIF-Z123-OBOK-BIO4-TA09,Реактор биокисления №167-6-6
7851,11-ZIF-ZIF4-ORP4-UFLT-MQ04-VALV,Запорно-регулирующая арматура поз.63-1-3
7852,11-ZIF-Z123-ORP2-UFLT-PU28-KIPA,Оборудование КИПиА
7853,11-ZIF-Z123-ORP3-UKRD-ML01,Дробилка щековая №5
7854,05-ZIF-3GMU-1OSC-3US1-MPEQ,Оборудование обогатительное
7855,71-TRA-AVTR-AVTP-TR1A,Автомобиль грузовой №С843КТ
7856,03-ZIF-ORPO-CNST,Сооружения
7857,11-ZIF-Z123-GMO3-USRB-PU90-KIPA,Оборудование КИПиА
7858,11-ZIF-Z123-GMO1-OPKV-LIFT,Оборудование грузоподъемное
7859,11-ZIF-Z123-GMO3-USRB-TA18-KIPA,Оборудование КИПиА
7860,11-ZIF-Z123-ORP2-UFLT-MQ09,Флотомашина №26-1
7861,73-BOD-TRUC-TR98,Автомобиль пассажирский №О996ХУ
7862,11-ZIF-Z123-ORP2-UKDR-PU03-KIPA,Оборудование КИПиА
7863,11-ZIF-Z123-ORP3-UGRT-MPEQ,Оборудование обогатительное
7864,05-ZIF-3GMU-1OSC-3US1-TA11-KIPA,Оборудование КИПиА
7865,11-ZIF-Z123-GMO2-USR1-PU01,Насос мембранный №163-1/1
7866,11-ICC-LOMS-LIFT,Оборудование грузоподъемное
7867,11-ENC-VODZ-ENAS-WELL,Скважины
7868,11-RUD-UOSS-UOSB-WELL,Скважины
7869,11-ZIF-Z123-GMO3-UFLT-KO09,Компрессор ц/б №185г-6
7870,11-ZIF-ZIF4-GMO4-UINC-PU04,Насос центробежный №191-1
7871,11-CSP-UDES-KOMP,Оборудование компрессорное
7872,11-ZIF-ZIF4-ORP4-UIZK-TA15,Зумпф №47-1
7873,11-RUD-CGTR-SEBT-CC67,Самосвал карьерный №519
7874,11-ZIF-Z123-GMO1-USRB-TA11-KIPA,Оборудование КИПиА
7875,11-ZIF-ZIF4-GMO4-UOSH-TA09-KIPA,Оборудование КИПиА
7876,71-TRA-AVTR-AVT1-LF21,Автокран №Р682НК124
7877,05-SGE-CSPS-UPST-SZIF-TRNS,Трансформаторы
7878,05-ZIF-2ORP-1OIZ-HC01-HC20,Гидроциклон I.006.5
7879,11-ZIF-Z123-OBOK-BIO3,БИО-3
7880,11-ZIF-Z123-ORP3-SELC,Силовая электроника
7881,11-ZIF-Z123-GMO1-UREG-TA27-SELC,Силовая электроника
7882,11-ZIF-ZIF4-ORP4-UPRR-TA01-KIPA,Оборудование КИПиА поз.100
7883,71-TRA-AVTR-AVT3-TR5L,Тягач седельный №Р326КН
7884,03-ZIF-ORP2-LIFT,Оборудование грузоподъемное
7885,11-ZIF-Z123-GMO1-UREG-TA07-EAPP,Аппараты электрические
7886,73-VER-SKLA-SGSM-TANK,Оборудование емкостное
7887,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS3,Канализационная насосная станция №3
7888,11-CSP-UPSB-PKAR-EAPP,Аппараты электрические
7889,11-ZIF-ZIF4-GMO4-UFLT-KIPA,Оборудование КИПиА
7890,11-ZIF-ZIF4-GMO4-UINC-TA10-KIPA,Оборудование КИПиА
7891,11-ZIF-Z123-GMO2-UREG-TA34-KIPA,Оборудование КИПиА
7892,11-RUD-CGTR-SETT-UDST-BZ06,Бульдозер колесный №804
7893,71-TRA-AVTR-AVTP-TR41,Автобус вахтовый №К659КЕ
7894,11-RUD-CGTR-SEBT-CD55,Самосвал карьерный №756
7895,11-ZIF-Z123-HVHZ-SELC,Силовая электроника
7896,11-ZIF-ZIF4-ORP4-UPRR-TA08-VALV,Запорно-регулирующая арматура поз.115-2
7897,11-ZIF-Z123-ORP3-UGRT-PU01,Насос центробежный №81-2
7898,05-SGE-CSPS-UPST-PM10-BB01-DISD,Устройства распределительные
7899,11-ZIF-Z123-GMO1-USRB-SIZE,Оборуд-е для классификации по крупности
7900,05-SGE-CTVS-UKTL-UKOP-TH01-KIPA,Оборудование КИПиА
7901,74-TRA-TR24,Автомобиль 4672F2-30 Автоцистерна вакуум
7902,11-RUD-CGTR-SETT-UCTT-LF15,Погрузчик фронтальный №3509
7903,11-ZIF-ZIF4-ORP4-UPRR-TA09-KIPA,Оборудование КИПиА поз.90
7904,11-CSP-ELAB,Электролаборатория
7905,11-ZIF-Z123-GMO1-UREG-TA44,Емкость №166
7906,03-RUD-RMM1-KIPA,Оборудование КИПиА
7907,11-ZIF-Z123-PLAV-OV03,Печь обжига №2
7908,11-ZIF-Z123-STKM-UKM2-KMP2-SGR2,Станция градирни №2
7909,73-BOD-TRUC-TR1Z,Седельный тягач № В547РВ49
7910,11-ZIF-Z123-OBOK-BIO3-MQ15-KIPA,Оборудование КИПиА
7911,05-SGE-CSPS-UPST-PW55-DISD,Устройства распределительные
7912,71-PPE-SKLA-SGSM,СХ Еруда. Склад ГСМ
7913,71-LES-SKLA-SGSM-PUMP,Насосы
7914,11-RUD-CGTR-SETT-UDOT-OS06,Автогрейдер №26
7915,11-RUD-KDRB-KDR4-SPEC,Оборудование специального назначения
7916,11-RUD-CGTR-SETT-UDST-BLDZ,Выемочно-транспортирующие машины
7917,11-RUP-LNK1-SHLD,"Шкафы, щиты, панели"
7918,03-ZIF-0GMO-OTRG-TA07-KIPA,Оборудование КИПиА
7919,11-ENC-TEC1-TNC3-BL01-KIPA,Оборудование КИПиА
7920,11-MGO-CRGT-RGBB-PIPE,Трубопроводы
7921,11-ZIF-ZIF4-GMO4-ASKT-DI08,Дозатор NaCN на поз.128-1
7922,11-ZIF-ZIF4-GMO4-ASKT-DI05,Дозатор NaCN на поз.128-5
7923,11-ZIF-ZIF4-ORP4-UFLT-MQ09-KIPA,Оборудование КИПиА поз.63-2-2
7924,11-RUD-BLAG-KOMP,Оборудование компрессорное
7925,11-GRS-UTRN-TR11,Полуприцеп №ВР045374
7926,11-RUD-BLAG-UGBL-W202,Экскаватор электрический №8
7927,11-ZIF-Z123-GMO2-UREG-TA05,Колонна буферная №201-1
7928,11-ZIF-Z123-UOIZ-CONV,Оборудование транспортно-конвейерное
7929,73-BOD-TRUC-TR0R,ТЯГАЧ СЕДЕЛЬНЫЙ №А787ВТ
7930,03-POS-BL08,Общежитие №7 (блок-секция №2)
7931,03-ZIF-0GMO-OTRG-PU19,Насос магнит. поз.211-1
7932,11-OZH-OZVP-BL10-VENT,Вентиляторы
7933,05-SGE-CTVS-UTVS-UEXP-SKOS-RZIF-TANK,Оборудование емкостное
7934,11-ZIF-Z123-GMO3-USRB-PU73-KIPA,Оборудование КИПиА
7935,11-ZIF-Z123-OBOK-BIO3-MQ04-KIPA,Оборудование КИПиА
7936,11-ZIF-Z123-ORP3-USGN-PU09-KIPA,Оборудование КИПиА
7937,11-ENC-VODZ,Водозабор
7938,11-CSP-ELAB-SPEC,Оборудование специального назначения
7939,11-ZIF-Z123-GMO3-USRB-TA10-KIPA,Оборудование КИПиА
7940,03-POS-CONT,Резервуары
7941,11-ZIF-ZIF4-GMO4-UFLT-TA03,Зумпф №175-1
7942,11-ZIF-Z123-OBOK-BIO3-PI02,Пульподелитель 6-ти струйный №166-4
7943,11-ZIF-Z123-GMO2-USR2-PIPE,Трубопроводы
7944,11-ZIF-Z123-OBOK-BIO2-PWCO,Подстанции трансформаторные
7945,05-ZIF-5UPR-TA12,Емк. хранения с МПУ I.254
7946,11-ZIF-Z123-GMO3-USRB-PU83-KIPA,Оборудование КИПиА
7947,11-ZIF-ZIF4-GMO4-UFLT-TA05-KIPA,Оборудование КИПиА
7948,11-ZIF-ZIF4-GMO4-UDKU-TA10-VALV,Запорно-регулирующая арматура
7949,03-UTS-PNS3,Насосная станция тех.воды 3-го подъема
7950,11-ZIF-ZIF4-GMO4-UOSH-PU10-KIPA,Оборудование КИПиА
7951,71-TRA-AVTR-AVT2-TR3K,Самосвал №Р395КН124
7952,11-ZIF-ZIF4-ORP4-UFLT-PI03-VA03,Клапан донный регулируемый №2
7953,11-ZIF-Z123-GMO3-USRB-TA36-KIPA,Оборудование КИПиА
7954,11-ZIF-Z123-OBOK-BIO1-PI03-KIPA,Оборудование КИПиА
7955,05-SGE-CTVS-UTVS-UEXP-ST3P-PUMP,Насосы
7956,11-ZIF-Z123-GMO2-UREG-TA28-KIPA,Оборудование КИПиА
7957,11-MGO-CRGT-RGBV-SELC,Силовая электроника
7958,71-TRA-AVTR-AVT2-TR0Z,Прицеп №МР5436
7959,11-ICC-LAMS-KIPA,Оборудование КИПиА
7960,05-ZIF-2ORP-2OGR-SI11,Грохот вибр. I.751.9
7961,11-ZIF-Z123-STKM-UKM2-KO02,Компрессор ц/б №11
7962,05-ZIF-2ORP-2OGR-PU08,Насос ц/б I.049.2
7963,72-UPR-SKLA-STMC-MACH,Оборудование станочное
7964,03-ZIF-0GMO-UGHD-TANK,Оборудование емкостное
7965,11-CSP-UPSG-PZF3-EAPP,Аппараты электрические
7966,11-ZIF-Z123-GMO2-UREG-TA46,Сборник №240
7967,11-ZIF-ZIF4-UPRG-EAPP,Аппараты электрические
7968,71-TRA-AVTR-AVT3-TR7P,Тягач седельный №К183ОМ
7969,11-ZIF-ZIF4-ORP4-UFLT-MQ07-VA04,Клапан контроля уровня LCV01
7970,03-ZIF-ORPO-MPEQ,Оборудование обогатительное
7971,11-RUD-CGTR-SEBT-KH03,Самосвал карьерный №220
7972,05-ZIF-1RDK-BL03-SY01,Автономный узел ХВС Узел пересыпа
7973,11-RUD-UOSS-UOSV-PUMP,Насосы
7974,11-ZIF-ZIF4-GMO4-UPSV-KO04,Компрессор ц/б №125-4
7975,11-ZIF-Z123-GMO3-URUG-TA06-KIPA,Оборудование КИПиА
7976,05-RMM-CNST,Сооружения
7977,71-LES-TRUC-TR10,Автобус №К966ОВ124
7978,71-NAZ-OPRN-HEAT,Оборудование отопления и кондиционир-я
7979,05-SGE-CSPS-UPST-PW51,ТП-75 Резерв
7980,11-ENC-VODZ-ENAS-STNS,Станция насосная Енашиминский
7981,71-TRA-AVTR-AVT2-TR76,Автомобиль грузовой №К812РО24
7982,71-PPE-TEHS-AVRM-DCMT,Машины электрические
7983,73-BOD-TRUC-TR84,Тягач седельный №О651ВА
7984,03-BOD-PIPE,Трубопроводы
7985,05-SGE-CTVS-UTVS-UEXP-SKOS-RVZK-SPEC,Оборудование специального назначения
7986,05-ZIF-1RDK-CN03-ASUT,АСУТП
7987,11-ZIF-Z123-GMO3-UFLT-KO09-KIPA,Оборудование КИПиА
7988,11-CSP-UPSG-PWCO,Подстанции трансформаторные
7989,11-ZIF-ZIF4-GMO4-UINC-TA08,Зумпф №53б
7990,11-RUP-UAMU,Участок агрегатномоторный РУП
7991,11-ZIF-Z123-GMO3-UFLT-TANK,Оборудование емкостное
7992,11-ZIF-ZIF4-GMO4-UINC-PU09,Насос центробежный №53-1
7993,11-ZIF-ZIF4-ORP4-UDSF-MILL,Оборудование дробильно-размольное
7994,03-CTT-KH05,Самосвал №1607
7995,11-ZIF-Z123-STKM-UKM2-KMP2-PW01,Комплектная трансформаторная подстанция
7996,05-SGE-CSPS-UPST-PW15-DD02,Яч. РУ-10 кВ 1КТП3 гравитац.
7997,05-ZIF-3GMU-1OSC-4US2-TANK,Оборудование емкостное
7998,73-BOD-TRUC-TR47,Полуприцеп №АР484238
7999,11-CSP-UAKS-BLDN,Здания производственные и бытовые
8000,73-VER-SKLA-STMC,СХ Вернинское. Склад ТМЦ
8001,11-ZIF-Z123-UPVC-UCEN-PU30,Насос центробежный №525-1
8002,05-ZIF-2ORP-2OGR-MQ11,Концентратор гравитац. I.046.2
8003,11-ZIF-Z123-GMO2-USR2-TA16,Колонна цианирования №156-6/1
8004,11-ZIF-Z123-OBOK-BIO4-TA07-KIPA,Оборудование КИПиА
8005,03-ZIF-0DSK-0DSU-SIZE,Оборуд-е для классификации по крупности
8006,71-TRA-AVTR-AVT2-TR13,Самосвал №А145ЕР124
8007,11-ZIF-Z123-HVHZ-SNOV-PU18,Передвижная насосная станция №3
8008,11-ZIF-Z123-HVHZ,Хозяйство хвостовое
8009,71-TRA-AVTR-AVT2-TR67,Самосвал №Е377АК124
8010,11-ENC-TEC1-BO07,Котёл паровой
8011,72-OMK-TRUC-LF11,Кран автомобильный №А817АЕ49
8012,74-TRA-TR57,Прицеп-самосвальный №МС2997
8013,11-ZIF-Z123-GMO2-UREG-TA17-KIPA,Оборудование КИПиА
8014,11-ZIF-Z123-ORP3-UIKR-DEHY,Оборудование для обезвоживания и сушки
8015,03-KON-PVDV,Парк водовозов
8016,11-MGO-CRGT-RGBV-CNST,Сооружения
8017,71-TRA-AVTR-AVT1-TRN7,КС 5363 рег.22546
8018,05-SGE-CSPS-LKUC,Участок линейно-кабельный
8019,11-OZH-OZVP-BL10-SHLD,"Шкафы, щиты, панели"
8020,11-ZIF-Z123-ORP2-UFLT-PU22,Насос центробежный №34-1
8021,11-RUD-CBVZ-PV23,Станки буровые PV-235
8022,11-ZIF-Z123-ORP3-UFLT-PU56,Насос центробежный №86-2
8023,11-ZIF-Z123-GMO2-USR2-TA35,Колонна сорбции №157-4/2
8024,11-ZIF-Z123-ORP2-UFLT-TA14,Чан контактный №56-2
8025,11-ZIF-ZIF4-GMO4-UOSH-PU19-KIPA,Оборудование КИПиА
8026,05-SGE-CTVS-UTVS-UEXP-SKOS-RVZK-TANK,Оборудование емкостное
8027,05-ZIF-5UPR-TA01-KIPA,Оборудование КИПиА
8028,11-ZIF-Z123-GMO2-PUMP,Насосы
8029,71-NAZ-TRUC-TR05,Машина комбинированная №А181ВМ124
8030,05-ZIF-2ORP-2OGR-SI05,Грохот вибр. I.751.3
8031,11-ENC-UOS1-BOS1-LIFT,Оборудование грузоподъемное
8032,05-SGE-CTVS-UTVS-UEXP-SKOS-RZIF-FILT,Фильтры
8033,11-ZIF-Z123-ORP3-UFLT-PI07-KIPA,Оборудование КИПиА
8034,71-TRA-AVTR-AVTP-TR5I,Автомобиль пассажирский В415ОТ124
8035,11-ZIF-ZIF4-GMO4-UDKU-SIZE,Оборуд-е для классификации по крупности
8036,05-ZIF-2ORP-2OGR-TA11-KIPA,Оборудование КИПиА
8037,11-ZIF-Z123-ORP1-RP01,Распределительный пункт РП-1
8038,11-RUD-VOST-UGVS-PC36,Экскаваторы PC3000-6
8039,11-ZIF-Z123-OBOK-BIO3-TA08-KIPA,Оборудование КИПиА
8040,02,
8041,11-ENC-TEC1-BO09,Котёл паровой
8042,03-CTT-KM03,Самосвал №1623
8043,05-ZIF-3GMU-1OSC-1UIC-TA09,Емк. промывочной воды I.107.2
8044,11-ZIF-Z123-GMO2-KOMP,Оборудование компрессорное
8045,11-ZIF-Z123-OBOK-BIO2-PI03,Пульподелитель 2-х струйный №163
8046,11-ZIF-Z123-STKM-UKM2-KO03-KIPA,Оборудование КИПиА
8047,71-TRA-AVTR-AVT2-TR6A,Автотопливозаправщик АТЗ-66062
8048,03-ZIF-ORPO-UPFL-PU27,Насос химический поз.640-5
8049,11-ZIF-ZIF4-ORP4-UFLT-TANK,Оборудование емкостное
8050,11-ZIF-Z123-ORP3-UFLT-PU60,Насос центробежный №91-2
8051,11-ZIF-Z123-OBOK-BIO2-TA04,Чан контактный №150
8052,11-ZIF-Z123-OBOK-BIO2-TA08,Чан контактный №164-1
8053,03-ZIF-0GMO-UOBS-PU01,Насос пульповый поз.122-1
8054,11-ZIF-Z123-ORP2-UFLT-TA17,Чан контактный №74-1
8055,11-ENC-TEC2-BO01-TECH,Оборудование тепломеханическое
8056,11-ZIF-Z123-ORP1-UIKR-MQ02-KIPA,Оборудование КИПиА
8057,11-RUD-BLAG-ENSL-LINE,Линии воздушные и кабельные
8058,11-ZIF-Z123-GMO2-USR2-TA59-KIPA,Оборудование КИПиА
8059,11-ENC-TEC1-BO01-TECH,Оборудование тепломеханическое
8060,11-ZIF-Z123-ORP3-USDR-CN04-ASUT,АСУТП
8061,11-RUD-CGTR-SETT-UCTT-LF14,Погрузчик фронтальный №3508
8062,11-ZIF-Z123-HVHZ-SNOV-PU14-KIPA,Оборудование КИПиА
8063,11-ZIF-ZIF4-KIP4-SHLD,"Шкафы, щиты, панели"
8064,05-ZIF-2ORP-1OIZ-HC02,Кластер гидроциклонов I.209.1
8065,74-TRA-TR58,Прицеп-самосвальный №МС2993
8066,05-ZIF-3GMU-1OSC-3US1-KIPA,Оборудование КИПиА
8067,11-ZIF-ZIF4-GMO4-HEAT,Оборудование отопления и кондиционир-я
8068,11-ZIF-Z123-GMO2-UREG-TA11-KIPA,Оборудование КИПиА
8069,11-ZIF-Z123-ORP2-UFLT-PU42-KIPA,Оборудование КИПиА
8070,11-ZIF-Z123-OBOK-OFZF-TA06,Зумпф №1-48-2
8071,03-ZIF-0GMO-TANK,Оборудование емкостное
8072,11-RUD-CBVZ-RD65,Станки буровые ROC D65
8073,11-ZIF-ZIF4-GMO4-UVVD-KOMP-KIPA,Оборудование КИПиА
8074,11-ZIF-Z123-GMO2-PW01-DISD,Устройства распределительные
8075,71-TRA-AVTR-AVT3-TR0T,Полуприцеп №МР537324
8076,11-MGO-CRGT-ENSL-WELD,Оборудование сварочное
8077,11-ZIF-Z123-ORP3-PW01,Комплектная трансформаторная подстанция
8078,73-TAK-SKLA-UPRR,ПБ Таксимо. Участок ПРР
8079,03-ZIF-0DSK-TANK,Оборудование емкостное
8080,03-ZIF-0GMO-INTC-ML01,Мельница поз.61
8081,73-VER-TRUC-TR49,Авто легковой грузопассажирский №Х134ВМ
8082,03-POZ-BLDN,Здания производственные и бытовые
8083,11-CSP-UPSG-PNER-EAPP,Аппараты электрические
8084,11-ZIF-Z123-UPVC-UCEN-DY02-ASUT,АСУТП
8085,11-ZIF-Z123-ORP2-UFLT-PU02-KIPA,Оборудование КИПиА
8086,71-LES-TRUC-CNST,Сооружения
8087,11-ENC-TEC1-TNC2,ТНС-2 ТЭЦ-1
8088,03-KON-OBSL-PBEL,Самосвалы БелАЗ-7547
8089,11-ZIF-ZIF4-HVHZ-DISD,Устройства распределительные
8090,11-ZIF-ZIF4-GMO4-PW03-TRNS,Трансформаторы
8091,11-ZIF-ZIF4-ORP4-UGRT-MQ10,Концентратор №43-6
8092,11-ZIF-Z123-GMO1-UREG-TH03,Водонагреватель индукционный №199-3
8093,11-ZIF-Z123-ORP3-UIKR-ML04-KIPA,Оборудование КИПиА
8094,73-BOD-TRUC-TR13,Автомобиль пассажирский №А757ВТ138
8095,05-SGE-CTVS-KZIF-KTL1-PUMP,Насосы
8096,05-ZIF-2ORP-2OGR-MQ48,Концентратор гравитац. I.068.9
8097,11-ZIF-Z123-OBOK-BIO2-PU10,Насос центробежный №135-6
