,teh_mesto,Название технического места
10140,71-TRA-AVTR-AVTP-TR1R,Автомобиль легковой №У544ХН24
10141,05-ZIF-3GMU-1OSC-3US1-TA12,Реактор сорбц. циан. I.650.7
10142,05-ZIF-2ORP-2OGR-MQ34,Концентратор гравитац. I.068.23
10143,11-ZIF-Z123-GMO2-USR2-TA19,Колонна
10144,11-RUD-CGTR-SEBT-CD20,Самосвал карьерный №721
10145,05-KAR-UOGR-BZ15,Бульдозер гусеничный №7
10146,11-OZH-OZVP-BL06,Общежитие №3 Карьер Восточный
10147,11-RUD-CGTR-SEBT-CD76,Самосвал карьерный №777
10148,11-ZIF-Z123-ORP3-UIKR-PU25,Насос центробежный №61-6
10149,11-ZIF-Z123-GMO2-USR2-TA04-KIPA,Оборудование КИПиА
10150,11-ZIF-Z123-ORP3-UFLT-DY01-KIPA,Оборудование КИПиА
10151,11-ZIF-Z123-OBOK-BIO3-TA20-KIPA,Оборудование КИПиА
10152,11-ZIF-Z123-ORP3-UIKR-GT04,Короб для песков ГЦУ №35-1
10153,03-ZAP-CS15,Склад цианидов (СЛ) Участок Западный
10154,11-MOO-MZIF,Механослужба ЗИФ
10155,11-RUD-CGTR-SEBT-CC38,Самосвал карьерный №439
10156,11-ENC-TEC2-BL02-SPEC,Оборудование специального назначения
10157,71-TRA-AVTR-AVT3-TR1P,Полуприцеп-цистерна №МС2975
10158,11-ZIF-ZIF4-ORP4-UIZK-HC04-KIPA,Оборудование КИПиА
10159,05-SGE-CSPS-UPST-1RP3-BB02-DISD,Устройства распределительные
10160,05-SGE-CSPS-UPST-PW03-DD02,"Яч.РУ-0,4кВ КТП-17 ГМ-5/6(АЗС кар.,ППВ)"
10161,05-ZIF-2ORP-1OIZ-HC02-KIPA,Оборудование КИПиА
10162,11-ZIF-Z123-ORP1-UIKR-ML01-ASUT,АСУТП ЗИФ
10163,11-ZIF-ZIF4-GMO4-UOSH-PU10-VALV,Запорно-регулирующая арматура
10164,73-VER-TRUC-TR27,Топливозаправщик №Р413УТ
10165,11-ZIF-Z123-OBOK-BIO1-TA04-KIPA,Оборудование КИПиА
10166,05-ATC-AG03,Автогрейдер №2
10167,05-ZIF-3GMU-1OSC-5UOB-TA03,Чан обезвреживания с МПУ I.875.3
10168,11-OZH-OZBG,ОПХ к.Благодатное
10169,11-OZH-OZVP-BL03,Здание РГБ со столовой
10170,12-TRC-TR24,Автомобиль легковой №Т001ТТ24
10171,11-ZIF-Z123-GMO3-USRB-TA10-ASUT,АСУТП
10172,73-BOD-TRUC-TR0X,Автобус специальный №В764ЕВ49
10173,11-ZIF-ZIF4-ORP4-UIZK-TA14-VA01,Клапан донный отсечной (O3-41)
10174,11-ZIF-Z123-UOSO-PI02,Пульподелитель 3-х струйный №4
10175,03-POS-BL05,Общежитие №4
10176,11-ZIF-Z123-OBOK-BIO4-LAB4-KIPA,Оборудование КИПиА
10177,11-ZIF-ZIF4-GMO4-PU06,Насос №140-5
10178,11-ZIF-Z123-OBOK-BIO4-TA07-KIPA,Оборудование КИПиА
10179,11-ZIF-Z123-GMO2-PWCO,Подстанции трансформаторные
10180,11-ZIF-Z123-UPVC-UCEN-PU17,Насос центробежный №510-8
10181,11-ZIF-Z123-OBOK-OFZF-ASUT,АСУТП
10182,74-TRA-TR24,Автомобиль 4672F2-30 Автоцистерна вакуум
10183,73-BOD-SKLA-SMTR-FIRE,АСПЗ (Противопожарные системы)
10184,03-ZIF-0GMO-UOBS-TA13,Зумпф сбора слива сгустителя поз.69
10185,71-TRA-AVTR-AVT1-TR52,Машина комбинированная №Н944МХ124
10186,05-ZIF-2ORP-2OGR-MQ13-KIPA,Оборудование КИПиА
10187,11-OZH-OZVP-BL18,Здание Общежитие №7 на 285 мест
10188,11-ZIF-Z123-GMO1-UREG-PU19-KIPA,Оборудование КИПиА
10189,11-ZIF-Z123-GMO3-USRB-TA01,Чан контактный №170
10190,11-ZIF-Z123-ORP3-UFLT-SC01,Пробоотборник №39-2
10191,11-ZIF-Z123-OBOK-BIO2-TA17-KIPA,Оборудование КИПиА
10192,05-ZIF-2ORP-2OGR-PU02-KIPA,Оборудование КИПиА
10193,11-ZIF-Z123-OBOK-BIO1-SHLD,"Шкафы, щиты, панели"
10194,11-ZIF-ZIF4-HVHZ,Хозяйство хвостовое ЗИФ-4
10195,05-KAR-UOGR-BZ13,Бульдозер гусеничный №6
10196,73-VER-TRUC-TR85,Автотопливозаправщик Т519СА124
10197,05-SGE-CTVS-UKTL-U928-KIPA,Оборудование КИПиА
10198,11-ZIF-ZIF4-ORP4-UFLT-KO01,Компрессор винтовой №67-1
10199,11-ZIF-Z123-ORP3-UIKR-PU07-KIPA,Оборудование КИПиА
10200,11-ZIF-Z123-OBOK-OFZF-CS01-KIPA,Оборудование КИПиА
10201,11-ZIF-Z123-ORP3-UIKR-ML05,Мельница шаровая №36-2
10202,73-VER-SKLA-SGSM-LGHT,Сети освещения
10203,11-ZIF-Z123-OBOK-BIO3-TA12-KIPA,Оборудование КИПиА
10204,11-ICC-LAMI-MACH,Оборудование станочное
10205,71-TRA-AVTR-AVT3-TR1L,Полуприцеп-тяжеловоз №МС2965
10206,11-ZIF-Z123-ORP3-UIKR-CN04-KIPA,Оборудование КИПиА
10207,03-UTS-KTL2-TH01,Котел водогрейный №1 БМК-10
10208,03-ZIF-WELL,Скважины
10209,05-SKL-CS01,Склад шаров Площадка ЗИФ
10210,11-ICC-LPMP-SHLD,"Шкафы, щиты, панели"
10211,11-ZIF-Z123-STKM-UKM2-KO04,Компрессор ц/б №12
10212,03-KON-PIVE-IV02,Самосвал №2432
10213,11-ZIF-Z123-ORP1-USGN-KIPA,Оборудование КИПиА
10214,05-SGE-CSPS-UPST-PW26-TRNS,Трансформаторы
10215,11-ICC-LAMI,Лаборатория минералог. исследований
10216,11-ZIF-Z123-ORP2-UFLT-PU13-KIPA,Оборудование КИПиА
10217,11-ZIF-Z123-ORP3-UIKR-CN14,Конвейер ленточный №32-2
10218,11-ZIF-Z123-OBOK-BIO2-PU24,Насос центробежный №161-1
10219,71-TRA-AVTR-AVT2-TR3X,Топливозаправщик №С520МН
10220,12-TRC-TR31,Микроавтобус
10221,11-ZIF-ZIF4-GMO4-UFLT-CN01-KIPA,Оборудование КИПиА
10222,72-OMK-TRUC-LF09,Погрузчик №2974ММ49
10223,11-RUD-CGTR-SEBT-SPCT-TN07,Тягач-буксировщик №108
10224,12-TRC-TR23,Автомобиль грузовой №С866НН124
10225,11-ZIF-ZIF4-UPRG-PU34-VALV,Запорно-регулирующая арматура
10226,11-PAL-PW01-DISD,Устройства распределительные
10227,05-SGE-CSPS-UPST-DES1-BB01,Секция шин №1
10228,71-TRA-AVTR-AVT2-TR36,Самосвал №В948АТ124
10229,03-ZIF-ORPO-KSGF-TA02-KIPA,Оборудование КИПиА
10230,11-MGO-CRGT-RGKB-WELD,Оборудование сварочное
10231,11-SPL-SPEC,Оборудование специального назначения
10232,05-ZIF-2ORP-1OIZ-BL01,Узел додрабл.гари отд.измельч.уч.МПСИ
10233,05-ZIF-2ORP-1OIZ-HC01-HC14-KIPA,Оборудование КИПиА
10234,72-OMK-TRUC-TR31,Автомобиль бортовой №В235МХ49
10235,11-ZIF-Z123-OBOK-BIO4-TA01,Емкость горизонтальная №140-1
10236,05-ZIF-2ORP-2OGR-SI08-KIPA,Оборудование КИПиА
10237,72-OMK-UREM-BL02-HEAT,Система отопления РБ
10238,11-ZIF-ZIF4-ORP4-UIZK-PU42,Насос центробежный №69-11
10239,11-ZIF-Z123-UPPR-KPRK-TA04,Чан контактный №304-2
10240,11-ZIF-Z123-BL07-VENT,Вентиляторы
10241,11-RUD-CBVZ-DMLP,Станки буровые DML LP
10242,11-RSC-UTRN-LIFT,Оборудование грузоподъемное
10243,71-TRA-AVTR-AVTP-TR2M,Автобус вахтовый №Х178ВТ124
10244,71-TRA-AVTR-AVTP-TR75,Автобус выхтовый №О315ОЕ124
10245,71-TRA-AVTR-AVT2-TR37,Самосвал №В949АТ124
10246,74-TRA-TR41,Автомобиль легковой №А431КК14
10247,05-ZIF-2ORP-2OGR-PU20-KIPA,Оборудование КИПиА
10248,03-ZIF-ORP2-GROH,Оборудование грохочения и класификации
10249,11-ZIF-Z123-GMO3-UDEL-TA11-KIPA,Оборудование КИПиА
10250,03-ZIF-0GMO-USRB-PU04-KIPA,Оборудование КИПиА
10251,11-OZH-OZVP-BL09,Здание Общежитие №10 на 285 мест
10252,05-ZIF-2ORP-1OIZ-HC01-HC22-KIPA,Оборудование КИПиА
10253,71-TRA-AVTR-AVT3-TR5B,Тягач седельный №Р305КН
10254,73-VER-TRUC-TR83,Автобус вахтовый №С024СВ124
10255,03-ZIF-0GMO-INTC-ML01-KIPA,Оборудование КИПиА
10256,05-ZIF-1RDK-SHLD,"Шкафы, щиты, панели"
10257,05-SGE-CSPS-UPST-PW85-BB01-DISD,Устройства распределительные
10258,11-ZIF-Z123-ORP2-UFLT-PU06,Насос центробежный №28-1
10259,11-OZH-OZVP-BL20-HEAT,Оборудование отопления и кондиционир-я
10260,11-ZIF-Z123-OBOK-BIO1-TA09,Реактор биоокисления №106-2-2
10261,03-ZIF-ORPO-UFLT-TA02,Зумпф хвостов флотации поз.32
10262,11-ZIF-Z123-OBOK-BIO2-TA23,Реактор биоокисления №167-4-3
10263,11-ZIF-ZIF4-ORP4-UGRT-MQ11-ASUT,АСУТП
10264,05-ZIF-2ORP-2OGR-TA06,Зумпф концентрата флотации I.208
10265,71-LES-TRUC-TR25,Автобус №О982ЕТ124
10266,11-ZIF-Z123-UPVC-UCEN-TA01,Машина оттирочная №516-1
10267,73-BOD-TRUC-TR04,Самосвал №А044ХА
10268,03-ZIF-0GMO-KO07-KIPA,Оборудование КИПиА
10269,05-SGE-CSPS-UPST-PW93-TRNS,Трансформаторы
10270,03-ZIF-ORPO-UPFL-PU17-KIPA,Оборудование КИПиА
10271,11-ZIF-Z123-GMO3-OVEN,Печи
10272,11-ZIF-ZIF4-GMO4-ASKT-DI03-KIPA,Оборудование КИПиА
10273,11-ZIF-Z123-GMO3-UFLT-FI07,Фильтр-вакуумный №223-4
10274,11-RUD-CBVZ,Цех буровзрывной
10275,11-ZIF-ZIF4-GMO4-UOSH-DEHY,Оборудование для обезвоживания и сушки
10276,11-ZIF-ZIF4-GMO4-UINC-PU06,Насос №198-2
10277,05-SGE-CSPS-UPST-STKT-DISD,Устройства распределительные
10278,11-ZIF-Z123-STKM-UKM2-KO16,Компрессор ц/б №К-5
10279,11-ZIF-Z123-GMO1-UREG-TA43,Чан контактный №165
10280,73-VER-TRUC-TR03,Автоцистерна №Н848ВО138
10281,05-SGE-CSPS-UPST-PW59,КТП-59 СК-5 2п СКИН
10282,03-ZIF-ENSZ-SH04-SUIE,Системы учета/измерений электронергии
10283,03-ZIF-ORP2-MPEQ,Оборудование обогатительное
10284,05-SGE-CSPS-UPST-PW01-DISD,Устройства распределительные
10285,11-ZIF-ZIF4-GMO4-MILL,Оборудование дробильно-размольное
10286,05-ZIF-5UPR-PU41,Насос дренаж. I.286
10287,71-TRA-AVTR-AVTP-TR66,Автомобиль грузопассажирский №Н997МХ124
10288,11-RUD-CGTR-SETT-UCTT-LF10,Погрузчик фронтальный №30
10289,05-ZIF-BL01-HEAT,Оборудование отопления и кондиционир-я
10290,11-ZIF-ZIF4-UPRG-PU16,Насос центробежный №А-02-2
10291,11-ZIF-ZIF4-HVHZ-PU05-KIPA,Оборудование КИПиА
10292,71-PPE-TEHS-AVRM-FILT,Фильтры
10293,05-SGE-CSPS-UPST-PW53-DD02,"Яч. РУ-6 кВ КТП-19 СДР, узел пересыпа"
10294,11-ZIF-Z123-ORP2-UFLT-PU35-KIPA,Оборудование КИПиА
10295,11-ZIF-Z123-ORP2-UKDR-CN07,Конвейер ленточный №6-3
10296,11-RUD-CGTR-SETT-UDST,Участок дорожный СЭТТ
10297,11-ZIF-Z123-OBOK-UPZG-PU06-KIPA,Оборудование КИПиА
10298,05-ZIF-2ORP-2OGR-MQ32,Концентратор гравитац. I.068.21
10299,11-RUD-CGTR-SEBT-CD41,Самосвал карьерный №742
10300,11-ZIF-ZIF4-GMO4-UOSH-PU36,Насос центробежный №185-2
10301,05-SGE-CSPS-UPST-PW20-DISD,Устройства распределительные
10302,05-ZIF-2ORP-2OGR-PI22-KIPA,Оборудование КИПиА
10303,73-VER-SKLA-SGSM-WELL,Скважины
10304,11-ZIF-ZIF4-ORP4-UGRT-MQ03-KIPA,Оборудование КИПиА поз.43-11
10305,11-ZIF-Z123-ORP2-UFLT-PU29-KIPA,Оборудование КИПиА
10306,03-IKT-OPAV-TRAN,Автотранспорт
10307,71-TRA-AVTR-AVTP-TR81,Автобус вахтовый №О934ЕТ124
10308,11-RUD-CGTR-SEBT-CF09,Самосвал карьерный №144
10309,03-RUD-UBVR-DR05,Станок буровой №1106
10310,11-RUD-CGTR-SETT-UCTT-BZ47,Бульдозер гусеничный №38
10311,05-KAR-UOGR-PF08,Погрузчик фронтальный №7
10312,11-ZIF-ZIF4-ORP4-PW02-TRNS,Трансформаторы
10313,05-ZIF-2ORP-1OIZ-HC01-GT01,Ванна бат. I.006
10314,11-ZIF-ZIF4-KIP4-EQUI,Оборуд-е ремонтное и диагностическое
10315,03-ZIF-HHOZ-BL02,Станция насосная оборот. водоснабжения
10316,11-ZIF-ZIF4-GMO4-USOC-TA10,Чан контактный №128-3
10317,11-ZIF-Z123-GMO1-USRB-TA29-KIPA,Оборудование КИПиА
10318,11-CSP-ELAB-KIPA,Оборудование КИПиА
10319,72-OMK-TRUC-TR9C,Автобус специальный №С024СВ124
10320,11-ZIF-Z123-ORP3-VE44,Вентилятор центробежный №П-7
10321,71-LES-TRUC-TR23,Полуприцеп №МС3042
10322,03-ZIF-0GMO-USRB-TA08-KIPA,Оборудование КИПиА
10323,11-ENC-TEC2-WELD,Сварочное оборудование
10324,11-RUD-CGTR-SEBT-VL04,Самосвал №64
10325,05-SGE-CSPS-UPST-DES1-FU01,Здание КНС №1
10326,03-ZIF-ORPO-UPFL-TA01-KIPA,Оборудование КИПиА
10327,11-ZIF-Z123-ORP3-UFLT-PI07-KIPA,Оборудование КИПиА
10328,71-PPE-TEHS-AVRM-TECH,Оборудование тепломеханическое
10329,11-ZIF-ZIF4-GMO4-USOC-PU22-KIPA,Оборудование КИПиА
10330,73-BOD-TRUC-TR75,Автомобиль пассажирский №К909ЕА
10331,11-ZIF-Z123-GMO3-USRB-PIPE,Трубопроводы
10332,11-ZIF-Z123-UPPR-KPRK-PU30,Насос центробежный №А-13-3
10333,11-ZIF-Z123-UOSO-TA02-KIPA,Оборудование КИПиА
10334,05-ZIF-4GTS-KSGU,Комплекс сгущения
10335,73-TAK-TRUC-LF04,Погрузчик вилочный №РР5048
10336,11-MGO-CRGT-RGBV-LF05,Машина многоцелевая №7113ХЕ24
10337,11-RUD-KDRB-KDR1-SHLD,"Шкафы, щиты, панели"
10338,03-KON-PVLV-VL07,Самосвал №2417
10339,03-ZIF-ORPO-UPFL-PU27-KIPA,Оборудование КИПиА
10340,71-PPE-SKLA-REGB,СХ Еруда. Склад реагентов (Благодатное)
10341,11-ZIF-Z123-OBOK-BIO1-TA25-KIPA,Оборудование КИПиА
10342,11-ZIF-ZIF4-ORP4-BLDN,Здания производственные и бытовые
10343,11-ZIF-Z123-STKM-UKM1-KO11-KIPA,Оборудование КИПиА
10344,11-ZIF-ZIF4-ORP4-UGRT-PU03,Насос центробежный №34-11
10345,11-ZIF-ZIF4-HVHZ-PUMP-KIPA,Оборудование КИПиА
10346,11-ICC-LPMP-ASUT,АСУТП
10347,11-ENC-UOS1-BOS2,БОС-2
10348,11-ZIF-Z123-OBOK-BIO1-TA08,Реактор биоокисления №106-2-1
10349,71-TRA-AVTR-AVT3-TR1H,Полуприцеп-тяжеловоз №МС2961
10350,05-SGE-CSPS-UPST-PW40,ТП-39 ОМ-8 ОПУ
10351,11-RUD-CGTR-SEBT-CC57,Самосвал карьерный №508
10352,11-ZIF-Z123-UOSO-TA10,Чан контактный №183-1
10353,11-ZIF-Z123-ORP2-UFLT-TA08-KIPA,Оборудование КИПиА
10354,05-ZIF-2ORP-2OGR-SIZE,Оборуд-е для классификации по крупности
10355,11-ZIF-Z123-UPPR-KPRK-PU30-KIPA,Оборудование КИПиА
10356,11-RUD-CGTR-SEBT-CD05,Самосвал карьерный №705
10357,11-ZIF-Z123-OBOK-BIO1-PU53,Насос центробежный
10358,03-ZIF-ORPO-UFLT-TA01-KIPA,Оборудование КИПиА
10359,71-TRA-AVTR-AVTP-TR16,Автобус №А942НН
10360,03-TAK-ROAD,"Тротуары, дороги, ж/д пути"
10361,11-ZIF-ZIF4-ORP4-KMDR-CN03-KIPA,Оборудование КИПиА поз.80-3
10362,11-ZIF-Z123-OBOK-BIO2-PI04-KIPA,Оборудование КИПиА
10363,03-ZIF-0GMO-UOBS-TA02-KIPA,Оборудование КИПиА
10364,11-ZIF-Z123-ORP1-UIKR-ML02-ASUT,АСУТП ЗИФ
10365,11-ZIF-Z123-GMO3-USRB-TA13-KIPA,Оборудование КИПиА
10366,05-ZIF-2ORP-2OGR-MQ22,Концентратор гравитац. I.068.12
10367,71-TRA-AVTR-AVT1-TR17,Автомобиль специальный №А849НН124
10368,11-ZIF-ZIF4-GMO4-UINC-PU11-VALV,Запорно-регулирующая арматура
10369,11-ZIF-Z123-UPVC-UCEN-PU27,Насос центробежный №521-2
10370,71-TRA-AVTR-AVT1-TR58,Автомастерская №Р317КН
10371,71-TRA-AVTR-AVTP-TR1H,Автомобиль пассажирский №Т900ХУ124
10372,11-ZIF-Z123-PLAV-OV06-KIPA,Оборудование КИПиА
10373,05-ZIF-2ORP-2OGR-MQ27,Концентратор гравитац. I.068.17
10374,72-OMK-TRUC-TR8A,MITSUBISHI L200Z5 №Т495ЕА49
10375,05-SGE-CTVS-KZIF-KTL1-TH02-KIPA,Оборудование КИПиА
10376,03-ZIF-0GMO-UOBS-DY01,Сгуститель поз.118
10377,71-TRA-AVTR-AVT3-TR57,Тягач седельный №М049МК
10378,05-ZIF-2ORP-2OGR-SI04,Грохот вибр. I.751.2
10379,11-ZIF-Z123-OBOK-BIO4-PU09-KIPA,Оборудование КИПиА
10380,11-ZIF-Z123-GMO2-USR2-TA36-KIPA,Оборудование КИПиА
10381,11-ZIF-Z123-GMO3-UOBZ-PU10-KIPA,Оборудование КИПиА
10382,11-ZIF-Z123-UPVC-UCEN-PU22,Насос центробежный №518-1
10383,11-ZIF-ZIF4-GMO4-PW02-DISD,Устройства распределительные
10384,05-ZIF-7SKS-KOMP,Оборудование компрессорное
10385,73-VER-TRUC-TR40,Автомобиль СМП №О758ВА
10386,11-ZIF-Z123-ORP2-UFLT-TA06-KIPA,Оборудование КИПиА
10387,11-ENC-TEC1-TNC1-BLDN,Здания производственные и бытовые
10388,05-ZIF-4GTS-PPNS-PU05-KIPA,Оборудование КИПиА
10389,71-PPE-SKLA-REGB-KIPA,Оборудование КИПиА
10390,73-BOD-SKLA-AVZA-PUMP,Насос циркуляционный
10391,11-ZIF-Z123-ORP3-UGRT-PU01-VA04,Клапан отсечной
10392,11-ZIF-Z123-ORP2-USGN-PU21-KIPA,Оборудование КИПиА
10393,11-ZIF-Z123-ORP1-UDRB-CN07-KIPA,Оборудование КИПиА
10394,71-NAZ-SKLA-SGSM-CNST,Сооружения
10395,11-ZIF-Z123-OBOK-BIO4-TA14,Чан контактный №37348
10396,05-ZIF-3GMU-1OSC-5USK-KIPA,Оборудование КИПиА
10397,05-SGE-CTVS-UTVS-UEXP-ST3P,Станция третьего подъема
10398,11-RUD-CGTR-SEBT-CD87,Самосвал карьерный №788
10399,03-ZIF-0GMO-ZOLG-TA01-KIPA,Оборудование КИПиА
10400,74-TRA-TR48,Тягач бортовой №Х710ЕК14
10401,11-ZIF-Z123-ORP1-UIKR-HEAT,Оборудование отопления и кондиционир-я
10402,11-MGO-CRGT-RGTT-TR02,Мастерская ПАРМ №2
10403,11-ZIF-Z123-GMO3-LIFT,Оборудование грузоподъемное
10404,11-ZIF-ZIF4-ORP4-KMDR-CN07-KIPA,Оборудование КИПиА поз.80-7
