,teh_mesto,Название технического места
10404,11-ZIF-ZIF4-ORP4-UGRT-PU02,Насос центробежный №34-10
10405,05-SGE-CSPS-UPST-NZIF-EAPP,Аппараты электрические
10406,03-ZIF-0GMO-USRB-SIZE,Оборуд-е для классификации по крупности
10407,05-SGE-CSPS-UPST-PW57-DISD,Устройства распределительные
10408,05-SGE-CTVS-UTVS-UEXP-ST1P-WL02,Скв. №129
10409,05-ZIF-4GTS-PPNS-PU05,Насос ц/б I.150
10410,11-ZIF-Z123-ORP1-UIKR-PU15,Насос центробежный №73-3
10411,11-ZIF-Z123-UPPR-KIIZ-PU08,Насос центробежный №9-2
10412,11-ZIF-ZIF4-GMO4-USOC-PU27,Насос центробежный №135а-1
10413,11-ZIF-ZIF4-ORP4-PW03-TRNS,Трансформаторы
10414,11-ICC-LOMS,Лаборатория обогащения мин.сырья
10415,11-RUD-CBVZ-P202,Станок буровой №56
10416,11-RUD-VOST-UGVS-E501,Экскаватор электрический №05
10417,11-ZIF-Z123-OBOK-BIO4-TA08-KIPA,Оборудование КИПиА
10418,11-ZIF-Z123-UPPR-KPRK-TANK,Оборудование емкостное
10419,11-ZIF-Z123-OBOK-BIO1-TA34-KIPA,Оборудование КИПиА
10420,11-ZIF-ZIF4-ORP4-UIZK-TA13-VA02,Клапан донный отсечной (O6-18)
10421,11-ZIF-Z123-GMO3-USRB-TA29,Чан контактный №267-2
10422,11-ZIF-Z123-STKM-UKM1-HT01-KIPA,Оборудование КИПиА
10423,71-TRA-AVTR-AVT3-TR74,Полуприцеп №МВ268124
10424,11-ZIF-Z123-PLAV-OV01-KIPA,Оборудование КИПиА
10425,05-ZIF-2ORP-1OIZ-ML03,Дробилка конусная I.014
10426,11-RUD-CGTR-SEBT-CC52,Самосвал карьерный №503
10427,11-ZIF-Z123-ORP3-UFLT-PU21,Насос центробежный №55-1
10428,05-SGE-CTVS-UKTL-K446-PI02,Трубопровод т/с Пож.депо
10429,11-ZIF-Z123-ORP3-UKRD-SELC,Силовая электроника
10430,11-ZIF-Z123-OBOK-OFZF-TA04-KIPA,Оборудование КИПиА
10431,03-TAK-STAT,Эстакады налива и отгрузки
10432,11-ZIF-Z123-UPVC-UCEN-TA03,Зумпф №517
10433,11-OZH-OZVP-CS01-FIRE,АСПЗ (Противопожарные системы)
10434,71-LES-SKLA-UVIS-PUMP,Насосы
10435,03-ZIF-HHOZ-CNST,Сооружения
10436,11-ZIF-Z123-GMO3-UKST-KO11-KIPA,Оборудование КИПиА
10437,05-SGE-CTVS-KZIF-KTL1-ASUT,АСУТП
10438,05-ZIF-3GMU-1OSC-3US1-PU19,Насос ц/б I.812.1
10439,11-ZIF-Z123-OBOK-OFZF-SHLD,"Шкафы, щиты, панели"
10440,11-RUD-CGTR-SEBT-CC59,Самосвал карьерный №510
10441,71-TRA-AVTR-AVT3-TR8C,Полуприцеп сортиментовоз
10442,11-OZH-OZVP-BL13-VENT,Вентиляторы
10443,03-ZIF-ENSZ-SH01-SUIE,Системы учета/измерений электронергии
10444,11-ZIF-ZIF4-ORP4-UGRT-PU06,Насос центробежный №34-16
10445,11-ZIF-Z123-ORP3-UFLT-MQ11-KIPA,Оборудование КИПиА
10446,11-RUD-CGTR-SEBT-CD21,Самосвал карьерный №722
10447,03-ZIF-0GMO-USRB-TA01,Зумпф поз.116B
10448,11-ZIF-Z123-OBOK-BIO1-TA06-KIPA,Оборудование КИПиА
10449,11-ZIF-Z123-ORP3-USDR-CN04-KIPA,Оборудование КИПиА
10450,11-RUD-CGTR-SEBT-KE04,Самосвал карьерный №604
10451,11-ZIF-ZIF4-ORP4-UFLT-PU37-VALV,Запорно-регулирующая арматура поз.7а-2
10452,71-TRA-AVTR-AVT3-TR0J,Полуприцеп №МР535624
10453,05-SGE-CSPS-UPST-PW68-BB01,Секция шин №1
10454,03-ZIF-ORPO-GROH-SI03-KIPA,Оборудование КИПиА
10455,11-SPL-SHLD,"Шкафы, щиты, панели"
10456,11-ZIF-Z123-ORP3-USGN-PU08,Насос центробежный №103-2
10457,03-UTS-0LOS-0BKI-PUMP,Насосы
10458,71-TRA-AVTR-AVT2-TR30,Самосвал №В635ХВ49
10459,05-ZIF-3GMU-1OSC-5UOB-PU03-KIPA,Оборудование КИПиА
10460,11-ZIF-Z123-ORP2-UFLT-MQ04,Флотомашина №24-3
10461,73-BOD-TRUC-TR07,Автотопливозаправщик №А071РН
10462,11-ZIF-Z123-OBOK-OFZF-PU29,Насос центробежный №1-73-2
10463,71-TRA-AVTR-AVTP-TR5L,Автомобиль пассажирский В262ОТ124
10464,11-ZIF-Z123-GMO2-USR1-PU05-KIPA,Оборудование КИПиА
10465,11-ZIF-Z123-GMO2-BL01-VENT,Вентиляторы
10466,03-ZIF-0GMO-BL01,Пристройка интенсивного цианирования ЗИФ
10467,11-ZIF-Z123-PLAV-SPEC,Оборудование специального назначения
10468,11-ZIF-ZIF4-ORP4-UIZK-ML01-KIPA,Оборудование КИПиА поз.30-1
10469,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS2-PUMP,Насосы
10470,11-ENC-VODZ-DOSR-WL06-KIPA,Оборудование КИПиА
10471,11-ZIF-Z123-OBOK-BIO2-PI02,Пульподелитель 2-х струйный №152
10472,11-RUD-CGTR-SETT-PESK-EX02,Экскаватор гидравлический №3612
10473,05-ZIF-2ORP-2OGR-MQ44-KIPA,Оборудование КИПиА
10474,11-ZIF-Z123-GMO3-UINB-PUMP,Насосы
10475,71-TRA-AVTR-AVT3-TR5M,Автоцистерна №Р336КН
10476,05-ZIF-BL02-PIPE,Трубопроводы
10477,11-RUD-VOST-CNST,Сооружения
10478,03-POS-BL27,Котельная со складом угля соор. 14.11
10479,03-999-1202,Удаленные ЕО ГТК
10480,11-ZIF-ZIF4-GMO4-USOC-SPEC,Оборудование специального назначения
10481,11-ZIF-Z123-UPPR-KIIZ-ML02,Мельница шаровая №4
10482,11-RUD-CGTR-SEBT-SPCT-TN12,Тягач-буксировщик №600
10483,03-ENS-0USP-TRAN,Оборудование автотранспортное
10484,13-GOR-TRAN,Автотранспорт
10485,03-ZIF,ЗИФ Вернинская
10486,05-ZIF-3GMU-1OSC-2UIK-DY01,Сгуститель I.781
10487,05-ZIF-4GTS-STOV-PU05,Насос ц/б I.302
10488,05-ZIF-3GMU-1OSC-3US1-TA04,Колонна накопительная I.125
10489,11-RUD-CGTR-SEBT-CD15,Самосвал карьерный №716
10490,11-ZIF-Z123-GMO3-UOBZ-TA10,Чан буферный №228-1
10491,11-ZIF-ZIF4-GMO4-UINC-SIZE,Оборуд-е для классификации по крупности
10492,05-ZIF-1RDK-CN04,Конвейер ленточный №1.007
10493,11-RUD-CGTR-SETT-PESK,Парк экскаваторов
10494,11-ZIF-ZIF4-GMO4-USOC-TA11,Чан контактный №128-4
10495,05-SGE-CSPS-UPST-PW67,ТП-71 СК-5 БШД Норд 3
10496,11-ZIF-Z123-OBOK-OFZF-FILT,Фильтры
10497,11-ZIF-Z123-UPVC-UCEN-DY08-ASUT,АСУТП
10498,11-ZIF-Z123-STKM-UKM2-KO16,Компрессор ц/б №К-5
10499,11-ZIF-Z123-ORP1-UDRB-CN02,Питатель пластинчатый №12-1
10500,05-SGE-CTVS-UKTL-K446,"Котельная 4,46 Блочно-модульная"
10501,11-ZIF-Z123-ORP3-UFLT-KO01-SELC,Силовая электроника
10502,11-OZH-OZVP-BL19,Здание Общежитие №8 на 285 мест
10503,11-ZIF-Z123-GMO2-USR2-TA50,Колонна сорбции №157-5/8
10504,11-ZIF-ZIF4-ORP4-KMDR-CN01,Конвейер ленточный №80-1
10505,03-ZIF-0GMO-USRB-TA08-KIPA,Оборудование КИПиА
10506,05-SGE-CSPS-UPST-PW43-DISD,Устройства распределительные
10507,71-TRA-AVTR-AVT3-TR30,Тягач седельный В518ОС124
10508,05-ZIF-5UPR-PU04,Насос химический I.215.1
10509,11-RUD-CGTR-SEBT-CC67,Самосвал карьерный №519
10510,11-ZIF-Z123-UOSO-PU23-KIPA,Оборудование КИПиА
10511,11-ZIF-ZIF4-GMO4-UFLT-PU01,Насос центробежный герм. №120б-1
10512,11-ZIF-ZIF4-HVHZ-PWCO,Подстанции трансформаторные
10513,03-ZIF-0GMO-USRB-TANK,Оборудование емкостное
10514,11-MOO-CRTO-BL01,Здание ЦРТО (мастерские)
10515,72-OMK-TRUC-TR42,Автобус №В507РВ49
10516,11-ZIF-Z123-GMO1-USRB-PUMP,Насосы
10517,71-TRA-AVTR-AVT3-TR44,Полуприцеп №3122КМ24
10518,11-RUD-CGTR-SEBT-KH15,Самосвал карьерный №236
10519,05-ZIF-3GMU-1OSC-1UIC-PUMP,Насосы
10520,11-ZIF-Z123-GMO2-UREG-TA10-KIPA,Оборудование КИПиА
10521,11-ZIF-Z123-GMO2-USR2-TA13,Колонна
10522,71-LES-TRUC-TR35,Тягач седельный №У792ОХ24
10523,03-ZIF-0GMO-UOBS-TA01-KIPA,Оборудование КИПиА
10524,11-ZIF-Z123-GMO2-USR1-TA25,Колонна сорбции №152-2/9
10525,74-TRA-TR53,Автоцистерна Е366АК124
10526,71-TRA-AVTR-AVT3-TR4Y,Тягач седельный №Р258КН
10527,11-ZIF-Z123-OBOK-BIO2-TA27,Реактор биоокисления №167-6-1
10528,03-ZIF-0DSK-CN03-SP01-KLPR,Привод
10529,11-ZIF-Z123-GMO1-USRB-TA29-KIPA,Оборудование КИПиА
10530,71-TRA-AVTR-AVT2-TR1L,Прицеп №МР5448
10531,11-ZIF-ZIF4-GMO4-UDKU-TA09,Емкость для воды №284
10532,03-ZIF-ORPO-KSGF-PU07-KIPA,Оборудование КИПиА
10533,11-ZIF-Z123-ORP3-BLDN,Здания производственные и бытовые
10534,11-ENC-TEC2-EAPP,Аппараты электрические
10535,11-ZIF-Z123-STKM-UKM2-KO08,Компрессор ц/б №К-10
10536,11-ZIF-ZIF4-ORP4-UGRT-MQ07-KIPA,Оборудование КИПиА поз.43-3
10537,05-ZIF-6OKM,Отд. компрессорной
10538,05-RSU-CS02-HEAT,Оборудование отопления и кондиционир-я
10539,11-ZIF-ZIF4-ORP4-KSHF-DY01-EAPP,Аппараты электрические
10540,11-ENC-TEC1-DCMT,Машины электрические
10541,11-ZIF-ZIF4-GMO4-PU57,Насос №141-5
10542,05-ZIF-2ORP-2OGR-MQ09,Концентратор гравитац. I.046.17
10543,11-ZIF-ZIF4-GMO4-UOSH-SC02-KIPA,Оборудование КИПиА
10544,11-ZIF-Z123-BL04,Здание автовесовой №Автовесовая №5
10545,11-ZIF-Z123-OBOK-BIO4-TA13-KIPA,Оборудование КИПиА
10546,11-ZIF-Z123-ORP1-UIKR-ML01-KIPA,Оборудование КИПиА
10547,11-ZIF-Z123-ORP3-UFLT-TA16,Зумпф №82
10548,11-ZIF-Z123-ORP3-UMDR-CN02,Конвейер ленточный №27-6
10549,05-SGE-CSPS-UPST-PW53-DD02,"Яч. РУ-6 кВ КТП-19 СДР, узел пересыпа"
10550,11-ZIF-Z123-GMO1-USRB-SC01-KIPA,Оборудование КИПиА
10551,05-SGE-CSPS-UPST-PW05-DISD,Устройства распределительные
10552,11-RUD-CGTR-SEBT-CC37,Самосвал карьерный №438
10553,11-ZIF-Z123-GMO2-USR1-TA13-KIPA,Оборудование КИПиА
10554,05-SGE-CSPS-UPST-PW28,ТП-43 ОМ-8 Насосная №2
10555,03-RUD-UBVR,Участок БВР
10556,11-ICC-LPMP-OVEN,Печи
10557,11-ZIF-ZIF4-GMO4-TA11-KIPA,Оборудование КИПиА
10558,71-TRA-AVTR-AVT3-TR0W,Полуприцеп №МР537624
10559,11-ZIF-Z123-GMO1-UREG-TA24,Емкость №133-5
10560,11-ZIF-Z123-STKM-UKM2-KMP2-PWCO,Подстанции трансформаторные
10561,11-ZIF-Z123-GMO2-USR2-TA34,Колонна сорбции №157-4/1
10562,11-ZIF-Z123-UPVC-UCEN,Участок центрифугирования
10563,11-ZIF-Z123-GMO1-USRB-TA22,Колонна сорбции №103/2-5
10564,11-ENC-VODZ-ENAS,Водозабор Енашиминский
10565,03-CTT-KD05,Самосвал №1613
10566,11-ZIF-Z123-STKM-UKM2-KO13,Компрессор ц/б №К-3
10567,05-AHB-BL27,Дом жилой п.Омчак
10568,11-ZIF-ZIF4-ORP4-UDSF-TA02,Зумпф №33-4
10569,03-ZIF-0GMO-OTRG-PU22,Насос магнит. поз.211-4
10570,11-ZIF-ZIF4-GMO4-PI02,Трубопроводы технологические №1263
10571,03-ZIF-ORPO-GROH-PU04-KIPA,Оборудование КИПиА
10572,05-KAR-UOGR-BZ04,Бульдозер колесный №1
10573,11-ZIF-ZIF4-GMO4-USOC-PU22,Насос центробежный №131-7
10574,11-ZIF-Z123-HVHZ-USHS-PIPE,Трубопроводы
10575,11-ZIF-Z123-ORP2-UIKR-TA01,Зумпф №12
10576,71-NAZ-SKLA-REMU-WELD,Оборудование сварочное
10577,11-OZH-OZVP-BL03-LIFT,Оборудование грузоподъемное
10578,11-ZIF-ZIF4-GMO4-PW02-DISD,Устройства распределительные
10579,73-BOD-TRUC-TR08,Автомобиль пассажирский №А072ХА
10580,11-ZIF-Z123-GMO2-USR1-TA25-KIPA,Оборудование КИПиА
10581,11-RUD-CBVZ-RD04,Станок буровой №022
10582,11-ZIF-Z123-OBOK-BIO3-MILL,Оборудование дробильно-размольное
10583,11-RUD-VOST-UGVS-E503,Экскаватор электрический №23
10584,71-LES-SKLA-UVIS-CNST,Сооружения
10585,11-ZIF-Z123-STKM-UNGR-CW03,Градирня Вентиляторная №2А
10586,05-ZIF-2ORP-1OIZ-PU06-KIPA,Оборудование КИПиА
10587,11-ZIF-ZIF4-GMO4-ASKT-DI02,Дозатор CuSO4 на поз.159
10588,03-ZIF-ORPO-UFLT-MQ01,Флотомашина поз.28-1
10589,05-ZIF-3GMU-2ODR-OV01,Печь реактивации I.151.7
10590,71-LES-SKLA-UPRR,ПП Лесосибирск. Участок ПРР
10591,11-ZIF-Z123-UOIZ-OV07,Печь шахтная известеобжиговая №6-4
10592,11-ENC-TEC1-KTKV,Котельная к.Восточный
10593,71-LES-UREM-PUMP,Насосы
10594,11-ZIF-Z123-GMO3-USRB-SIZE,Оборуд-е для классификации по крупности
10595,11-ZIF-ZIF4-ORP4-UIZK-TA13,Зумпф №33-1а
10596,11-RUD-CGTR-SETT-UCTT-LF13,Погрузчик фронтальный №3507
10597,11-ZIF-ZIF4-GMO4-UDKU-TA19,Емкость для сливов №307
10598,11-ZIF-Z123-GMO2-UREG-TA18-KIPA,Оборудование КИПиА
10599,11-ZIF-ZIF4-ORP4-UIZK-SI07,Грохот вибрационный №42-3
10600,71-TRA-AVTR-AVT3-TR5W,Тягач седельный №Р744НК124
10601,11-ENC-TEC2-SPEC,Оборудование специального назначения
10602,11-ZIF-Z123-OBOK-BIO2-TA30,Зумпф №168
10603,03-KON-PIVE-IV03,Самосвал №2433
10604,11-ZIF-Z123-GMO1-UREG-TA44-KIPA,Оборудование КИПиА
10605,11-RUD-CGTR-SETT-UDOT-OS07,Автогрейдер №3705
10606,11-ZIF-Z123-GMO3-USRB-PU68-KIPA,Оборудование КИПиА
10607,11-ZIF-Z123-GMO3-UINB,Участок измельч. и нейтр. биокека ГМО-3
10608,71-TRA-AVTR-AVT3-TR8L,Полуприцеп сортиментовоз
10609,73-BOD-TRUC-TRAI,Автомобиль легковой №О555ХУ38
10610,11-ZIF-Z123-STKM-UNGR-PIPE,Трубопроводы
10611,11-ZIF-ZIF4-ORP4-UIZK-PU35-VALV,Запорно-регулирующая арматура
10612,11-ZIF-ZIF4-GMO4-UOSH-PU31-VALV,Запорно-регулирующая арматура
10613,11-ZIF-Z123-GMO3-UFLT-KO11-KIPA,Оборудование КИПиА
10614,05-ZIF-3GMU-1OSC-4US2-TA07,Реактор сорбц. циан. с МПУ I.505TK
10615,05-SGE-CSPS-UPST-PW24-DD02,Яч. РУ-10 кВ 1КТП1 ЭО МПСИ
10616,11-ZIF-Z123-GMO2-USR2-TA14,Колонна цианирования №156-4/1
10617,11-ZIF-Z123-ORP3-UFLT-PIPE,Трубопроводы
10618,71-TRA-AVTR-AVT3-TR7R,Тягач седельный
10619,11-ZIF-Z123-ORP1-HEAT,Оборудование отопления и кондиционир-я
10620,11-ZIF-ZIF4-ORP4-UFLT-PU16-KIPA,Оборудование КИПиА поз.65-9
10621,11-ZIF-Z123-OBOK-BIO2-ASUT,АСУТП
10622,71-PPE-TEHS-UTKT-TECH,Оборудование тепломеханическое
10623,11-ZIF-ZIF4-UPRG-SELC,Силовая электроника
10624,73-TAK-TRUC-LF04,Погрузчик вилочный №РР5048
10625,05-SGE-CSPS-UPST-PW48-DISD,Устройства распределительные
10626,71-TRA-AVTR-AVT1-LF31,Погрузчик №ХЕ734624
10627,11-ZIF-Z123-ORP2-UIKR-CN03,Конвейер ленточный №4-2в
10628,11-ZIF-ZIF4-GMO4-UINC-TA10-KIPA,Оборудование КИПиА
10629,11-ZIF-Z123-OBOK-BIO2-TA05-KIPA,Оборудование КИПиА
10630,11-ZIF-Z123-ORP3-UGRT-PU05,Насос центробежный №81-1 Демонтирован
10631,11-ZIF-ZIF4-UPRG-PUMP,Насосы
10632,11-ZIF-ZIF4-ORP4-UIZK-PU31-KIPA,Оборудование КИПиА
10633,03-POS-BL08-KIPA,Оборудование КИПиА
10634,11-ZIF-ZIF4-ORP4-UFLT-PU09,Насос центробежный №65-2
10635,11-CSP-UPSB-PKAR-EAPP,Аппараты электрические
10636,71-TRA-AVTR-AVT3-TR61,Автомобиль фургон №М974ТХ24
10637,11-ZIF-Z123-BL04-FIRE,АСПЗ (Противопожарные системы)
10638,11-ZIF-Z123-ORP3-UPRR-TA03,Чан расходный №68
10639,11-ZIF-Z123-PLAV-OV03-KIPA,Оборудование КИПиА
10640,11-ZIF-Z123-ORP3-UFLT-MQ07-KIPA,Оборудование КИПиА
10641,03-ZIF-0GMO-UOBS-TA01,Станция приготов. флокулянта поз.118А
10642,11-ZIF-Z123-GMO1-UREG-PU08-KIPA,Оборудование КИПиА
10643,05-SGE-CSPS-UPST-PW84,ТП-5 ТИ-4356 Перекачной насос №1
10644,03-POS-CONT,Резервуары
10645,05-ZIF-2ORP-2OGR-MQ14-KIPA,Оборудование КИПиА
10646,11-ZIF-Z123-STKM-UKM1-KMP1-RP04-SELC,Силовая электроника
10647,11-OZH-OZVP-BL09-HEAT,Оборудование отопления и кондиционир-я
10648,73-BOD-TRUC-TR37,Прицеп №АН6467
10649,11-ZIF-Z123-UPPR-KPRK-ML02-KIPA,Оборудование КИПиА
10650,03-ZIF-0GMO-INTC-MQ01,Концентратор поз.21A-1
10651,72-OMK-TRUC-TR0K,Полуприцеп №МЕ036349
10652,11-ZIF-Z123-ORP2-UFLT-MQ07,Флотомашина №24-6
10653,71-TRA-AVTR-AVT3-TR3V,Автоцистерна №Н918МХ124
10654,73-VER-TRUC-TR60,Автоцистерна №X158BM
10655,11-ZIF-Z123-UOIZ-OV03-KIPA,Оборудование КИПиА
10656,03-ZIF-ORPO-UIZR-ML01-KIPA,Оборудование КИПиА
10657,11-ZIF-ZIF4-GMO4-UPSV-KO04-KIPA,Оборудование КИПиА
10658,05-SGE-CTVS-UTVS-UEXP-ST2P-NS21-KIPA,Оборудование КИПиА
10659,71,Красноярский филиал
10660,71-TRA-AVTR-AVTP-TR13,Автобус №А880НН124
10661,11-ZIF-Z123-ORP3-UPRR-PUMP,Насосы
10662,11-ZIF-ZIF4-ORP4-UIZK,"Участок измел., класс. ОРПиО-4"
10663,11-ZIF-Z123-ORP1-RP02-BUSB,Токопроводы и шинопроводы
10664,05-SGE-CSPS-UPST-PW51,ТП-75 Резерв
10665,72-OMK-TRUC-LF16,Кран автомобильный №А706АН49
10666,11-ZIF-ZIF4-UPRG-PU35,Насос центробежный №А-29-2
10667,11-ZIF-Z123-ORP1-UFLT-PU18-KIPA,Оборудование КИПиА
10668,11-ZIF-ZIF4-GMO4-USOC-TANK,Оборудование емкостное
