,teh_mesto,Название технического места
8453,11-RUD-CBVZ-P301,Станок буровой №51
8454,11-ZIF-Z123-ORP3-UMDR-CN02-KIPA,Оборудование КИПиА
8455,11-ENC-VODZ-DOSR-STNS,Станция насосная Досеровский
8456,71-TRA-AVTR-AVT3-TR52,Тягач седельный №М029МК124
8457,71-TRA-AVTR-AVTP-TR1B,Автомобиль грузовой №С848КТ
8458,11-ZIF-Z123-ORP3-UGRT-MQ01,Концентратор №83-1
8459,11-ZIF-Z123-GMO2-USR2-TA38,Колонна сорбции №157-4/5
8460,11-ZIF-Z123-HVHZ-UNFU-TA01,Зумпф №86а-5
8461,11-ZIF-Z123-GMO3-UFLT-KO09,Компрессор ц/б №185г-6
8462,11-ZIF-ZIF4-GMO4-PI02-KIPA,Оборудование КИПиА
8463,05-ZIF-2ORP-1OIZ-HC01-HC22,Гидроциклон I.006.7
8464,11-ZIF-Z123-GMO1-OPKV-KIPA,Оборудование КИПиА
8465,11-AGT-COMP,Средства АГиТО
8466,11-ZIF-Z123-OBOK-OFZF-CS02-KIPA,Оборудование КИПиА
8467,11-ZIF-Z123-GMO3-URUG-LIFT,Оборудование грузоподъемное
8468,11-ZIF-Z123-ORP3-UKRD-CONV,Оборудование транспортно-конвейерное
8469,03-ZIF-ORPO-UIZR-ML02-KIPA,Оборудование КИПиА
8470,03-ZIF-ORPO-UFLT-MQ03,Флотомашина поз.28-3
8471,71-TRA-AVTR-AVT1-TR53,Автомобиль с КМУ №Н953ММ124
8472,03-RUD-UBVR-DR07,Станок буровой №1108
8473,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS3-PUMP,Насосы
8474,71-TRA-AVTR-AVT3-TR1U,Полуприцеп №МС3046
8475,03-ZIF-0GMO-UGHD-OV02,Электропечь обжиговая поз.510-13
8476,05-SGE-CSPS-UPST-PW86-DISD,Устройства распределительные
8477,11-ZIF-Z123-GMO2-USR2-TA49-KIPA,Оборудование КИПиА
8478,03-ZIF-CS14,Автомобильные весы (Весовая)соор.1.5(35)
8479,11-ZIF-Z123-UOIZ-OV09-KIPA,Оборудование КИПиА
8480,11-ZIF-Z123-GMO1-UREG-TA27-KIPA,Оборудование КИПиА
8481,11-ZIF-Z123-GMO2-USR1-TA14-KIPA,Оборудование КИПиА
8482,05-SGE-CSPS-UPST-PW19-DISD,Устройства распределительные
8483,11-ZIF-ZIF4-GMO4-UINC-SIZE,Оборуд-е для классификации по крупности
8484,11-ZIF-Z123-GMO3-USRB-PU85,Насос центробежный №287-5
8485,71-LES-OZHL-LINE,Линии воздушные и кабельные
8486,03-KON-PVLV-VL09,Самосвал №2421
8487,11-ZIF-Z123-GMO3-VENT,Вентиляторы
8488,11-ZIF-Z123-ORP3-UPRR-TA02-KIPA,Оборудование КИПиА
8489,73-BOD-TRUC-TR33,Полуприцеп №АМ6436
8490,11-ZIF-ZIF4-ORP4-UIZK-TA16,Зумпф №47-2
8491,05-ZIF-2ORP-1OIZ-HC01-HC17,Гидроциклон I.006.24
8492,11-ZIF-Z123-UPVC-UCEN-DY04-ASUT,АСУТП
8493,11-ZIF-Z123-OBOK-PUMP,Насосы
8494,71-TRA-AVTR-AVT2-TR2W,Топливозаправщик №Н857ММ124
8495,70,Управление и секретариат
8496,11-RUD-VOST-UGVS-E103,Экскаватор электрический №09
8497,11-ZIF-Z123-ORP1-UIKR-PU25,Насос центробежный
8498,11-OZH-OZVP-BL03-ASUT,АСУТП
8499,72-OMK-TRUC-TR1N,Автомобиль грузовой №С766ХО174
8500,11-RUD-CGTR-SEBT-CD34,Самосвал карьерный №735
8501,11-ZIF-ZIF4-ORP4-UFLT-PU16-KIPA,Оборудование КИПиА поз.65-9
8502,72-OMK-TRUC-TR0E,Полуприцеп цистерна №МЕ014949
8503,11-ZIF-Z123-GMO1-USRB-TA20-KIPA,Оборудование КИПиА
8504,11-ZIF-Z123-GMO1-UREG-PU21-KIPA,Оборудование КИПиА
8505,73-BOD-TRUC,ПБ Бодайбо. Транспортный участок
8506,11-ZIF-Z123-OBOK-BIO3-TA22-KIPA,Оборудование КИПиА
8507,11-ZIF-ZIF4-GMO4-ASKT-DI01,Дозатор CuSO4 на поз.138-1
8508,11-RUD-VOST,Карьер Восточный
8509,05-SGE-CTVS-KZIF-KTL1-SPEC,Оборудование специального назначения
8510,03-UTS-KTL2-PUMP,Насосы
8511,11-ZIF-Z123-GMO2-UOBZ-TANK,Оборудование емкостное
8512,05-ZIF-2ORP-2OGR-SI11,Грохот вибр. I.751.9
8513,73-VER-TRUC-TR01,Автобус вахтовый №Н824ВО138
8514,11-ZIF-Z123-ORP1-UDRB-PW01,Комплектная трансформаторная подстанция
8515,11-ZIF-Z123-GMO1-PI01-KIPA,Оборудование КИПиА
8516,11-ZIF-Z123-ORP3-UFLT-KO02-KIPA,Оборудование КИПиА
8517,11-ZIF-Z123-ORP3-UFLT-PI03,Пульподелитель 2-х струйный №37-3
8518,72-OMK-TRUC-TR75,Тягач седельный №В661ЕВ49
8519,05-SGE-CSPS-UPST-PW53,"КТП-19 НЗ-15/16 СДР, узел пересыпа"
8520,05-SGE-CSPS-UPST-PW21,"КТП-18 ГМ-9/10 МКУ, пождепо"
8521,73-BOD-TRUC-TR13,Автомобиль пассажирский №А757ВТ138
8522,05-SGE-CSPS-UPST-PW51-DISD,Устройства распределительные
8523,05-ZIF-4GTS-PPNS-PU04,Насос ц/б I.140
8524,11-ZIF-Z123-GMO3-PW03,Комплектная трансформаторная подстанция
8525,71-TRA-AVTR-AVT1-TR2A,Автоцистерна №В492ОС124
8526,11-RUD-BLAG-UGBL-E801,Экскаватор электрический №01
8527,03-ZIF-0GMO-OTRG-PUMP,Насосы
8528,71-TRA-AVTR-AVT1-TR62,Автомобиль №Р717НК
8529,05-AHB-BL17,Комплекс жилой ЖК Омчак
8530,11-ZIF-Z123-GMO1-UREG-TA32-KIPA,Оборудование КИПиА
8531,11-MGO-CRGT-RGTT-TRAN,Автотранспорт
8532,71-TRA-AVTR-AVT2-TR4B,Топливозаправщик №С536МН
8533,11-ZIF-Z123-ORP3-UMDR-MILL,Оборудование дробильно-размольное
8534,71-TRA-AVTR-AVT3-TR95,Прицеп №МО641824
8535,11-ZIF-Z123-UOSO-KIPA,Оборудование КИПиА
8536,05-SGE-CSPS-UPST-1RP3-TRNS,Трансформаторы
8537,71-PPE-TEHS-AVRM-FILT,Фильтры
8538,11-ZIF-ZIF4-GMO4-USOC-TA15,Чан контактный №128-8
8539,05-SGE-CSPS-UPST-PW31-DISD,Устройства распределительные
8540,05-SGE-CTVS-UKTL-U928-PUMP,Насосы
8541,11-ZIF-Z123-ORP2-UKDR-PIPE,Трубопроводы
8542,11-ZIF-ZIF4-GMO4-UOSH-PU21-KIPA,Оборудование КИПиА
8543,74-LIF-LF01,Автокран КС-5576К №В834КВ49
8544,11-ZIF-Z123-OBOK-BIO2-PU24-KIPA,Оборудование КИПиА
8545,11-RUD-CGTR-SEBT-CF06,Самосвал карьерный №141
8546,03-BOD-CNST,Сооружения
8547,03-CTT-KD04,Самосвал №1612
8548,11-ZIF-Z123-GMO1-UREG-TA46-KIPA,Оборудование КИПиА
8549,11-ZIF-Z123-GMO2-PW02-DISD,Устройства распределительные
8550,11-RUD-CGTR-SEBT-KH19,Самосвал карьерный №240
8551,73-BOD-TRUC-TR0X,Автобус специальный №В764ЕВ49
8552,03-POS-BL12,Административно-бытовой корпус (ПР) АБК
8553,11-ZIF-Z123-ORP3-UPRR-TA07,Чан расходный №72
8554,05-ZIF-3GMU-2ODR-VENT,Вентиляторы
8555,11-RUD-CGTR-SETT-UDOT-BZ18,Специальная машина №3815
8556,11-CSP-UPSB-PBLG-DISD,Устройства распределительные
8557,11-ZIF-ZIF4-GMO4-ASKT-DI04-KIPA,Оборудование КИПиА
8558,11-ZIF-ZIF4-ORP4-UFLT-PU35-VALV,Запорно-регулирующая арматура поз.7а-1
8559,11-ZIF-ZIF4-ORP4-UFLT-PI03-VA01,Клапан донный отсечной
8560,05-ZIF-4GTS-PPNS-PU01-KIPA,Оборудование КИПиА
8561,11-RUD-CGTR-SETT-UCTT-LF03,Погрузчик фронтальный №21
8562,71-TRA-AVTR-AVT2-TR4T,Автоцистерна №Т826ХУ24
8563,73-BOD-SKLA-SMTR-MACH,Оборудование станочное
8564,03-KON-PVLV,Парк самосвалов Volvo
8565,11-OZH-OZBG-CS01-SHLD,"Шкафы, щиты, панели"
8566,11-ZIF-ZIF4-GMO4-USOC-PU38,Насос центробежный герм. №153б
8567,11-ZIF-Z123-OBOK-OFZF-LIFT,Оборудование грузоподъемное
8568,73-VER-TRUC-TR06,Автотопливозаправщик №Р806СР38
8569,11-ZIF-Z123-STKM-UKM2-KO09,Компрессор винтовой №К-14
8570,05-ZIF-4GTS-KSGU-TA01,Уст-ка автомат. I.081
8571,11-ZIF-Z123-OBOK-BIO1-TA19,Реактор биоокисления №106-4-2
8572,73-BOD-UGEN,ПБ Бодайбо. Участок главного энергетика
8573,14-TRC,Участок транспортный КУР
8574,11-RUD-CGTR-SETT-UCTT-BZ12,Бульдозер гусеничный №209
8575,72-OMK-TRUC-TR46,Автоцистерна №В511НВ49
8576,71-TRA-AVTR-AVT3-TR57,Тягач седельный №М049МК
8577,11-ZIF-ZIF4-ORP4-UDSF-ML01,Мельница шаровая №31-3
8578,11-ZIF-Z123-GMO2-USR1-TA18,Колонна сорбции №152-2/2
8579,11-ZIF-Z123-OBOK-BIO3-TA20-KIPA,Оборудование КИПиА
8580,11-ZIF-ZIF4-UPRG-PU32-KIPA,Оборудование КИПиА
8581,11-MOO-MZIF-UP02-KOMP,Оборудование компрессорное
8582,71-TRA-AVTR-AVT1-TR89,Автомобиль бортовой №Х084НС124
8583,11-ZIF-ZIF4-GMO4-USOC-TA20-KIPA,Оборудование КИПиА
8584,11-ZIF-Z123-STKM-UNGR-PUMP,Насосы
8585,05-ZIF-2ORP-1OIZ-ML01-KIPA,Оборудование КИПиА
8586,03-ZIF-0GMO-UGHD-KIPA,Оборудование КИПиА
8587,05-ZIF-3GMU,Участок гидрометаллургии ГМУ
8588,11-ZIF-ZIF4-GMO4-UOSH-TA10-VALV,Запорно-регулирующая арматура
8589,11-ZIF-Z123-ORP3-USGN-TA02,Чан контактный №107-1
8590,11-RUD-CGTR-SETT-UCTT-LF07,Погрузчик фронтальный №26
8591,11-ZIF-Z123-GMO3-PU11,Насос песковый вертикальный №251-1
8592,71-TRA-AVTR-AVT2-TR0E,Прицеп-самосвальный №МР541524
8593,11-ZIF-Z123-ORP3-UFLT-PI01,Пульподелитель 2-х струйный №37-1
8594,11-ZIF-Z123-ORP1-UIKR-ML02,Мельница шаровая №18-1
8595,11-ZIF-ZIF4-ORP4-UDSF-DY01,Сгуститель №68-1
8596,05-SGE-CSPS-UPST-TCHP-SELC,Силовая электроника
8597,11-ZIF-Z123-UPPR-KIIZ-PU03-KIPA,Оборудование КИПиА
8598,12-TRC-KOMP,Оборудование компрессорное
8599,05-ZIF-3GMU-1OSC-1UIC-PU04-KIPA,Оборудование КИПиА
8600,73-BOD-TRUC-TR6A,Автомобиль груз. пассаж.В198СА124
8601,11-ZIF-Z123-GMO3-USRB-PU92,Насос центробежный №287-9
8602,11-ENC-TEC1-TNC2-BL01,Здание тепловой насосной станции №2
8603,71-TRA-AVTR-AVTP-TR0Z,Автобус №С644МН124
8604,71-TRA-AVTR-AVT3-TR54,Тягач седельный №М040МК
8605,11-ZIF-Z123-GMO3-USRB-TA43,Чан контактный №292-9
8606,11-OZH-OZBG-BL06,Столовая на 120 мест №Столовая №7 ЗИФ-4
8607,71-TRA-AVTR-AVT2-TR1A,Прицеп №МР5437
8608,73-BOD-TRUC-TR06,Автомобиль грузовой №А067РН
8609,11-ZIF-Z123-ORP1-TA01-KIPA,Оборудование КИПиА
8610,11-OZH-OZVP-BL10-SHLD,"Шкафы, щиты, панели"
8611,05-KAR-UBVR-HP02,Станок буровой №10
8612,05-SGE-CTVS-UKTL-U372-PUMP,Насосы
8613,11-RUD-CGTR-SETT-UCTT-EX08,Экскаватор гидравлический №3608
8614,74-TRA-TR57,Прицеп-самосвальный №МС2997
8615,72-OMK-TRUC-TR83,Тягач седельный №В829ЕУ49
8616,05-SGE-CSPS-UPST-PW18-DISD,Устройства распределительные
8617,11-ZIF-Z123-ORP1-UIKR-PI02-KIPA,Оборудование КИПиА
8618,05-PAL-BL02-TECH,Оборудование тепломеханическое
8619,11-ZIF-Z123-GMO2-UREG-LIFT,Оборудование грузоподъемное
8620,11-ZIF-Z123-GMO3-UFLT-FI04-KIPA,Оборудование КИПиА
8621,05-ZIF-2ORP-1OIZ-HC01-HC07-KIPA,Оборудование КИПиА
8622,05-ZIF-3GMU-3OEL-PUMP,Насосы
8623,11-ZIF-Z123-ORP2-UFLT-TA10-KIPA,Оборудование КИПиА
8624,11-RUD-CGTR-SEBT-KH07,Самосвал карьерный №227
8625,03-ZAP-BLDN,Здания производственные и бытовые
8626,11-ZIF-Z123-OBOK-OFZF-TA03,Емкость буферная №1-43-4
8627,05-SGE-CSPS-UPST-PW51,ТП-75 Резерв
8628,11-ZIF-ZIF4-ORP4-UGRT-MQ09-VALV,Запорно-регулирующая арматура поз.43-5
8629,11-RUD-CGTR-SEBT-CD01,Самосвал карьерный №701
8630,03-ZIF-0GMO-UOBS-DY01,Сгуститель поз.118
8631,05-ZIF-2ORP-1OIZ-HC01-HC02-KIPA,Оборудование КИПиА
8632,73-BOD-TRUC-TR70,Автомобиль пассажирский №Е417ТВ
8633,11-ZIF-ZIF4-GMO4-USOC-PU43,Насос центробежный №162-4
8634,05-ZIF-2ORP-2OGR-MQ25-KIPA,Оборудование КИПиА
8635,11-ZIF-Z123-ORP2-USGN-TA05-KIPA,Оборудование КИПиА
8636,11-ENC-TEC1-TNC1-SHLD,"Шкафы, щиты, панели"
8637,03-POS-NETW,Системы связи
8638,11-ZIF-Z123-UPVC-UCEN-DY06-ASUT,АСУТП
8639,12-TRC-TR30,Автомобиль легковой
8640,71-TRA-AVTR-AVT2-TR11,Самосвал №А143ЕР124
8641,11-RUD-CGTR-SETT-UDOT-BZ02,Бульдозер колесный №15
8642,11-RUD-BLAG-COMP,Средства АГиТО
8643,11-ZIF-Z123-OBOK-UPRR-PUMP,Насосы
8644,03-ZIF-DCMT,Машины электрические
8645,11-ZIF-Z123-ORP3-UFLT-MQ11-KIPA,Оборудование КИПиА
8646,11-ZIF-ZIF4-GMO4-UDKU-FI01,Нутч-фильтр №303
8647,03-ZIF-HHOZ-TANK,Оборудование емкостное
8648,11-ZIF-Z123-GMO2-USR1-TA08,Колонна сорбции №152-1/1
8649,11-ZIF-Z123-ORP3-UPRR-PU07-KIPA,Оборудование КИПиА
8650,73-VER-TRUC-TR71,Автобус вахтовый №Р397УР
8651,05-SGE-CTVS-KZIF-KTL1-CN03,Питатель качающийся Топливоподача
8652,05-SGE-CTVS-KZIF-KTL1-HX01-KIPA,Оборудование КИПиА
8653,05-ZIF-BL02-PIPE,Трубопроводы
8654,11-RUD-BLAG-UGBL-PC36,Экскаваторы PC3000-6
8655,73-BOD-TRUC-TR76,Автомобиль легковой №К999РВ
8656,03-ZIF-ORPO-VENT,Вентиляторы
8657,05-ATC-TRAN,Автотранспорт
8658,11-MGO-URVA-TRAN,Автотранспорт
8659,71-TRA-AVTR-AVT3-TR7U,Тягач седельный
8660,72-OMK-TRUC-TR50,Автоцистерана №В517НВ49
8661,05-SGE-CTVS-UKTL-U372,"Установка модульно-котельная 3,72"
8662,11-MGO-CRGT-RGKV-WELD,Оборудование сварочное
8663,05-ZIF-2ORP-1OIZ-PU20-KIPA,Оборудование КИПиА
8664,05-ZIF-2ORP-2OGR-PU03-KIPA,Оборудование КИПиА
8665,11-ZIF-Z123-STKM-UKM1-KMP1-RP04-BUSB,Токопроводы и шинопроводы
8666,05-ZIF-2ORP-2OGR-SI08,Грохот вибр. I.751.6
8667,03-RUD-UVSP-BZ09,Бульдозер колесный №1406
8668,11-ZIF-Z123-UPPR-KIIZ-PU08,Насос центробежный №9-2
8669,72-OMK-TRUC-TR63,Тягач седельный №В635ЕВ49
8670,11-CSP-UPSG-TS03,Трансформатор №КТП-29 Общежития
8671,73-VER-TRUC-TR79,Коммунальная машина №Р631УР
8672,03-ZIF-0DSK,Дробильно-сортировочный комплекс (ДСК)
8673,11-ZIF-ZIF4-GMO4-ASKT-DISP,Дозаторы реагентов
8674,11-ZIF-Z123-UOSO-PIPE,Трубопроводы
8675,11-RUD-CGTR-SEBT-CC35,Самосвал карьерный №436
8676,11-ZIF-Z123-STKM-UKM1-KO01-KIPA,Оборудование КИПиА
8677,11-ZIF-Z123-OBOK-BIO2-ML01,Мельница шаровая №159
8678,11-ZIF-Z123-OBOK-BIO4-TA09-KIPA,Оборудование КИПиА
8679,11-ZIF-Z123-ORP3-UFLT-PU56-VA01,Клапан отсечной
8680,11-ZIF-ZIF4-UPRG-TA04-KIPA,Оборудование КИПиА
8681,71-LES-UREM-EQUI,Оборуд-е ремонтное и диагностическое
8682,11-ZIF-Z123-GMO2-USR2-TA14-KIPA,Оборудование КИПиА
8683,11-CSP-UPSB-PKAR,ПС Карьер 35/6 кВ
8684,11-ZIF-ZIF4-UPRG-TA12-VALV,Запорно-регулирующая арматура
8685,05-ZIF-2ORP-2OGR-PU07,Насос ц/б I.049.1
8686,11-RUD-CGTR-SEBT-SPCT-TN08,Машина поливооросительная №111
8687,11-POZ-KIPA,Оборудование КИПиА
8688,11-ZIF-Z123-UPPR-KIIZ-PU02-KIPA,Оборудование КИПиА
8689,71-TRA-AVTR-AVTP-TR83,Автомобиль грузовой №О976ЕТ124
8690,11-ENC-TEC1-KTKV-BLDN,Здания производственные и бытовые
8691,11-999-1105,Удал. оборудование КБЕ ГТК
8692,11-ZIF-Z123-GMO1-USRB-TA18,Колонна сорбции №103/2-12
8693,11-ZIF-ZIF4-GMO4-UDKU-PU24,Насос центробежный №348-2
8694,11-ZIF-Z123-GMO3-USRB-PU68,Насос центробежный №287-1
8695,03-CTT-KM02,Самосвал №1622
8696,71-TRA-AVTR-AVTP-TR1F,Автомобиль СМП №Т649РН24
8697,71-TRA-RFLT-FL01,Теплоход поз.Е-1-0059
8698,05-SGE-CSPS-UPST-PW59-DISD,Устройства распределительные
8699,73-BOD-TRUC-TR1F,Тягач седельный №В513ОС
8700,11-ZIF-Z123-ORP1-UIKR-SELC,Силовая электроника
8701,11-ZIF-ZIF4-GMO4-USOC-TA12-KIPA,Оборудование КИПиА
8702,11-ZIF-Z123-OBOK-BIO4-PW01-TRNS,Трансформаторы
8703,11-ZIF-Z123-ORP2-UFLT-PU30-KIPA,Оборудование КИПиА
8704,71-PPE-SKLA-SRKN-DCMT,Машины электрические
8705,11-ZIF-Z123-UPPR-KIIZ-DEHY,Оборудование для обезвоживания и сушки
8706,05-ZIF-3GMU-1OSC-5UOB-PU03-KIPA,Оборудование КИПиА
8707,11-ZIF-Z123-OBOK-OFZF-CS01,Станция затаривания №1-47-1
8708,11-RUD-CGTR-SETT-UDST-OS03,Автогрейдер №21
8709,03-KON-0PST-TRAN,Автотранспорт
8710,05-SGE-CSPS-UPST-PW13,1КТП6 гот.прод.
8711,11-ZIF-Z123-ORP3-UIKR-CN14-ASUT,АСУТП
8712,11-ZIF-ZIF4-ORP4-UIZK-SI08-KIPA,Оборудование КИПиА
8713,11-ZIF-Z123-GMO3-UINB-ML01,Мельница шаровая №205
8714,71-TRA-AVTR-AVT3-TR47,Тягач седельный №М010МК
8715,11-ZIF-Z123-GMO3-URUG-PU07-KIPA,Оборудование КИПиА
8716,71-TRA-AVTR-AVT3-TR0C,Полуприцеп №МР089624
8717,11-RUD-CGTR-SEBT-CF10,Самосвал карьерный №145
8718,11-ZIF-Z123-ORP2-USGN-PU14-SHLD,"Шкафы, щиты, панели"
8719,11-ZIF-Z123-ORP2-USGN-PU01,Насос центробежный №101
8720,05-SGE-CSPS-UPST-PW77-DISD,Устройства распределительные
8721,11-ZIF-ZIF4-ORP4-KSHF-DY01,Сгуститель №1
8722,11-ICC-LPMP-KIPA,Оборудование КИПиА
8723,11-ZIF-Z123-GMO3-USRB-TA11-KIPA,Оборудование КИПиА
