,teh_mesto,Название технического места
10019,11-ZIF-ZIF4-ORP4-UIZK-TA14-VALV,Запорно-регулирующая арматура
10020,11-ZIF-ZIF4-GMO4-UFLT-CONV,Оборудование транспортно-конвейерное
10021,71-LES-SKLA-SGSM-PUMP,Насосы
10022,11-CSP-UDES-BL01,"Здание ДЭС 17,2 МВт №ДЭС 17,6МВт"
10023,05-ZIF-5UPR-HEEX,Теплообменники
10024,11-ENC-TEC2-BL02-DCMT,Машины электрические
10025,11-ZIF-Z123-ORP3-UIKR-CN01,Питатель вибрационный №15-1
10026,11-ZIF-ZIF4-BLDN,Здания производственные и бытовые
10027,11-ZIF-ZIF4-ORP4-UFLT-KO02,Компрессор винтовой №67-2
10028,05-ZIF-2ORP-2OGR-CONV,Оборудование транспортно-конвейерное
10029,11-ENC-TEC1-BO03,Котёл паровой
10030,14-OZH-BL07,Баня №Баня
10031,72-OMK-TRUC-TR39,Автоцистерна №В504ЕУ49
10032,11-ZIF-Z123-ORP1-UIKR-PU15,Насос центробежный №73-3
10033,71-TRA-AVTR-AVT3-TR32,Тягач седельный в418ос124
10034,11-ZIF-ZIF4-ORP4-UFLT-MQ12,Флотомашина №63-2-5
10035,03-ZIF-ORPO-TANK,Оборудование емкостное
10036,11-ZIF-ZIF4-GMO4-USOC-SC04,Пробоотборник с вращ. ножом №142-А2
10037,71-TRA-AVTR-AVT1-TR23,Автомобиль специальный №В131ХА24
10038,74-TRA-TR19,АТЗ-11-56682Е-01 Н 575 МВ 14
10039,11-CSP-UPSB-PBLG,ПС Благодатнинская 110/35/6 кВ
10040,11-ICC-LPMP-MILL,Оборудование дробильно-размольное
10041,11-ZIF-ZIF4-GMO4-UINC-TA08-KIPA,Оборудование КИПиА
10042,11-ZIF-Z123-GMO2-UREG-TA15-KIPA,Оборудование КИПиА
10043,11-ZIF-Z123-OBOK-BIO3,БИО-3
10044,11-ZIF-Z123-ORP2-USGN-PU14,Насос центробежный №82-2
10045,11-ZIF-Z123-ORP2-UFLT-VENT,Вентиляторы
10046,05-SGE-CSPS-UPST-CARR-BB02-DISD,Устройства распределительные
10047,11-ZIF-ZIF4-GMO4-UDKU-PU15-VALV,Запорно-регулирующая арматура
10048,71-TRA-AVTR-AVT3-TR2Y,Полуприцеп-цистерна №МУ266224
10049,73-BOD-TRUC-TR10,Автомобиль пассажирский №А678ВТ138
10050,03-ZIF-0DSK-0DSU-SIZE,Оборуд-е для классификации по крупности
10051,11-ZIF-Z123-GMO1-UREG-TA30,Емкость №150
10052,11-ENC-TEC1-BOIL,Котлы паровые
10053,03-ZIF-0GMO-UDS2-LIFT,Оборудование грузоподъемное
10054,71-TRA-AVTR-AVT3-TR3A,Полуприцеп-цистерна №МУ266424
10055,11-ZIF-ZIF4-UPRG-PU18,Насос центробежный №А-02-4
10056,11-ZIF-Z123-GMO1-UREG-TA45-KIPA,Оборудование КИПиА
10057,11-ZIF-Z123-ORP2-UPRR-LF01-KIPA,Оборудование КИПиА
10058,11-RUD-BLAG-UGBL-E104,Экскаватор электрический №33
10059,05-SGE-CTVS-UTVS-UEXP-PI11,Трубопровод ст.2 п.до БРУ Ду 80-200 м.
10060,11-ZIF-Z123-ORP2-UFLT-PU06,Насос центробежный №28-1
10061,05-SGE-CTVS-KZIF-KTL1-ASUT,АСУТП
10062,71-TRA-AVTR-AVTP-TR78,Автобус вахтовый №О604ВА124
10063,71-TRA-AVTR-AVT3-TR3N,Полуприцеп-цистерна №МХ995924
10064,73-BOD-TRUC-TR0L,Тягач седельный №Х077ВМ138
10065,11-ZIF-Z123-GMO1-USRB-TA06,Колонна сорбции №103/1-12
10066,11-ZIF-ZIF4-GMO4-STKL-PUMP,Насосы
10067,71-TRA-AVTR-AVT1-TR42,Автомобиль с КМУ №Н916ММ124
10068,71-TRA-AVTR-AVT3-TR3T,Тягач седельный №Н879ММ
10069,11-ZIF-Z123-HVHZ-TANK,Оборудование емкостное
10070,11-ZIF-Z123-UOIZ-OV04-KIPA,Оборудование КИПиА
10071,71-TRA-AVTR-AVT3-TR6A,Тягач седельный №С374ЕВ124
10072,11-ZIF-Z123-GMO1-USRB-TA16,Колонна сорбции №103/2-10
10073,72-OMK-SKLA-STMC-CNST,Сооружения
10074,11-ZIF-Z123-GMO1-UREG-TA09,Колонна регенерации №113
10075,03-RUD-UVSP,Выемочно-транспортный участок
10076,11-ZIF-ZIF4-GMO4-UOSH-PUMP,Насосы
10077,11-RUD-VOST-UGVS-E106,Экскаватор электрический №18
10078,03-ZIF-0DSK-CONV,Оборудование транспортно-конвейерное
10079,11-ZIF-Z123-GMO3-UFLT-FI03-KIPA,Оборудование КИПиА
10080,11-ZIF-Z123-GMO3-UFLT-KO11-KIPA,Оборудование КИПиА
10081,11-ZIF-Z123-OBOK-UPZG-PU06-KIPA,Оборудование КИПиА
10082,72-OMK-TRUC-TR94,Автомобиль грузовой №В950НА49
10083,05-RMM-BL01,Здание РММ
10084,11-ZIF-ZIF4-GMO4-USOC-PU38,Насос центробежный герм. №153б
10085,71-TRA-AVTR-AVT2-TR1U,Прицеп-самосвальный №МС2998
10086,03-KON-0PLA,Парк легковых автомашин
10087,11-ZIF-Z123-ORP3-UIKR-PU07,Насос центробежный №34-2
10088,05-ZIF-BL03-PUMP,Насосы
10089,03-ZAP-ROAD,"Тротуары, дороги, ж/д пути"
10090,11-ZIF-Z123-STKM-UKM1-KMP1-SGR1-TRNS,Трансформаторы
10091,11-ZIF-Z123-GMO1-UREG-PUMP,Насосы
10092,03-ZIF-0GMO-USRB-TA12-KIPA,Оборудование КИПиА
10093,11-ZIF-Z123-ORP2-USGN-PWCO,Подстанции трансформаторные
10094,05-ZIF-BL01-SY01,Автономный узел ХВС отд. ГМУ
10095,03-RUD-UVSP-BZ04,Бульдозер №1404
10096,03-ZIF-0DSK-0PSU-SIZE,Оборуд-е для классификации по крупности
10097,11-ZIF-Z123-ORP2-UKDR,Участок крупного дробления руды ОРПиО-2
10098,11-RUD-CGTR-SEBT-CD84,Самосвал карьерный №785
10099,05-KAR-UOGR-W201-SHLD,"Шкафы, щиты, панели"
10100,03-ZIF-0GMO-UOBS-PU01-KIPA,Оборудование КИПиА
10101,03-POS-BL07-KIPA,Оборудование КИПиА
10102,71-LES-TRUC-TR14,Автомобиль грузовой №М595ВО124
10103,11-ZIF-Z123-HVHZ-SNOV-PU27,Передвижная насосная станция №ДНС
10104,11-RUD-KDRB-KDR2,Комплекс дробильный №2
10105,11-ZIF-Z123-GMO2-UREG-TA24-KIPA,Оборудование КИПиА
10106,11-ZIF-Z123-ORP3-UIKR-TA13-KIPA,Оборудование КИПиА
10107,11-ZIF-ZIF4-ORP4-RP01-DISD,Устройства распределительные
10108,11-ZIF-ZIF4-ORP4-UPRR-TA04,Чан контактный №104
10109,03-BOD,г. Бодайбо
10110,72-OMK-TRUC-TR21,Автогидроподъемник №А841АЕ49
10111,11-RUD-CGTR-SEBT-CF07,Самосвал карьерный №142
10112,74-TRA-TR47,Тягач седельный №С334ЕХ14
10113,05-ZIF-BL03,Пункт тепловой №2
10114,71-TRA-AVTR-AVT1-TRAN,Автотранспорт
10115,11-RUD-UOSS-UOSB-WELL,Скважины
10116,11-ZIF-Z123-UPVC-UCEN-DY01,Декантер №511-1
10117,11-ZIF-ZIF4-ORP4-UDSF-PU04,Насос центробежный №34-19
10118,11-ZIF-Z123-STKM-HEAT,Оборудование отопления и кондиционир-я
10119,11-ZIF-Z123-GMO3-UOBZ-PU02,Насос центробежный №213-2
10120,11-ZIF-Z123-UPVC-UCEN-DEHY,Оборудование для обезвоживания и сушки
10121,11-ZIF-ZIF4-GMO4-UOSH-DY01-KIPA,Оборудование КИПиА
10122,11-ZIF-Z123-ORP2-UKDR-ML01,Дробилка щековая №1-8
10123,11-ZIF-Z123-OBOK-BIO3-SC01,Пробоотборник №1-78-2
10124,11-ZIF-Z123-UPPR-KPRK-TA11-KIPA,Оборудование КИПиА
10125,03-ZIF-ORPO-UPFL-TA01-KIPA,Оборудование КИПиА
10126,11-ZIF-ZIF4-GMO4-USOC-PU12-KIPA,Оборудование КИПиА
10127,03-ZIF-DT01-KIPA,Оборудование КИПиА
10128,05-SGE-CSPS-UPST-PW31,КТПк-630 НГОК. Резерв
10129,11-RUD-CGTR-SEBT-KE03,Самосвал карьерный №603
10130,03-POS-BL17,Кузница (ПР) Вахтовый поселок
10131,71-TRA-AVTR-AVT1-LF31,Погрузчик №ХЕ734624
10132,03-ZIF-0GMO-UGHD-TA01-KIPA,Оборудование КИПиА
10133,11-ZIF-Z123-GMO3-OV02,Печь реактивации
10134,11-RUD-UOSS-UOSV-SHLD,"Шкафы, щиты, панели"
10135,11-ZIF-ZIF4-ORP4-UIZK-PU22-VALV,Запорно-регулирующая арматура поз.34-18
10136,05-SGE-CSPS-UPST-PW41,ТП-6 ТИ-4353 Перекачной насос №1
10137,11-ZIF-ZIF4-UPRG-PU19,Насос центробежный №А-05-1
10138,11-CSP-UDES,Участок ДЭC
10139,05-SGE-CTVS-UTVS-UEXP-ST1P,Станция первого подъема
10140,11-ZIF-Z123-ORP3-UIKR-PU31-SHLD,"Шкафы, щиты, панели"
10141,11-ZIF-ZIF4-ORP4-UFLT-SI02,Грохот вибрационный №42-8
10142,11-ZIF-Z123-ORP1-UIKR-HEAT,Оборудование отопления и кондиционир-я
10143,71-LES-SKLA-UPRR-SHLD,"Шкафы, щиты, панели"
10144,71-TRA-AVTR-AVT3-TR8Y,Полуприцеп сортиментовоз №НВ365124
10145,11-ZIF-ZIF4-GMO4-UPSV-KO02-KIPA,Оборудование КИПиА
10146,11-ZIF-ZIF4-ORP4-KMDR-CN02-VALV,Запорно-регулирующая арматура поз.80-2
10147,11-ZIF-Z123-OBOK-BIO2-ML01-KIPA,Оборудование КИПиА
10148,71-TRA-AVTR-AVT3-TR2P,Полуприцеп №МУ263124
10149,11-ZIF-Z123-OBOK-BIO3-TA02,Зумпф №1-33-1а
10150,11-ZIF-ZIF4-UPRG-SI01,Классификатор №13
10151,71-TRA-AVTR-AVTP-TR37,Автобус №К603ТН24
10152,11-ZIF-Z123-GMO3-USRB-TA32-KIPA,Оборудование КИПиА
10153,11-ZIF-Z123-OBOK-BIO1-LIFT,Оборудование грузоподъемное
10154,11-ZIF-ZIF4-ORP4-KSHF-PU02,Насос центробежный №2-2
10155,71-TRA-AVTR-AVT3-TR3O,Тягач седельный №Н854ММ124
10156,72-OMK-TRUC-TR1D,Автомобиль грузовой №С142АВ49
10157,05-SGE-CSPS-UPST-PW78-DD02,Яч. РУ-6 кВ Скв. №127
10158,71-TRA-AVTR-AVT1-TR45,Автомобиль специальный №Н922МХ124
10159,71-TRA-AVTR-AVTP-TRP4,Автомобиль легковой №У217РК124
10160,11-ZIF-Z123-ORP1-UIKR-KIPA,Оборудование КИПиА
10161,71-TRA-AVTR-AVTP-TR89,Автомобиль пассажирский №Р024ЕТ124
10162,11-CSP-UPSG-PZF3-DISD,Устройства распределительные
10163,11-ZIF-ZIF4-UPRG-CN01,Конвейер ленточный №12А
10164,03-ZIF-0GMO-UGHD-TA01,Реактор ГХД с МПУ поз.510-1/1
10165,11-ZIF-Z123-ORP3-UIKR-GT04,Короб для песков ГЦУ №35-1
10166,11-ZIF-ZIF4-GMO4-UDKU-TA04-KIPA,Оборудование КИПиА
10167,11-ZIF-ZIF4-ORP4-UIZK-PI04-VALV,Запорно-регулирующая арматура поз.37-4
10168,11-RUD-CGTR-SEBT-CD05,Самосвал карьерный №705
10169,11-ZIF-Z123-GMO1-UREG-TA45,Емкость для серной кислоты №170
10170,11-ZIF-Z123-OBOK-UPZG-TA01,Чан контактный №74-3
10171,71-TRA-AVTR-AVT3-TR56,Тягач седельный №М047МК
10172,03-UTS-PNS2-PUMP,Насосы
10173,11-RUD-CGTR-SEBT-CC05,Самосвал карьерный №405
10174,03-ZIF-ORPO-UIZR-PU06,Насос поз.23-3
10175,71-TRA-AVTR-AVT3-TR3B,Полуприцеп-цистерна №МУ266524
10176,11-ZIF-ZIF4-GMO4-USOC-PU21-KIPA,Оборудование КИПиА
10177,71-TRA-AVTR-AVT1-TR18,Машина комбинированная №А886НН124
10178,11-RUD-CGTR-SEBT-CD21,Самосвал карьерный №722
10179,73-VER-TRUC-TR13,Автотопливозаправщик №Н786СА124
10180,11-ZIF-Z123-OBOK-BIO1-TA18,Реактор биоокисления №106-4-1
10181,11-ZIF-ZIF4-ORP4-UIZK-PU09-KIPA,Оборудование КИПиА поз.10-5
10182,71-TRA-AVTR-AVT1-TR52,Машина комбинированная №Н944МХ124
10183,11-ENC-UOS2-PIPE,Трубопроводы
10184,11-RUD-CGTR-SEBT-CD26,Самосвал карьерный №727
10185,73-TAK-SKLA-SGSM,ПБ Таксимо. Склад ГСМ
10186,11-ZIF-Z123-GMO1-UREG-TA23,Емкость №133-4
10187,73-VER-TRUC-TR22,Автомобиль с КМУ №О305ХУ
10188,11-ZIF-ZIF4-ORP4-UPRR-PU05,Насос центробежный №102
10189,11-ZIF-Z123-OBOK-BIO2-PU08,Насос центробежный №135-5
10190,11-ZIF-ZIF4-ORP4-UIZK-GUTT,Короба и желоба
10191,73-BOD-TRUC-LF02,Погрузчик №РК0504
10192,03-ZIF-ORPO-UPFL-PU21-KIPA,Оборудование КИПиА
10193,73-BOD-TRUC-TR0B,Автобус №Р320УТ
10194,11-RUD-VOST-ENSL-DRIL,Оборудование буровое
10195,11-RUD-CGTR-SETT-UDST-LF01,Погрузчик фронтальный №04
10196,05-KAR-UBVR-DMHP,Станки буровые DML HP
10197,11-ZIF-ZIF4-ORP4-UFLT-TA06-VA01,Клапан регулируемый. БТФ
10198,05-ZIF-2ORP-2OGR-MQ15,Концентратор гравитац. I.046.6
10199,11-RUD-CGTR-SEBT-CC65,Самосвал карьерный №517
10200,11-RUD-CGTR-SEBT-KE02,Самосвал карьерный №602
10201,11-ZIF-Z123-OBOK-BIO4-TA06-KIPA,Оборудование КИПиА
10202,11-ZIF-Z123-OBOK-BIO4-PI02-KIPA,Оборудование КИПиА
10203,11-ZIF-ZIF4-GMO4-UDKU-TA03-KIPA,Оборудование КИПиА
10204,03-ZIF-ORPO-UIZR-TA01,Зумпф песков ГЦ поз.18
10205,05-SGE-CSPS-URZA-KIPA,Оборудование КИПиА
10206,71-LES-UGEN-TPO1,Трансформаторная подстанция 1
10207,11-ZIF-ZIF4-GMO4-ASKT-DI02-KIPA,Оборудование КИПиА
10208,71-TRA-AVTR-AVTP-TR32,Автобус вахтовый №В940КВ49
10209,03-RUD-RMM1,Ремонтно-механические мастерские
10210,72-OMK-TRUC-TR2M,Автобус специальный №А240АК49
10211,11-ZIF-Z123-ORP3-VENT,Вентиляторы
10212,11-ZIF-ZIF4-ORP4-UFLT-PU11,Насос центробежный №65-3
10213,11-ZIF-Z123-ORP3-UIKR-ML04-KIPA,Оборудование КИПиА
10214,14-OZH-MACH,Оборудование станочное
10215,11-ZIF-Z123-GMO3-UFLT-FI01,Фильтр-пресс №185-1
10216,11-ZIF-ZIF4-GMO4-UFLT-PUMP,Насосы
10217,11-ZIF-ZIF4-UPRG-PU30-KIPA,Оборудование КИПиА
10218,03-KON-0PGA-TR03,Тягач седельный №2415
10219,73-BOD-TRUC-TR0H,Тягач седельный №Р625СР
10220,05-ZIF-3GMU-1OSC-2UIK-HCCL,Гидроциклоны
10221,11-MGO-CRGT-RGKV-WELD,Оборудование сварочное
10222,05-SGE-CSPS-UPST-RP10,РП 10кВ ГСМ
10223,05-ZIF-2ORP-1OIZ-CN09,Конвейер изогн. вертикальный I.015
10224,11-RUD-CGTR-SEBT-CD71,Самосвал карьерный №772
10225,11-RUD-CGTR-SEBT-CC57,Самосвал карьерный №508
10226,11-RUD-VOST-UGVS-W301,Экскаватор электрический №04
10227,74-LIF,Грузоподъемное оборудование
10228,11-ZIF-Z123-GMO2-UREG-TA52-KIPA,Оборудование КИПиА
10229,11-RUD-CBVZ-RD05,Станок буровой №023
10230,05-SGE-CTVS-UTVS-UEXP-SKOS-RZIF-TANK,Оборудование емкостное
10231,11-ZIF-ZIF4-ORP4-UIZK,"Участок измел., класс. ОРПиО-4"
10232,11-ZIF-ZIF4-ORP4-DISD,Устройства распределительные
10233,05-ZIF-3GMU-1OSC-5UOB-TA02-KIPA,Оборудование КИПиА
10234,05-ZIF-2ORP-1OIZ-HC01-HC04,Гидроциклон I.006.12
10235,72-OMK-TRUC-EX01,Экскаватор-Погрузчик № 2524ММ49
10236,11-ZIF-Z123-OBOK-BIO2-TA17-KIPA,Оборудование КИПиА
10237,11-ZIF-ZIF4-ORP4-UDSF-ML02-KIPA,Оборудование КИПиА
10238,11-RUD-CGTR-SETT-UDOT-OS15,Автогрейдер №703
10239,11-ZIF-ZIF4-GMO4-UOSH-PU25-KIPA,Оборудование КИПиА
10240,05-ZIF-2ORP-2OGR-PU04,Насос пульповый I.044.4
10241,71-TRA-AVTR-AVTP-TR01,Автомобиль пассажирский №А070ЕР124
10242,72-OMK-TRUC-TR0F,Полуприцеп цистерна №МЕ015249
10243,71-NAZ-SKLA-REMU-WELD,Оборудование сварочное
10244,03-KON-PVDV,Парк водовозов
10245,11-ZIF-Z123-ORP3-UFLT-MQ13,Флотомашина №42-4
10246,03-PSL,МДСК Полюс СЛ
10247,11-ZIF-ZIF4-GMO4-UDKU-TA06-KIPA,Оборудование КИПиА
10248,11-ZIF-ZIF4-GMO4-UOSH-PU36-KIPA,Оборудование КИПиА
10249,73-BOD-TRUC-TR1A,Volvo FM Truck 6*6 №B966HA49
10250,71-TRA-AVTR-AVT3-TR9B,Полуприцеп сортиментовоз №НА3048
10251,11-ZIF-Z123-GMO3-USRB-TA09,Чан контактный №195-3
10252,03-ZIF-ORPO-UIZM-TANK,Оборудование емкостное
10253,11-RUD-CGTR-SETT-UCTT-LF28,Погрузчик фронтальный №52
10254,11-ZIF-Z123-OBOK-BIO3-MQ08,Флотомашина №1-28-8
10255,11-ZIF-Z123-OBOK-UPRR-TANK,Оборудование емкостное
10256,72-OMK-TRUC-TR59,Автомобиль грузовой №В630РВ49
10257,11-ZIF-Z123-HVHZ-UNFU-PIPE,Трубопроводы
10258,71-TRA-AVTR-AVT3-TR3J,Полуприцеп бортовой №МХ534024
10259,11-ZIF-Z123-OBOK-BIO1-POWR,Источники питания
10260,05-ZIF-2ORP-2OGR-MQ23-KIPA,Оборудование КИПиА
10261,11-ZIF-Z123-UPVC-UCEN-PU05-KIPA,Оборудование КИПиА
10262,11-RUD-VOST-BLDN,Здания производственные и бытовые
10263,11-ZIF-Z123-GMO1-OPKV-LIFT,Оборудование грузоподъемное
10264,11-ZIF-Z123-ORP3-UFLT-MQ11,Флотомашина №42-2
10265,11-ZIF-Z123-ORP3-USGN-TA05,Чан контактный №107-4
10266,11-ZIF-ZIF4-GMO4-SELC,Силовая электроника
10267,71-TRA-AVTR-AVT2-TR2P,Прицеп-цистерна №МС9397
10268,11-ZIF-Z123-OBOK-BIO2-PU17-KIPA,Оборудование КИПиА
10269,71-TRA-AVTR-AVT1-TR67,Автомобиль №Р729НК
10270,71-TRA-AVTR-AVT3-TR9U,Полуприцеп сортиментовоз №НВ365924
10271,72-OMK-TRUC-TR51,Автоцистерана №В518НВ49
10272,11-ZIF-ZIF4-GMO4-USOC-SC04-KIPA,Оборудование КИПиА
10273,11-ZIF-Z123-ORP3-VE27,Вентилятор центробежный №В-4
10274,05-SKL-SGSM-CS01,Склад ГСМ Площадка ЗИФ
10275,05-ZIF-2ORP-2OGR-MQ30,Концентратор гравитац. I.068.2
10276,11-ZIF-ZIF4-KIP4-MACH,Оборудование станочное
10277,11-ZIF-ZIF4-ORP4-KKDR-LIFT,Оборудование грузоподъемное
10278,11-RUD-BLAG-UGBL-W201,Экскаватор электрический №03
10279,71-TRA-AVTR-AVT3-TR7Q,Тягач седельный
10280,71-PPE-SKLA-REGB-SHLD,"Шкафы, щиты, панели"
10281,11-ZIF-Z123-OBOK-BIO2-TA22,Реактор биоокисления №167-4-2
