,teh_mesto,Название технического места
9905,05-ZIF-2ORP-1OIZ-PU09,Насос дренаж. I.018.1
9906,71-NAZ-OPRN-HEAT,Оборудование отопления и кондиционир-я
9907,03-POS-BL01,Общежитие №1 (ПР)
9908,11-ENC-UOS2-PUMP,Насосы
9909,11-ZIF-Z123-ORP3-UFLT-PU26-KIPA,Оборудование КИПиА
9910,11-ZIF-Z123-OBOK-BIO1-PU16,Насос центробежный №104-8
9911,71-TRA-AVTR-AVT2-TR3E,Топливозаправщик №Н988ММ
9912,03-TAK-CNST,Сооружения
9913,11-CSP-UPSG-PBI4-PWCO,Подстанции трансформаторные
9914,11-ENC-UOS1-BOS1,БОС-1
9915,11-ZIF-Z123-GMO3-USRB-TA12-KIPA,Оборудование КИПиА
9916,11-ZIF-Z123-GMO1-OPBI-SELC,Силовая электроника
9917,11-ZIF-Z123-HVHZ-RP10-DISD,Устройства распределительные
9918,11-ZIF-Z123-ORP3-UIKR-TA14-KIPA,Оборудование КИПиА
9919,11-ZIF-Z123-GMO2-USR2-TA50,Колонна сорбции №157-5/8
9920,71-TRA-AVTR-AVT3-TR1J,Полуприцеп №МС2963
9921,11-ZIF-ZIF4-ORP4-UPRR-TA11-KIPA,Оборудование КИПиА поз.94
9922,05-ZIF-3GMU-2ODR-TA02-KIPA,Оборудование КИПиА
9923,11-GRS-UBUR,Участок буровой ГРС
9924,11-ZIF-Z123-ORP3-UGRT-PU05-VA02,Клапан отсечной
9925,71-TRA-AVTR-AVTP-TRV3,Автомобиль пассажирский №х165ре124
9926,11-OZH-OZVP-BL11,Общежитие на 285 мест №13
9927,11-RUD-KDRB-KDR3-MILL,Оборудование дробильно-размольное
9928,11-ZIF-Z123-UOSO-TA06,Чан контактный №166-2
9929,05-ZIF-2ORP-2OGR-MQ02-KIPA,Оборудование КИПиА
9930,03-ZIF-ORPO-KSGF-PU09,Насос осветленной воды поз.40-1
9931,03-ZIF-ORPO-UIZR-MILL-TRNS,Трансформаторы
9932,11-ZIF-ZIF4-ORP4-UGRT-MQ13-KIPA,Оборудование КИПиА поз.43-9
9933,11-ZIF-Z123-UPPR-KIPA,Оборудование КИПиА
9934,11-ZIF-Z123-ORP3-UKRD-BL01-HT01-KIPA,Оборудование КИПиА
9935,11-ZIF-Z123-GMO3-URUG-PU06-KIPA,Оборудование КИПиА
9936,11-ZIF-Z123-GMO3-UFLT-FI03,Фильтр-пресс №185-3
9937,03-ZAP-BLDN,Здания производственные и бытовые
9938,05-KAR-UBVR-HP06,Станок буровой №2
9939,03-UTS-GVDU,Гидро-вододинамическая установка (ГВДУ)
9940,71-TRA-AVTR-AVT2-TR0E,Прицеп-самосвальный №МР541524
9941,05-ZIF-2ORP-2OGR-PU22-KIPA,Оборудование КИПиА
9942,03-ZIF-0GMO-UDS2-LIFT,Оборудование грузоподъемное
9943,11-ZIF-Z123-GMO1-UREG-TA35,Чан контактный №156
9944,11-ZIF-Z123-GMO2-USR2-TA01-KIPA,Оборудование КИПиА
9945,2,АО Полюс Логистика
9946,05-ZIF-3GMU-1OSC-3US1-TA07,Реактор сорбц. циан. I.650.2
9947,72-OMK-TRUC-TRC3,Автобус специальный В215СА124
9948,05-SGE-CSPS-UPST-1RP4-BB01,Секция шин №1
9949,11-ZIF-Z123-OBOK-BIO4-KOMP,Оборудование компрессорное
9950,03-IKT-BLDN,Здания производственные и бытовые
9951,05-ZIF-5UPR-PU18-KIPA,Оборудование КИПиА
9952,11-ENC-UOS1-BOS1-TANK,Оборудование емкостное
9953,11-ZIF-Z123-GMO3-USRB-PU79-KIPA,Оборудование КИПиА
9954,11-ZIF-Z123-ORP1-USGN-DY01-SHLD,"Шкафы, щиты, панели"
9955,12-TRC-TR30,Автомобиль легковой
9956,11-RUP,Ремонтное управление
9957,05-SGE-CSPS-UPST-PW91-DISD,Устройства распределительные
9958,11-ZIF-Z123-ORP2-USGN-PW01-DISD,Устройства распределительные
9959,11-MGO-CRGT-RGBV-TR01,Манипулятор шинный №1154KY24
9960,11-ZIF-ZIF4-GMO4-UINC-PU01-KIPA,Оборудование КИПиА
9961,11-ZIF-ZIF4-GMO4-USOC-TA04-KIPA,Оборудование КИПиА
9962,11-ZIF-ZIF4-GMO4-SIZE,Оборуд-е для классификации по крупности
9963,11-ZIF-Z123-HVHZ-UNFU-SHLD,"Шкафы, щиты, панели"
9964,11-ZIF-Z123-ORP2-USGN-KOMP,Оборудование компрессорное
9965,05-SGE-CTVS-KZIF-KTL1-CS03-HT05-KIPA,Оборудование КИПиА
9966,73-999,Удаленное оборудование
9967,05-SGE-CTVS-UTVS-UEXP-ST3P-PUMP,Насосы
9968,03-ZIF-DCMT,Машины электрические
9969,05-ZIF-3GMU-2ODR-TA09,Емк. кислотного раствора I.151.24
9970,11-ZIF-ZIF4-UPRG-PU16,Насос центробежный №А-02-2
9971,05-SGE-CSPS-UPST-PW50-DISD,Устройства распределительные
9972,11-ZIF-ZIF4-GMO4-UOSH-PU01-KIPA,Оборудование КИПиА
9973,11-ZIF-Z123-STKM-UKM2-KMP2-PW02-DISD,Устройства распределительные
9974,05-SGE-CTVS-UTVS-UEXP-OSVK-SOCH-SHLD,"Шкафы, щиты, панели"
9975,05-SGE-CSPS-UPST-PW14-DD02,Яч. РУ-10 кВ 1КТП4 гравитац.
9976,11-ZIF-Z123-GMO1-OPBI-UPMS-HEAT,Оборудование отопления
9977,11-ZIF-ZIF4-GMO4-UINC-PU06-VALV,Запорно-регулирующая арматура
9978,11-ZIF-ZIF4-GMO4-USOC-TA03-KIPA,Оборудование КИПиА
9979,11-ZIF-Z123-GMO1-UREG-TA24,Емкость №133-5
9980,05-ZIF-2ORP-2OGR-MPEQ,Оборудование обогатительное
9981,73-BOD-TRUC-TR74,Автобус вахтовый №Е922ВС138
9982,11-ZIF-ZIF4-ORP4-UPRR-TA11,Чан контактный №94
9983,05-SGE-CSPS-UPST-PW19-DD02,Яч. РУ-6 кВ КТП-14 Калориф.
9984,71-TRA-AVTR-AVT2-TR29,Самосвал №В633УК24
9985,03-ZIF-ORPO-GROH-PU02-KIPA,Оборудование КИПиА
9986,03-ZIF-ORPO-GROH-SIZE,Оборуд-е для классификации по крупности
9987,11-ZIF-ZIF4-GMO4-TA12,Скруббер 8(3) В-8
9988,05-ZIF-2ORP-1OIZ-HC01-HC18,Гидроциклон I.006.3
9989,11-ZIF-Z123-OBOK-BIO1-PI07,Пульподелитель 6-ти струйный №105-5
9990,71-TRA-AVTR-AVT1-TRN2,Volvo FM ИПВ 6832 G6 H901MM124
9991,11-ZIF-ZIF4-ORP4-PI07-KIPA,Оборудование КИПиА
9992,05-ZIF-2ORP-2OGR-SIZE,Оборуд-е для классификации по крупности
9993,05-PAL-BL03-VENT,Вентиляторы
9994,71-TRA-AVTR-AVT2-TR70,Самосвал №К402ЕМ124
9995,11-ZIF-Z123-OBOK-UPRR-PU16-KIPA,Оборудование КИПиА
9996,11-ZIF-ZIF4-GMO4-USOC-TA01-VALV,Запорно-регулирующая арматура
9997,11-RUD-CGTR-SETT-UDST-BZ06,Бульдозер колесный №804
9998,71-TRA-AVTR-AVT1-TR75,Автоцистерна №С940ХВ24
9999,11-RUD-CGTR-SEBT-BE08,Самосвал карьерный №53
10000,11-ZIF-Z123-GMO3-USRB-TA23-KIPA,Оборудование КИПиА
10001,11-ZIF-Z123-OBOK-BIO2-TA17,Реактор биоокисления №167-2-3
10002,11-ZIF-Z123-ORP3-UFLT-TA18,Чан контактный №90
10003,11-ZIF-Z123-UPPR-PW02-DISD,Устройства распределительные
10004,73-BOD-TRUC-TR06,Автомобиль грузовой №А067РН
10005,73-FLT,ИФ. Отдел эксплуатации речного флота
10006,11-ZIF-Z123-HVHZ-SNOV-PU14-KIPA,Оборудование КИПиА
10007,05-ZIF-3GMU-1OSC-3US1-SIZE,Оборуд-е для классификации по крупности
10008,73-BOD-TRUC-TR13,Автомобиль пассажирский №А757ВТ138
10009,73-VER-TRUC-TR44,Авто легковой грузопассажирский №Х142ВМ
10010,11-ZIF-Z123-UPPR-KIIZ-TA03-KIPA,Оборудование КИПиА
10011,71-TRA-AVTR-AVT3-TR1I,Полуприцеп-тяжеловоз №МС2962
10012,71-TRA-AVTR-AVT1-LF32,Погрузчик №ХЕ734824
10013,71-TRA-AVTR-AVT3-TR1T,Полуприцеп №МС3045
10014,11-ZIF-Z123-ORP3-UFLT-MQ20-KIPA,Оборудование КИПиА
10015,11-RUD-CGTR-SETT-UCTT-EX02,Экскаватор гидравлический №11
10016,11-ZIF-Z123-UPVC-UCEN-PU30,Насос центробежный №525-1
10017,11-ZIF-Z123-GMO3-PU11,Насос песковый вертикальный №251-1
10018,71-TRA-AVTR-AVT2-TR46,Самосвал №Е344АК124
10019,03-BOD-TANK,Оборудование емкостное
10020,11-ZIF-Z123-HVHZ-SNOV-PU27-KIPA,Оборудование КИПиА
10021,72-OMK-TRUC-TR2I,Автомобиль грузовой-бортовой №А278АН49
10022,71-TRA-AVTR-AVT3-TR94,Полуприцеп бортовой №МО641424
10023,73-VER-TRUC-TR67,Автосамосвал
10024,11-ZIF-Z123-ORP2-USGN-PU13-KIPA,Оборудование КИПиА
10025,03-ZIF-0GMO-INTC-MQ01-KIPA,Оборудование КИПиА
10026,11-ZIF-ZIF4-GMO4-UOSH-PU31-VALV,Запорно-регулирующая арматура
10027,11-ZIF-Z123-STKM-UKM2-KO12-KIPA,Оборудование КИПиА
10028,11-ZIF-Z123-HVHZ-PW05-DISD,Устройства распределительные
10029,11-ZIF-Z123-UPVC-UCEN-PU31,Насос центробежный №525-2
10030,11-RUD-UOSS-UOSB-PIPE,Трубопроводы
10031,11-ZIF-Z123-GMO2-UREG-TA11-KIPA,Оборудование КИПиА
10032,03-RUD-UVSP-BZ08,Бульдозер №1414
10033,11-ZIF-Z123-OBOK-BIO4,БИО-4
10034,11-ZIF-ZIF4-GMO4-UFLT-TA05,Чан буферный №187
10035,05-ZIF-2ORP-2OGR-TA07-KIPA,Оборудование КИПиА
10036,11-ZIF-Z123-ORP2-USGN-DY04,Сгуститель №80-3
10037,11-ZIF-Z123-UPPR-KPRK-TA13-KIPA,Оборудование КИПиА
10038,71-TRA-AVTR-AVTP-TR15,Автобус №А939НН
10039,11-ZIF-Z123-STKM-UKM2-KO21-KIPA,Оборудование КИПиА
10040,11-ZIF-Z123-OBOK-BIO1-TA03-KIPA,Оборудование КИПиА
10041,11-ZIF-Z123-ORP2-USGN-PU21,Насос центробежный №87
10042,05-ZIF-2ORP-2OGR-MQ29,Концентратор гравитац. I.068.19
10043,11-ZIF-Z123-OBOK-BIO3-TA13,Зумпф №1-39-1
10044,71-TRA-AVTR-AVT2-TR15,Самосвал №А154ЕР124
10045,11-ZIF-Z123-ORP3-UIKR-PU18-KIPA,Оборудование КИПиА
10046,71-TRA-AVTR-AVT1-TR10,Автомобиль специальный №А159ТТ24
10047,71-TRA-AVTR-AVTP-TR3A,Автобус вахтовый №С496РМ
10048,73-BOD-TRUC-TR1C,TOYOTA LAND CRUIZER PRADO E946BC138
10049,03-ZIF-CS14,Автомобильные весы (Весовая)соор.1.5(35)
10050,11-ZIF-ZIF4-GMO4-UOSH-PU27-VALV,Запорно-регулирующая арматура
10051,05-SGE-CTVS-KZIF-KTL1-TH04-CONV,Оборудование транспортно-конвейерное
10052,11-RUD-CGTR-SETT-UDOT-BZ15,Бульдозер колесный №3812
10053,11-ZIF-Z123-ORP3-UFLT-VE01,Воздуходувка №49-3
10054,11-ZIF-Z123-OBOK-BIO3-MQ14-KIPA,Оборудование КИПиА
10055,11-ZIF-Z123-GMO3-PW05,Комплектная трансформаторная подстанция
10056,11-ZIF-Z123-OBOK-BIO4-PIPE,Трубопроводы
10057,11-ZIF-ZIF4-GMO4-UDKU-TA08-KIPA,Оборудование КИПиА
10058,05-PAL-KIPA,Оборудование КИПиА
10059,14-REG-MACH,Оборудование станочное
10060,03-ZIF-ORPO-UFLT-MQ06,Флотомашина поз.28-6
10061,05-SGE-CTVS-UTVS-UEXP-PL43,Площадка 43
10062,11-ZIF-Z123-OBOK-OFZF-PU18,Насос центробежный №1-59-1
10063,03-ZIF-0GMO-INTC-MQ04-KIPA,Оборудование КИПиА
10064,05-ZIF-5UPR-TA19,Емк. растворная с МПУ I.282
10065,11-OZH-OZBG-CS01,Склад ГСМ Благодатное
10066,11-ZIF-ZIF4-ORP4-UDSF-PU01-VALV,Запорно-регулирующая арматура поз.34-13
10067,11-ZIF-Z123-ORP3-USGN-TA01,Зумпф №102-А
10068,11-ZIF-Z123-ORP1-USGN-TA04-KIPA,Оборудование КИПиА
10069,05-SGE-CTVS-UTVS-UEXP-ST1P-WL03,Скв. №130
10070,05-SGE-CSPS-UPST-1RP2,Подстан. распр. 1РП2
10071,11-CSP-UPSG-POLM-TRNS,Трансформаторы
10072,11-ZIF-ZIF4-ORP4-UGRT-PI03-KIPA,Оборудование КИПиА поз.36-3
10073,71-TRA-AVTR-AVT1-TRN4,Volvo FM ИПВ 6832 G6 H939MM124
10074,11-ZIF-ZIF4-ORP4-PW02,Комплектная трансформаторная подстанция
10075,05-SGE-CSPS-UPST-MLDZ-BB01-DISD,Устройства распределительные
10076,11-ZIF-Z123-OBOK-PIPE,Трубопроводы
10077,11-ZIF-ZIF4-ORP4-UDSF-PU06,Насос центробежный №69-14
10078,71-TRA-AVTR-AVTP-TR5H,Автомобиль пассажирский В309ОТ124
10079,11-ZIF-ZIF4-GMO4-UINC-TA07,Зумпф №53
10080,03-ZIF-ORPO-KSGF-PU10-KIPA,Оборудование КИПиА
10081,03-RUD-ENSK-ASTU,АСТУ ТЭР
10082,11-ZIF-Z123-ORP3-UFLT-PU20-KIPA,Оборудование КИПиА
10083,11-RUD-CGTR-SETT-UCTT-LF08,Погрузчик фронтальный №27
10084,11-RUD-CGTR-SEBT-CF07,Самосвал карьерный №142
10085,03-PAL-OPRP,Отделения пробоподготовки
10086,12-TRC-TR35,Снегоболотоход
10087,05-SGE-CSPS-UPST-PW48-DISD,Устройства распределительные
10088,11-ZIF-Z123-GMO3-UOBZ-TA02,Чан контактный №211-1
10089,72-OMK-TRUC-TR0R,Полуприцеп сортиментовоз №МЕ050149
10090,71-PPE-TEHS-AVRM-PUMP,Насосы
10091,05-ZIF-3GMU-1OSC-4US2-TA09,Реактор сорбц. циан. с МПУ I.507TK
10092,12-TRC-TR05,Автомобиль легковой №Т097ТТ24
10093,03-PAL-SHLD,"Шкафы, щиты, панели"
10094,05-KAR-UBVR-UVZR-MAST,Мачты осветительные
10095,03-RUD-UBVR-DR05,Станок буровой №1106
10096,11-OZH-OZVP-BL16-VENT,Вентиляторы
10097,11-ZIF-Z123-OBOK,ОБОК
10098,11-ZIF-ZIF4-GMO4-UINC-PU04,Насос центробежный №191-1
10099,05-SGE-CSPS-UPST-PW38-DISD,Устройства распределительные
10100,11-ZIF-ZIF4-UPRG-TA03-KIPA,Оборудование КИПиА
10101,11-ZIF-Z123-GMO1-UREG-TA21-KIPA,Оборудование КИПиА
10102,11-ZIF-ZIF4-ORP4-UPRR-TA02-KIPA,Оборудование КИПиА поз.101
10103,11-ZIF-Z123-UOSO-TA05-KIPA,Оборудование КИПиА
10104,11-ZIF-Z123-ORP3-UGRT-PU04-VALV,Запорно-регулирующая арматура
10105,11-ZIF-ZIF4-GMO4-UOSH-SC03,Пробоотборник с вращ. ножом №142-А7
10106,11-RUD-CGTR-SETT-UCTT-EX03,Экскаватор гидравлический №12
10107,05-SGE-CTVS-UKTL-K446,"Котельная 4,46 Блочно-модульная"
10108,11-ZIF-ZIF4-ORP4-UFLT-PU02,Насос подачи хвостов №34-17
10109,05-ZIF-3GMU-1OSC-2UIK-PU09-KIPA,Оборудование КИПиА
10110,11-ZIF-Z123-GMO3-USRB-TA12,Чан контактный №196-11
10111,11-ZIF-ZIF4-UPRG-ML01-KIPA,Оборудование КИПиА
10112,03-ZIF-0GMO-PZPK-MILL,Оборудование дробильно-размольное
10113,11-ENC-TEC1-SPEC,Оборудование специального назначения
10114,05-SGE-CTVS-UKTL-K446-PUMP,Насосы
10115,05-ZIF-1RDK-HT01,Кондиционер пром. П1
10116,11-ZIF-Z123-ORP3-UFLT-MQ12,Флотомашина №42-3
10117,71-TRA-AVTR-AVT1-TR48,Автомастерская №Н927ММ124
10118,11-ZIF-Z123-OBOK-BIO2-PW01,Комплектная трансформаторная подстанция
10119,03-ZIF-0GMO-UOBS-PU04-KIPA,Оборудование КИПиА
10120,71-TRA-AVTR-AVT1-LF33,Погрузчик №ХЕ734924
10121,05-SGE-CTVS-UTVS-UEXP-ST2P-NS22-PUMP,Насосы
10122,71-TRA-AVTR-AVT2-TR3M,Самосвал №С304ЕВ124
10123,03-ZIF-0GMO-UOBS,Участок обезвреживания и сгущения
10124,05-SGE-CSPS-UPST-PW67-DISD,Устройства распределительные
10125,71-TRA-AVTR-AVT3-TR4O,Самосвал №О678ВА124
10126,71-TRA-AVTR-AVT2-TR0A,Прицеп-самосвальный №МР541124
10127,11-RUD-CGTR-SETT-UCTT-BZ17,Бульдозер гусеничный №3206
10128,11-RUD-CGTR-SETT-UCTT,Участок тяжелой техники СЭТТ
10129,11-ZIF-Z123-GMO3-USRB-TA23,Зумпф №212
10130,11-ZIF-Z123-GMO3-USRB-TA33,Чан контактный №291-2
10131,03-KON-PVLV-VL02,Самосвал №2408
10132,11-RUD-CBVZ,Цех буровзрывной
10133,11-ZIF-Z123-GMO3-USRB-PU77,Насос центробежный №287-15
10134,11-ZIF-Z123-ORP2-UIKR-PU07,Насос центробежный №25-2
10135,11-ZIF-Z123-ORP2-USGN-PU14,Насос центробежный №82-2
10136,11-RUD-CBVZ-HP01,Станок буровой №72
10137,05-ZIF-2ORP-1OIZ-TANK,Оборудование емкостное
10138,11-ZIF-Z123-ORP3-UFLT-PI02,Пульподелитель 2-х струйный №37-2
10139,05-SGE-CTVS-KZIF-KTL1-CS03-HT05,Кондиционер пром. П1/В1
10140,05-SGE-CTVS-UTVS-UEXP-SKOS-RZIF,Станция комплекс. очистки РОСА ЗИФ
10141,11-ZIF-Z123-OBOK-BIO1-DY01-KIPA,Оборудование КИПиА
10142,71-TRA-AVTR-AVT3-TR56,Тягач седельный №М047МК
10143,11-ZIF-ZIF4-UPRG-TA11-VALV,Запорно-регулирующая арматура
10144,11-ZIF-Z123-ORP3-UPRR,Участок приготовления реагентов ОРПиО-3
10145,03-ENS,Энергослужба ГОК
10146,14-REG,Ремгруппа КУР
10147,03-RUD-EKSK-OOBR-LF01,Погрузчик поз.1304
10148,03-CTT-CC01,Самосвал №1619
10149,11-ZIF-Z123-ORP3-UIKR-CN05-KIPA,Оборудование КИПиА
10150,11-ZIF-Z123-OBOK-BIO2-PU35-KIPA,Оборудование КИПиА
10151,73-VER-TRUC-TR50,Авто легковой грузопассажирский №Х137ВМ
10152,11-ZIF-ZIF4-ORP4-UIZK-TA15-VALV,Запорно-регулирующая арматура
10153,72-OMK-TRUC-EXCV,Экскаваторы
10154,11-ZIF-Z123-GMO2-USR1-TA02,Чан контактный №10-1
10155,71-TRA-AVTR-AVT3-TR3Y,Автоцистерна №Н932МХ124
10156,05-ZIF-2ORP-1OIZ-CN09-KIPA,Оборудование КИПиА
10157,11-ENC-TEC2-MAST,Мачты осветительные
10158,11-ZIF-Z123-OBOK-BIO1-TA06-KIPA,Оборудование КИПиА
10159,05-ZIF-3GMU-1OSC-4US2-PU16-KIPA,Оборудование КИПиА
10160,72-OMK-TRUC-TRF1,Автомобиль грузовой-борт.Hilux№А970ВЕ49
10161,11-ZIF-Z123-GMO2-USR1-TA01,Чан контактный №10-1
10162,71-TRA-AVTR-AVT2-TR3D,Самосвал №Н937ММ124
10163,71-TRA-AVTR-AVT3-TR5I,Тягач седельный №Р320КН
10164,11-ENC-TEC2-LF02,Кран-балка №163
10165,71-LES-SKLA-SMTR-POWR,Источники питания
10166,11-ZIF-Z123-BL06,Проходной пункт №ОЗИФ
10167,11-ZIF-ZIF4-ORP4-UFLT-MQ08-VA05,Клапан подачи воздуха поз.63-2-1
