,teh_mesto,Название технического места
9907,11-RUD-CGTR-SETT-UCTT-BZ03,Бульдозер гусеничный №09
9908,11-ZIF-Z123-ORP1-USGN-TA03-KIPA,Оборудование КИПиА
9909,71-LES-SKLA-SGSM-PIPE,Трубопроводы
9910,71-PPE-SKLA-GSMB-CNST,Сооружения
9911,03-ZIF-ORPO-KSGF-PU11-KIPA,Оборудование КИПиА
9912,03-ZIF-PW02-SUIE,Системы учета/измерений электронергии
9913,11-ZIF-Z123-HVHZ-UNFU-PU02,Насос центробежный №86а-2
9914,11-ZIF-Z123-HVHZ-UNFU-TA01,Зумпф №86а-5
9915,11-ZIF-Z123-ORP3-UPRR-PU06-KIPA,Оборудование КИПиА
9916,11-ZIF-Z123-ORP3-USGN-DY02-SHLD,"Шкафы, щиты, панели"
9917,03-ZIF-0GMO-UDIC-TA01-PUMP,Насосы
9918,05-SGE-CTVS-KZIF-KTL1-TECH,Оборудование тепломеханическое
9919,11-ENC-TEC1-BO04-TECH,Оборудование тепломеханическое
9920,71-TRA-AVTR-AVT3-TR0G,Полуприцеп №МР090024
9921,11-ZIF-Z123-UPVC-UCEN-PU12,Насос центробежный №510-3
9922,11-ZIF-Z123-GMO1-UREG-TA23-KIPA,Оборудование КИПиА
9923,05-KAR-UOGR-P801,Экскаватор гидравл. №1
9924,05-SGE-CTVS-KZIF-KTL1-CS03-HT06-KIPA,Оборудование КИПиА
9925,11-ENC-UOS2-BLDN,Здания производственные и бытовые
9926,03-ZIF-ORPO-UPFL-PU05-KIPA,Оборудование КИПиА
9927,11-ZIF-ZIF4-ORP4-UPRR-TA01-KIPA,Оборудование КИПиА поз.100
9928,03-ZIF-0GMO-INTC-MQ07-KIPA,Оборудование КИПиА
9929,05-ZIF-CS01-VENT,Вентиляторы
9930,73-BOD-TRUC-TR0N,Тягач седельный №Х108ВМ138
9931,11-ZIF-Z123-ORP2-UIKR-ML01-KIPA,Оборудование КИПиА
9932,71-TRA-AVTR-AVTP-TR44,Автобус вахтовый №К688КЕ
9933,03-KON-0PAV-TRAN,Автотранспорт
9934,11-ZIF-Z123-GMO2-USR2-TA37-KIPA,Оборудование КИПиА
9935,03-ZIF-0GMO-UOBS-PU04,Насос пульповый поз.141-2
9936,11-ENC-TEC2-PIPE,Трубопроводы
9937,14-GOR-LIFT,Оборудование грузоподъемное
9938,11-ZIF-Z123-GMO2-UOBZ-TA02,Чан контактный №161-2
9939,11-ZIF-ZIF4-ORP4-UFLT-MQ04-KIPA,Оборудование КИПиА поз.63-1-3
9940,05-ZIF-4GTS-DRNS,Станция насосная дренажная
9941,05-SGE-CSPS-UPST-PW15,1КТП3 гравитац.
9942,05-ZIF-2ORP-2OGR-PU21-KIPA,Оборудование КИПиА
9943,11-ZIF-Z123-STKM-UKM2-KO05,Компрессор ц/б №13
9944,11-RUD-BLAG-ENSL,Энергослужба к.Благодатный
9945,11-ZIF-Z123-ORP3-UGRT-PU05-SHLD,"Шкафы, щиты, панели"
9946,71-TRA-AVTR-AVT2-TR6E,Автотопливозаправщик АТЗ-17-3-3Б УСТ5453
9947,11-ZIF-Z123-GMO2-UREG-HEEX,Теплообменники
9948,11-ZIF-Z123-OBOK-UPRR,Участок приготовления реагентов УППС
9949,05-SGE-CTVS-KZIF-KTL1-PU03-KIPA,Оборудование КИПиА
9950,11-RUD-CGTR-SEBT-CC14,Самосвал карьерный №415
9951,11-ZIF-ZIF4-GMO4-UINC-CONV,Оборудование транспортно-конвейерное
9952,71-TRA-AVTR-AVT3-TR8P,Полуприцеп сортиментовоз №3049НА
9953,11-ZIF-Z123-ORP3-USGN-PU11-KIPA,Оборудование КИПиА
9954,11-RUD-CBVZ-LP01,Станок буровой №64
9955,11-ZIF-Z123-UPPR,Участок подготовки производства
9956,11-ZIF-ZIF4-ORP4-UGRT-MQ13,Концентратор №43-9
9957,74-LIF-LF03,Автокран КС-65717 У904МК14
9958,11-ENC-TEC1-BO01,Котёл паровой
9959,11-ZIF-Z123-GMO2-BL01,Здание корпуса
9960,05-ZIF-3GMU-1OSC-3US1-PU27-KIPA,Оборудование КИПиА
9961,11-ZIF-Z123-GMO2-UREG-TA25-KIPA,Оборудование КИПиА
9962,11-ZIF-Z123-GMO3-FILT,Фильтры
9963,11-ZIF-Z123-ORP3-UMDR-ML01,Дробилка конусная №31
9964,11-ZIF-Z123-ORP1-UFLT-PU20,Насос центробежный №97-2
9965,05-SGE-CTVS-KZIF-KTL1-HX01-KIPA,Оборудование КИПиА
9966,11-ZIF-Z123-GMO1-OPBI-UPMS-HEAT,Оборудование отопления
9967,05-ZIF-2ORP-1OIZ-HC01-HC16,Гидроциклон I.006.23
9968,11-ZIF-Z123-ORP3-UFLT-PU11,Насос центробежный №48-2
9969,11-ZIF-ZIF4-ORP4-PW06-TRNS,Трансформаторы
9970,05-ZIF-3GMU-3OEL-LIFT,Оборудование грузоподъемное
9971,11-POZ,Пожарная охрана ОГОК
9972,11-ZIF-ZIF4-ORP4-UGRT-PI03-KIPA,Оборудование КИПиА поз.36-3
9973,72-OMK-TRUC-TR0B,Полуприцеп цистерна №МЕ014649
9974,12-TRC-TR29,Автомобиль легковой №Т203ТТ24
9975,11-ZIF-Z123-STKM-UKM1-KMP1-PW01-DISD,Устройства распределительные
9976,11-ZIF-Z123-GMO1-USRB-PU05,Насос центробежный №110-4
9977,71-PPE-SKLA-SGSM-KIPA,Оборудование КИПиА
9978,71-TRA-AVTR-AVT3-TR09,Автомобиль бортовой №А841НН124
9979,11-ZIF-Z123-GMO1-USRB-PU03-KIPA,Оборудование КИПиА
9980,11-ZIF-Z123-BL04,Здание автовесовой №Автовесовая №5
9981,71-TRA-AVTR-AVT3-TRAN,Автотранспорт
9982,71-TRA-AVTR-AVT1-TR2H,Автомобиль специальный №Х122НС124
9983,11-ZIF-Z123-ORP2-UFLT-MQ11,Флотомашина №26-3
9984,05-SGE-CTVS-KZIF-KTL1-TH03-KIPA,Оборудование КИПиА
9985,11-ZIF-ZIF4-ORP4-UIZK-KIPA,Оборудование КИПиА уч-ка измельчения
9986,11-ZIF-Z123-ORP3-USGN-DY02,Сгуститель №100-2
9987,05-SGE-CTVS-UKTL-UKOP-TH02,Котел водогр. электрический №2
9988,11-RUD-CGTR-SEBT-CD31,Самосвал карьерный №732
9989,11-RUD-CGTR-SEBT-CC69,Самосвал карьерный №521
9990,11-ZIF-ZIF4-UPRG-KI01,Оборудование КИПиА (Резерв)
9991,11-ZIF-ZIF4-ORP4-UIZK-PU25-VALV,Запорно-регулирующая арматура поз.34-9
9992,11-MGO-CRGT-RGBV-LF05,Машина многоцелевая №7113ХЕ24
9993,11-ZIF-ZIF4-ORP4-UPRR-PU08-KIPA,Оборудование КИПиА поз.113
9994,03-ZIF-0GMO-KO06-KIPA,Оборудование КИПиА
9995,11-ENC-VODZ-DOSR-WL01,Здание насосной станции скважины №2
9996,05-SGE-CTVS-UTVS-UEXP-KNSE,Канализационные сети
9997,71-TRA-AVTR-AVT2-TR55,Самосвал №Е354АК124
9998,11-ZIF-Z123-GMO3-UDEL,Участок десорбции и электролиза ГМО-3
9999,11-ZIF-Z123-ORP1-USGN-TA10-KIPA,Оборудование КИПиА
10000,05-ZIF-3GMU-1OSC-3US1-PU08,Насос дренаж. I.137.02
10001,11-ZIF-ZIF4-ORP4-KSHF-PUMP,Насосы
10002,11-ZIF-ZIF4-GMO4-UOSH-TA22-VALV,Запорно-регулирующая арматура
10003,11-ZIF-Z123-STKM-UKM1-KO06-KIPA,Оборудование КИПиА
10004,73-VER-TRUC-LIFT,Оборудование грузоподъемное
10005,05-RMM,Мастерские ремонтно-механические РММ
10006,11-ZIF-Z123-OBOK-BIO1-PI07,Пульподелитель 6-ти струйный №105-5
10007,11-ENC-TEC2-ZOT2-BLDN,Здания производственные и бытовые
10008,11-ZIF-ZIF4-UPRG-PU18-KIPA,Оборудование КИПиА
10009,05-AHB-BL19-SY01-PIPE,Трубопроводы
10010,11-ZIF-Z123-GMO3-UINB-MILL,Оборудование дробильно-размольное
10011,03-KON-0PLA-TR20,Автомобиль легковой №2522
10012,03-ZIF,ЗИФ Вернинская
10013,11-ZIF-Z123-GMO2-VENT,Вентиляторы
10014,11-ZIF-Z123-ORP3-UFLT-TA07,Зумпф №52
10015,71-TRA-AVTR-AVT1,Автоколонна №1
10016,11-ENC-TEC2-SHLD,"Шкафы, щиты, панели"
10017,11-ZIF-Z123-GMO2-USR1-PU01-KIPA,Оборудование КИПиА
10018,11-RUD-CGTR-SETT-UDOT-BZ21,Специальная машина №803
10019,11-MGO-CRGT-RGTT-KOMP,Оборудование компрессорное
10020,11-ENC-TEC2-BL02-PIPE,Трубопроводы
10021,11-ZIF-Z123-UOIZ-SHLD,"Шкафы, щиты, панели"
10022,72-OMK-TRUC-TRD9,Автомобиль грузовой-бортовой №Х784СЕ124
10023,05-SGE-CSPS-UPST,Участок подстан.
10024,05-ZIF-BL05-PUMP,Насосы
10025,05-ZIF-3GMU-1OSC-2UIK-PU10-KIPA,Оборудование КИПиА
10026,11-ICC-LOMS,Лаборатория обогащения мин.сырья
10027,11-ZIF-Z123-OBOK-BIO4-TA09-KIPA,Оборудование КИПиА
10028,13-GOR,Участок горный Попутинское
10029,11-ZIF-Z123-GMO2-UREG-PU25,Насос центробежный №257
10030,05-SGE-CSPS-UPST-PW27-DISD,Устройства распределительные
10031,11-ZIF-Z123-GMO3-UKST-KO07,Установка кислородная №290-10
10032,03-ZIF-0GMO-ZOLG-TA01,Зумпф для первичного концентрата поз.327
10033,11-ZIF-Z123-OBOK-OFZF-CS01,Станция затаривания №1-47-1
10034,11-ZIF-ZIF4-ORP4-UFLT-MQ05,Флотомашина №63-1-4
10035,03-ZIF-ORPO-PIPE,Трубопроводы
10036,05-KAR-UOGR-BZ13,Бульдозер гусеничный №6
10037,05-SGE-CTVS-UKTL-KSTZ-TECH,Оборудование тепломеханическое
10038,11-ZIF-ZIF4-GMO4-ASKT-DI04-KIPA,Оборудование КИПиА
10039,71-TRA-AVTR-AVT1-LF14,Телескопический погрузчик №МВ1488
10040,12-TRC-TR01,Автомобиль легковой №А001ТЕ24
10041,05-ZIF-2ORP-1OIZ-HEAT,Оборудование отопления и кондиционир-я
10042,71-NAZ-TRUC,ПП Назимово. Транспортный участок
10043,11-ZIF-Z123-OBOK-BIO2-TA11-KIPA,Оборудование КИПиА
10044,71-LES-UGEN-DISP,Диспетчерская
10045,11-ZIF-Z123-OBOK-BIO4-RP09,Распределительный пункт РП-9
10046,11-ZIF-Z123-OBOK-BIO1-PU51-KIPA,Оборудование КИПиА
10047,11-ZIF-ZIF4-GMO4-UOPL-PU01,Насос центробежный №355
10048,11-ZIF-ZIF4-GMO4-UINC-PU04-VALV,Запорно-регулирующая арматура
10049,71-TRA-AVTR-AVT2-TR4K,Самосвал №С986КТ
10050,11-ZIF-Z123-GMO3-URUG-PU06,Насос центробежный №325-1
10051,11-ZIF-ZIF4-BL03-SHLD,"Шкафы, щиты, панели"
10052,11-ZIF-Z123-ORP2-UIKR-PU10,Насос центробежный №4-2з
10053,11-ICC,Исследовательский центр
10054,11-ZIF-Z123-GMO1-USRB-PU05-KIPA,Оборудование КИПиА
10055,11-RUD-CGTR-SEBT-CD85,Самосвал карьерный №786
10056,11-OZH-OZVP-BL10-VENT,Вентиляторы
10057,05-KAR-UOGR-PGFR,Погрузчики фронтальные
10058,11-RUD-CGTR-SEBT-CD08,Самосвал карьерный №708
10059,71-TRA-AVTR-AVT3-TR0Z,Полуприцеп №МР539224
10060,11-ENC-TEC2-WELD,Сварочное оборудование
10061,11-RUD-CGTR-SEBT-CC59,Самосвал карьерный №510
10062,71-TRA-AVTR-AVT3-TR4V,Автоцистерна №Р253КН
10063,11-ZIF-ZIF4-GMO4-UOSH-TA23-VALV,Запорно-регулирующая арматура
10064,11-ZIF-ZIF4-ORP4-UIZK-PU12,Насос песковый вертикальный №10-8
10065,71-PPE-SKLA-SMTB-DCMT,Машины электрические
10066,05-SGE-CSPS-UPST-TCHP-TRNS,Трансформаторы
10067,71-TRA-AVTR-AVT2-TR3V,Самосвал №С387ЕВ124
10068,11-ZIF-Z123-ORP1-UFLT-PU14-KIPA,Оборудование КИПиА
10069,11-ZIF-Z123-ORP2-UIKR-PI03-KIPA,Оборудование КИПиА
10070,05-ZIF-8MLB-SPEC,Оборудование специального назначения
10071,11-ZIF-ZIF4-HVHZ-PU09,Насос центробежный №3
10072,11-ENC-UOS2-TANK,Оборудование емкостное
10073,11-ZIF-Z123-ORP1-UIKR-KIPA,Оборудование КИПиА
10074,72-OMK-TRUC-LF10,Кран автомобильный №А116АН49
10075,73-TAK-SKLA-UPRR-KIPA,Оборудование КИПиА
10076,11-ZIF-ZIF4-ORP4-UFLT-PI03-VA05,Клапан регулируемый №2. CuSO4
10077,11-ZIF-Z123-UPVC-UCEN-DY06,Декантер №511-6
10078,11-ICC-LOMS-MPEQ,Оборудование обогатительное
10079,11-ZIF-ZIF4-ORP4-UGRT-MQ05-ASUT,АСУТП
10080,05-ZIF-5UPR-PU01-KIPA,Оборудование КИПиА
10081,11-ZIF-Z123-UPVC-UCEN-PU04,Насос центробежный №510-12
10082,03-RUD-UVSP-BZ01,Бульдозер №1401
10083,11-ZIF-ZIF4-ORP4-UDSF-HC03,Гидроциклон №35-7/1
10084,03-ZIF-0GMO-KO03-KIPA,Оборудование КИПиА
10085,11-ZIF-ZIF4-ORP4-UIZK-TA15-VALV,Запорно-регулирующая арматура
10086,11-ZIF-Z123-ORP2-UFLT-TA09-KIPA,Оборудование КИПиА
10087,11-ZIF-Z123-GMO3-UDEL-TA19-SELC,Силовая электроника
10088,11-ZIF-ZIF4-GMO4-UOSH-PU38-KIPA,Оборудование КИПиА
10089,11-ZIF-ZIF4-GMO4-STKL-KO02,Установка кислородная №127-3
10090,11-ZIF-Z123-UOSO-TA18,Чан контактный №5-2
10091,71-TRA-AVTR-AVT2-TR28,Самосвал №В605УК24
10092,05-ZIF-4GTS-STOV-CS01-HEAT,Оборудование отопления и кондиционир-я
10093,72-OMK-TRUC-TR47,Автомобиль №В512НВ49
10094,11-ZIF-Z123-GMO3-USRB-TA28-KIPA,Оборудование КИПиА
10095,11-ZIF-Z123-OBOK-BIO1-TA21-KIPA,Оборудование КИПиА
10096,11-RUD-CGTR-SETT-UDOT-BZ10,Бульдозер колесный №3222
10097,11-ZIF-ZIF4-BL01-SHLD,"Шкафы, щиты, панели"
10098,11-ZIF-ZIF4-ORP4-PW01-DISD,Устройства распределительные
10099,11-ZIF-Z123-GMO3-PW06-TRNS,Трансформаторы
10100,73-BOD-TRUC-LF05,Кран автомобильный №E174BT138
10101,11-ZIF-Z123-GMO2-USR1-SI02,Грохот вибрационный №160-1
10102,11-RUD-BLAG-ENSL-DRIL,Оборудование буровое
10103,05-KAR-SGMT-UVDO-PUMP,Насосы
10104,11-ZIF-Z123-UPPR-KPRK-TA05,Чан контактный №311-1
10105,11-ZIF-Z123-ORP1-RP02-SELC,Силовая электроника
10106,11-ZIF-ZIF4-ORP4-UIZK-PU25,Насос центробежный №34-7
10107,73-BOD-SKLA-SMTR-FIRE,АСПЗ (Противопожарные системы)
10108,05-SGE-CSPS-UPST-UEPS-DD36,Уст-во распред. вводное Общ. Школьная 2А
10109,03-ZIF-0GMO-ZOLG-PU04,Насос с совмещенным резервуаром поз.334
10110,11-ZIF-ZIF4-GMO4-PU10-KIPA,Оборудование КИПиА
10111,05-SGE-CTVS-UTVS-UEXP-PL43-NS43-PUMP,Насосы
10112,11-ZIF-Z123-GMO1-USRB-TA18-KIPA,Оборудование КИПиА
10113,71-TRA-AVTR-AVT1-TR05,Машина комбинированная №А080ВМ124
10114,11-ZIF-Z123-OBOK-BIO3-MQ05-KIPA,Оборудование КИПиА
10115,11-RUD-VOST-UGVS-EG20,Экскаваторы ЭКГ-20
10116,11-ZIF-Z123-ORP2-UPRR-LF01,Кран-балка №51
10117,11-ZIF-Z123-ORP1-RP01-BUSB,Токопроводы и шинопроводы
10118,71-TRA-AVTR-AVT2-TR2C,Прицеп №МС301024
10119,05-KAR-SGMT-URKO,Участок по ремонту карьерного обор.
10120,13-GOR-LIFT,Оборудование грузоподъемное
10121,05-ZIF-2ORP-1OIZ-CN05-SPEC,Оборудование специального назначения
10122,11-ZIF-ZIF4-GMO4-USOC-TA12,Чан контактный №128-5
10123,11-ZIF-ZIF4-ORP4,ОРПиО-4
10124,11-ZIF-Z123-UOIZ-TA01,Резервуар расходный №1-1
10125,11-ZIF-Z123-ORP2-USGN-PU04,Насос центробежный №1-1
10126,11-CSP-UPSG-TRNS,Трансформаторы
10127,11-ZIF-Z123-OBOK-UPZG,Участок получения зол.головки Олимпиада
10128,73-TAK-TRUC-TRAN,Автотранспорт
10129,11-ZIF-ZIF4-ORP4-UFLT-PU47,Насос центробежный №10А-2
10130,05-SGE-CSPS-UPST-PW07-DISD,Устройства распределительные
10131,03-ZIF-ORPO-PU05-FIRE,АСПЗ (Противопожарные системы)
10132,11-ZIF-Z123-OBOK-BIO3-TA02,Зумпф №1-33-1а
10133,71-PPE-SKLA-SRKR,СХ Еруда. Склад серной кислоты (расход.)
10134,03-UTS-KTL4-CONV,Оборудование транспортно-конвейерное
10135,03-ZIF-0GMO-USRB-TA03,Агитатор V=150 м3 поз.79-1а
10136,11-ZIF-Z123-GMO3-EQUI,Оборуд-е ремонтное и диагностическое
10137,11-ZIF-Z123-OBOK-BIO4-PI02,Пульподелитель 3-х струйный №166а-1
10138,73-BOD-TRUC-TR36,Полуприцеп №АН5820
10139,11-ZIF-Z123-STKM-UKM1-KO11-KIPA,Оборудование КИПиА
10140,05-ZIF-2ORP-2OGR-MQ23-KIPA,Оборудование КИПиА
10141,11-ZIF-Z123-GMO1-USRB-PU04-KIPA,Оборудование КИПиА
10142,11-ZIF-ZIF4-ORP4-UFLT-SC12-SPEC,Оборудование специального назначения
10143,71-TRA-AVTR-AVT3-TR6Y,Тягач седельный №Т590АА124
10144,05-SGE-CSPS-UPST-PW45-DISD,Устройства распределительные
10145,05-SGE-CSPS-UPST-RDK6-BB01-DISD,Устройства распределительные
10146,11-RUD-CGTR-SEBT-CF08,Самосвал карьерный №143
10147,11-ZIF-Z123-ORP2-UFLT-PU30-KIPA,Оборудование КИПиА
10148,11-RUD-CGTR-SETT-UCTT-EX08,Экскаватор гидравлический №3608
10149,11-ZIF-Z123-ORP3-UFLT-PU02,Насос шламовый №40-1/2-2
10150,12-TRC-TR35,Снегоболотоход
10151,11-ZIF-ZIF4-GMO4-UFLT-CN01-KIPA,Оборудование КИПиА
10152,71-TRA-AVTR-AVT3-TR8L,Полуприцеп сортиментовоз
10153,11-ZIF-Z123-ORP1-UFLT-PU07-KIPA,Оборудование КИПиА
10154,11-ZIF-ZIF4-GMO4-UOSH-TA08-KIPA,Оборудование КИПиА
10155,03-ZIF-0GMO-UOBS-DEHY,Оборудование для обезвоживания и сушки
10156,11-ZIF-Z123-OBOK-BIO2-TA29,Реактор биоокисления №167-6-3
10157,11-ZIF-Z123-UPVC-UCEN-PU05,Насос центробежный №510-13
10158,71-TRA-AVTR-AVT3-TR4A,Автоцистерна №Н990МН
10159,73-VER-TRUC-TR51,Авто легковой грузопассажирский №Р727ЕК
10160,05-KAR-UBVR-UVZR-MAST,Мачты осветительные
10161,03-ZIF-ORP2,Отделение рудоподготовки и обог. №2
10162,71-TRA-AVTR-AVTP-KIPA,Оборудование КИПиА
10163,11-ZIF-Z123-GMO1-OPBI-MPEQ,Оборудование обогатительное
