maintanance_job_code,eo_code,maintanance_category_id,maintanance_name,maint_interval,downtime,man_hours,tr_service_interval
sl_730_45_55,sl_730_45,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_10_55,sl_730_10,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_60_55,sl_730_60,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_44_55,sl_730_44,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_54_55,sl_730_54,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_33_55,sl_730_33,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_57_55,sl_730_57,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_62_55,sl_730_62,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_14_55,sl_730_14,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_49_55,sl_730_49,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_47_55,sl_730_47,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_5_55,sl_730_5,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_2_55,sl_730_2,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_6_55,sl_730_6,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_48_55,sl_730_48,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_52_55,sl_730_52,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_36_55,sl_730_36,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_34_55,sl_730_34,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_17_55,sl_730_17,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_11_55,sl_730_11,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_55_55,sl_730_55,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_40_55,sl_730_40,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_39_55,sl_730_39,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_53_55,sl_730_53,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_56_55,sl_730_56,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_26_55,sl_730_26,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_24_55,sl_730_24,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_50_55,sl_730_50,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_46_55,sl_730_46,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_37_55,sl_730_37,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_28_55,sl_730_28,tr4,ТР,80250.0,23.0,29.153571428571485,80250.0
sl_730_22_44,sl_730_22,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_31_44,sl_730_31,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_59_44,sl_730_59,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_21_44,sl_730_21,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_13_44,sl_730_13,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_12_44,sl_730_12,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_29_44,sl_730_29,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_3_44,sl_730_3,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_51_44,sl_730_51,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_25_44,sl_730_25,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_58_44,sl_730_58,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_43_44,sl_730_43,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_35_44,sl_730_35,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_15_44,sl_730_15,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_4_44,sl_730_4,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_9_44,sl_730_9,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_18_44,sl_730_18,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_61_44,sl_730_61,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_32_44,sl_730_32,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_41_44,sl_730_41,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_16_44,sl_730_16,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_27_44,sl_730_27,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_42_44,sl_730_42,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_8_44,sl_730_8,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_23_44,sl_730_23,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_38_44,sl_730_38,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_30_44,sl_730_30,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_19_44,sl_730_19,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_7_44,sl_730_7,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_1_44,sl_730_1,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_20_44,sl_730_20,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_45_44,sl_730_45,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_10_44,sl_730_10,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_60_44,sl_730_60,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_44_44,sl_730_44,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_54_44,sl_730_54,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_33_44,sl_730_33,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_57_44,sl_730_57,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_62_44,sl_730_62,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_14_44,sl_730_14,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_49_44,sl_730_49,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_47_44,sl_730_47,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_5_44,sl_730_5,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_2_44,sl_730_2,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_6_44,sl_730_6,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_48_44,sl_730_48,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_52_44,sl_730_52,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_36_44,sl_730_36,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_34_44,sl_730_34,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_17_44,sl_730_17,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_11_44,sl_730_11,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_55_44,sl_730_55,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_40_44,sl_730_40,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_39_44,sl_730_39,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_53_44,sl_730_53,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_56_44,sl_730_56,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_26_44,sl_730_26,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_24_44,sl_730_24,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_50_44,sl_730_50,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_46_44,sl_730_46,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_37_44,sl_730_37,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_28_44,sl_730_28,to500,ТО2-500,80500.0,11.0,16.5,
sl_730_22_55,sl_730_22,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_31_55,sl_730_31,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_59_55,sl_730_59,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_21_55,sl_730_21,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_13_55,sl_730_13,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_12_55,sl_730_12,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_29_55,sl_730_29,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_3_55,sl_730_3,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_51_55,sl_730_51,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_25_55,sl_730_25,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_58_55,sl_730_58,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_43_55,sl_730_43,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_35_55,sl_730_35,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_15_55,sl_730_15,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_4_55,sl_730_4,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_9_55,sl_730_9,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_18_55,sl_730_18,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_61_55,sl_730_61,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_32_55,sl_730_32,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_41_55,sl_730_41,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_16_55,sl_730_16,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_27_55,sl_730_27,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_42_55,sl_730_42,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_8_55,sl_730_8,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_23_55,sl_730_23,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_38_55,sl_730_38,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_30_55,sl_730_30,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_19_55,sl_730_19,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_7_55,sl_730_7,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_1_55,sl_730_1,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_20_55,sl_730_20,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_45_55,sl_730_45,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_10_55,sl_730_10,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_60_55,sl_730_60,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_44_55,sl_730_44,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_54_55,sl_730_54,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_33_55,sl_730_33,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_57_55,sl_730_57,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_62_55,sl_730_62,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_14_55,sl_730_14,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_49_55,sl_730_49,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_47_55,sl_730_47,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_5_55,sl_730_5,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_2_55,sl_730_2,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_6_55,sl_730_6,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_48_55,sl_730_48,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_52_55,sl_730_52,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_36_55,sl_730_36,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_34_55,sl_730_34,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_17_55,sl_730_17,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_11_55,sl_730_11,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_55_55,sl_730_55,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_40_55,sl_730_40,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_39_55,sl_730_39,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_53_55,sl_730_53,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_56_55,sl_730_56,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_26_55,sl_730_26,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_24_55,sl_730_24,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_50_55,sl_730_50,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_46_55,sl_730_46,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_37_55,sl_730_37,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_28_55,sl_730_28,tr4,ТР,80500.0,23.0,29.16428571428577,80500.0
sl_730_22_43,sl_730_22,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_31_43,sl_730_31,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_59_43,sl_730_59,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_21_43,sl_730_21,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_13_43,sl_730_13,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_12_43,sl_730_12,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_29_43,sl_730_29,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_3_43,sl_730_3,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_51_43,sl_730_51,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_25_43,sl_730_25,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_58_43,sl_730_58,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_43_43,sl_730_43,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_35_43,sl_730_35,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_15_43,sl_730_15,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_4_43,sl_730_4,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_9_43,sl_730_9,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_18_43,sl_730_18,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_61_43,sl_730_61,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_32_43,sl_730_32,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_41_43,sl_730_41,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_16_43,sl_730_16,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_27_43,sl_730_27,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_42_43,sl_730_42,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_8_43,sl_730_8,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_23_43,sl_730_23,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_38_43,sl_730_38,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_30_43,sl_730_30,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_19_43,sl_730_19,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_7_43,sl_730_7,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_1_43,sl_730_1,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_20_43,sl_730_20,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_45_43,sl_730_45,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_10_43,sl_730_10,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_60_43,sl_730_60,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_44_43,sl_730_44,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_54_43,sl_730_54,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_33_43,sl_730_33,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_57_43,sl_730_57,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_62_43,sl_730_62,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_14_43,sl_730_14,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_49_43,sl_730_49,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_47_43,sl_730_47,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_5_43,sl_730_5,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_2_43,sl_730_2,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_6_43,sl_730_6,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_48_43,sl_730_48,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_52_43,sl_730_52,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_36_43,sl_730_36,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_34_43,sl_730_34,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_17_43,sl_730_17,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_11_43,sl_730_11,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_55_43,sl_730_55,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_40_43,sl_730_40,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_39_43,sl_730_39,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_53_43,sl_730_53,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_56_43,sl_730_56,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_26_43,sl_730_26,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_24_43,sl_730_24,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_50_43,sl_730_50,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_46_43,sl_730_46,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_37_43,sl_730_37,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_28_43,sl_730_28,to250,ТО1-250,80750.0,1.2,1.8,
sl_730_22_55,sl_730_22,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_31_55,sl_730_31,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_59_55,sl_730_59,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_21_55,sl_730_21,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_13_55,sl_730_13,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_12_55,sl_730_12,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_29_55,sl_730_29,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_3_55,sl_730_3,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_51_55,sl_730_51,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_25_55,sl_730_25,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_58_55,sl_730_58,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_43_55,sl_730_43,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_35_55,sl_730_35,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_15_55,sl_730_15,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_4_55,sl_730_4,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_9_55,sl_730_9,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_18_55,sl_730_18,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_61_55,sl_730_61,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_32_55,sl_730_32,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_41_55,sl_730_41,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_16_55,sl_730_16,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_27_55,sl_730_27,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_42_55,sl_730_42,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_8_55,sl_730_8,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_23_55,sl_730_23,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_38_55,sl_730_38,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_30_55,sl_730_30,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_19_55,sl_730_19,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_7_55,sl_730_7,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_1_55,sl_730_1,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_20_55,sl_730_20,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_45_55,sl_730_45,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_10_55,sl_730_10,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_60_55,sl_730_60,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_44_55,sl_730_44,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_54_55,sl_730_54,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_33_55,sl_730_33,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_57_55,sl_730_57,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_62_55,sl_730_62,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_14_55,sl_730_14,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_49_55,sl_730_49,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_47_55,sl_730_47,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_5_55,sl_730_5,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_2_55,sl_730_2,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_6_55,sl_730_6,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_48_55,sl_730_48,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_52_55,sl_730_52,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_36_55,sl_730_36,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_34_55,sl_730_34,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_17_55,sl_730_17,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_11_55,sl_730_11,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_55_55,sl_730_55,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_40_55,sl_730_40,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_39_55,sl_730_39,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_53_55,sl_730_53,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_56_55,sl_730_56,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_26_55,sl_730_26,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_24_55,sl_730_24,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_50_55,sl_730_50,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_46_55,sl_730_46,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_37_55,sl_730_37,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_28_55,sl_730_28,tr4,ТР,80750.0,23.0,29.175000000000058,80750.0
sl_730_22_45,sl_730_22,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_31_45,sl_730_31,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_59_45,sl_730_59,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_21_45,sl_730_21,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_13_45,sl_730_13,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_12_45,sl_730_12,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_29_45,sl_730_29,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_3_45,sl_730_3,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_51_45,sl_730_51,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_25_45,sl_730_25,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_58_45,sl_730_58,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_43_45,sl_730_43,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_35_45,sl_730_35,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_15_45,sl_730_15,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_4_45,sl_730_4,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_9_45,sl_730_9,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_18_45,sl_730_18,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_61_45,sl_730_61,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_32_45,sl_730_32,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_41_45,sl_730_41,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_16_45,sl_730_16,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_27_45,sl_730_27,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_42_45,sl_730_42,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_8_45,sl_730_8,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_23_45,sl_730_23,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_38_45,sl_730_38,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_30_45,sl_730_30,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_19_45,sl_730_19,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_7_45,sl_730_7,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_1_45,sl_730_1,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_20_45,sl_730_20,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_45_45,sl_730_45,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_10_45,sl_730_10,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_60_45,sl_730_60,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_44_45,sl_730_44,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_54_45,sl_730_54,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_33_45,sl_730_33,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_57_45,sl_730_57,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_62_45,sl_730_62,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_14_45,sl_730_14,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_49_45,sl_730_49,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_47_45,sl_730_47,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_5_45,sl_730_5,to1000,ТО3-1000,81000.0,12.0,18.0,
sl_730_2_45,sl_730_2,to1000,ТО3-1000,81000.0,12.0,18.0,
