level_1,eo_code,month_year,eo_model_id,man_hours
first11,100000065535,8_2025,67,116.31340909090895
first11,100000065535,8_2026,67,155.03386363636358
first11,100000065535,8_2027,67,129.13840909090916
first11,100000065535,8_2028,67,140.54522727272743
first11,100000065535,8_2029,67,536.2710849056605
first11,100000065535,9_2023,67,91.47613636363627
first11,100000065535,9_2024,67,87.05795454545438
first11,100000065535,9_2025,67,998.9761363636362
first11,100000065535,9_2026,67,130.99431818181816
first11,100000065535,9_2027,67,127.10113636363644
first11,100000065535,9_2028,67,143.30795454545472
first11,100000065535,9_2029,67,153.67995283018874
first11,100000065536,10_2023,67,102.52022727272717
first11,100000065536,10_2024,67,86.34068181818165
first11,100000065536,10_2025,67,103.0588636363635
first11,100000065536,10_2026,67,114.97704545454543
first11,100000065536,10_2027,67,155.48386363636374
first11,100000065536,10_2028,67,167.790681818182
first11,100000065536,10_2029,67,144.97061320754727
first11,100000065536,11_2023,67,72.38522727272719
first11,100000065536,11_2024,67,100.80340909090893
first11,100000065536,11_2025,67,152.3659090909089
first11,100000065536,11_2026,67,125.23977272727271
first11,100000065536,11_2027,67,131.546590909091
first11,100000065536,11_2028,67,142.95340909090928
first11,100000065536,11_2029,67,123.44929245283025
first11,100000065536,12_2023,67,83.96795454545446
first11,100000065536,12_2024,67,121.382727272727
first11,100000065536,12_2025,67,103.21568181818171
first11,100000065536,12_2026,67,595.2872727272727
first11,100000065536,12_2027,67,182.64750000000015
first11,100000065536,12_2028,67,205.75772727272758
first11,100000065536,12_2029,67,106.10306603773591
first11,100000065536,1_2023,67,76.79522727272727
first11,100000065536,1_2024,67,116.73954545454532
first11,100000065536,1_2025,67,89.92022727272709
first11,100000065536,1_2026,67,106.63840909090898
first11,100000065536,1_2027,67,118.55659090909091
first11,100000065536,1_2028,67,138.9634090909092
first11,100000065536,1_2029,67,160.27022727272748
first11,100000065536,2_2023,67,62.21522727272726
first11,100000065536,2_2024,67,75.30477272727262
first11,100000065536,2_2025,67,106.66295454545435
first11,100000065536,2_2026,67,103.28113636363626
first11,100000065536,2_2027,67,119.9993181818182
first11,100000065536,2_2028,67,141.96613636363648
first11,100000065536,2_2029,67,145.21295454545475
first11,100000065536,3_2023,67,80.63045454545453
first11,100000065536,3_2024,67,80.04749999999989
first11,100000065536,3_2025,67,134.25204545454517
first11,100000065536,3_2026,67,172.52931818181804
first11,100000065536,3_2027,67,145.80204545454546
first11,100000065536,3_2028,67,134.40886363636375
first11,100000065536,3_2029,67,127.94844339622652
first11,100000065536,4_2023,67,77.79204545454543
first11,100000065536,4_2024,67,117.84886363636346
first11,100000065536,4_2025,67,92.83977272727253
first11,100000065536,4_2026,67,109.55795454545446
first11,100000065536,4_2027,67,120.96477272727276
first11,100000065536,4_2028,67,206.5909090909093
first11,100000065536,4_2029,67,140.59599056603776
first11,100000065536,5_2023,67,67.77477272727269
first11,100000065536,5_2024,67,504.70431818181805
first11,100000065536,5_2025,67,137.03727272727247
first11,100000065536,5_2026,67,108.84068181818175
first11,100000065536,5_2027,67,172.7747727272728
first11,100000065536,5_2028,67,136.96568181818196
first11,100000065536,5_2029,67,130.6328773584906
first11,100000065536,6_2023,67,85.33977272727267
first11,100000065536,6_2024,67,109.98409090909071
first11,100000065536,6_2025,67,95.39659090909073
first11,100000065536,6_2026,67,157.13863636363627
first11,100000065536,6_2027,67,137.62159090909097
first11,100000065536,6_2028,67,1047.2284090909093
first11,100000065536,6_2029,67,106.02665094339625
first11,100000065536,7_2023,67,85.63159090909086
first11,100000065536,7_2024,67,82.76113636363623
first11,100000065536,7_2025,67,106.97931818181803
first11,100000065536,7_2026,67,121.29749999999994
first11,100000065536,7_2027,67,125.20431818181824
first11,100000065536,7_2028,67,147.86113636363652
first11,100000065536,7_2029,67,143.1133018867925
first11,100000065536,8_2023,67,99.73499999999991
first11,100000065536,8_2024,67,110.4838636363635
first11,100000065536,8_2025,67,151.25659090909068
first11,100000065536,8_2026,67,112.42022727272723
first11,100000065536,8_2027,67,178.144090909091
first11,100000065536,8_2028,67,196.45431818181842
first11,100000065536,8_2029,67,536.2710849056605
first11,100000065536,9_2023,67,69.82840909090902
first11,100000065536,9_2024,67,115.35340909090885
first11,100000065536,9_2025,67,998.9761363636362
first11,100000065536,9_2026,67,173.6079545454545
first11,100000065536,9_2027,67,127.10113636363644
first11,100000065536,9_2028,67,143.30795454545472
first11,100000065536,9_2029,67,114.76485849056608
first11,100000065537,10_2023,67,80.36113636363629
first11,100000065537,10_2024,67,115.14749999999975
first11,100000065537,10_2025,67,139.02477272727253
first11,100000065537,10_2026,67,114.46568181818179
first11,100000065537,10_2027,67,205.51227272727286
first11,100000065537,10_2028,67,224.72250000000028
first11,100000065537,10_2029,67,105.87863207547176
first11,100000065537,11_2023,67,71.87386363636357
first11,100000065537,11_2024,67,100.80340909090893
first11,100000065537,11_2025,67,115.12159090909078
first11,100000065537,11_2026,67,168.87613636363633
first11,100000065537,11_2027,67,131.546590909091
first11,100000065537,11_2028,67,142.95340909090928
first11,100000065537,11_2029,67,123.27240566037742
first11,100000065537,12_2023,67,106.63840909090897
first11,100000065537,12_2024,67,90.78613636363619
first11,100000065537,12_2025,67,102.70431818181807
first11,100000065537,12_2026,67,550.3725
first11,100000065537,12_2027,67,130.82931818181828
first11,100000065537,12_2028,67,147.03613636363656
first11,100000065537,12_2029,67,145.37193396226425
first11,100000065537,1_2023,67,60.26113636363637
first11,100000065537,1_2024,67,92.79068181818172
first11,100000065537,1_2025,67,120.51681818181791
first11,100000065537,1_2026,67,144.39409090909075
first11,100000065537,1_2027,67,118.04522727272727
first11,100000065537,1_2028,67,138.45204545454556
first11,100000065537,1_2029,67,159.75886363636386
first11,100000065537,2_2023,67,78.74931818181817
first11,100000065537,2_2024,67,74.793409090909
first11,100000065537,2_2025,67,106.66295454545435
first11,100000065537,2_2026,67,103.28113636363626
first11,100000065537,2_2027,67,119.48795454545454
first11,100000065537,2_2028,67,194.29568181818198
first11,100000065537,2_2029,67,144.70159090909112
first11,100000065537,3_2023,67,62.81795454545453
first11,100000065537,3_2024,67,104.50772727272711
first11,100000065537,3_2025,67,101.86568181818161
first11,100000065537,3_2026,67,132.98386363636354
first11,100000065537,3_2027,67,191.7395454545455
first11,100000065537,3_2028,67,134.40886363636375
first11,100000065537,3_2029,67,187.6927615780448
first11,100000065537,4_2023,67,77.2806818181818
first11,100000065537,4_2024,67,92.11022727272716
first11,100000065537,4_2025,67,125.22613636363607
first11,100000065537,4_2026,67,109.04659090909082
first11,100000065537,4_2027,67,120.96477272727275
first11,100000065537,4_2028,67,152.47159090909105
first11,100000065537,4_2029,67,102.74221698113209
first11,100000065537,5_2023,67,86.09863636363632
first11,100000065537,5_2024,67,530.4429545454543
first11,100000065537,5_2025,67,103.37249999999982
first11,100000065537,5_2026,67,148.8974999999999
first11,100000065537,5_2027,67,125.04750000000003
first11,100000065537,5_2028,67,136.4543181818183
first11,100000065537,5_2029,67,130.45599056603774
first11,100000065537,6_2023,67,65.73749999999997
first11,100000065537,6_2024,67,82.96704545454533
first11,100000065537,6_2025,67,94.8852272727271
first11,100000065537,6_2026,67,115.80340909090903
first11,100000065537,6_2027,67,185.34886363636372
first11,100000065537,6_2028,67,1101.859090909091
first11,100000065537,6_2029,67,144.05731132075474
first11,100000065537,7_2023,67,105.23386363636357
first11,100000065537,7_2024,67,82.24977272727259
first11,100000065537,7_2025,67,141.1554545454543
first11,100000065537,7_2026,67,120.7861363636363
first11,100000065537,7_2027,67,125.20431818181824
first11,100000065537,7_2028,67,147.86113636363652
first11,100000065537,7_2029,67,104.64042452830192
first11,100000065537,8_2023,67,78.85431818181813
first11,100000065537,8_2024,67,138.01227272727252
first11,100000065537,8_2025,67,115.80204545454531
first11,100000065537,8_2026,67,154.2668181818181
first11,100000065537,8_2027,67,128.6270454545455
first11,100000065537,8_2028,67,140.0338636363638
first11,100000065537,8_2029,67,536.0941981132077
first11,100000065537,9_2023,67,90.70909090909082
first11,100000065537,9_2024,67,86.54659090909075
first11,100000065537,9_2025,67,998.4647727272726
first11,100000065537,9_2026,67,130.4829545454545
first11,100000065537,9_2027,67,126.58977272727279
first11,100000065537,9_2028,67,142.79659090909107
first11,100000065537,9_2029,67,153.4146226415095
first11,100000065538,10_2023,67,79.33840909090902
first11,100000065538,10_2024,67,113.61340909090886
first11,100000065538,10_2025,67,137.4906818181816
first11,100000065538,10_2026,67,156.56795454545448
first11,100000065538,10_2027,67,154.46113636363643
first11,100000065538,10_2028,67,166.76795454545473
first11,100000065538,10_2029,67,105.52485849056609
first11,100000065538,11_2023,67,70.8511363636363
first11,100000065538,11_2024,67,99.78068181818166
first11,100000065538,11_2025,67,114.0988636363635
first11,100000065538,11_2026,67,124.21704545454544
first11,100000065538,11_2027,67,130.52386363636373
first11,100000065538,11_2028,67,141.930681818182
first11,100000065538,11_2029,67,122.91863207547175
first11,100000065538,12_2023,67,105.10431818181806
first11,100000065538,12_2024,67,89.76340909090892
first11,100000065538,12_2025,67,101.68159090909079
first11,100000065538,12_2026,67,549.3497727272727
first11,100000065538,12_2027,67,129.806590909091
first11,100000065538,12_2028,67,146.01340909090928
first11,100000065538,12_2029,67,144.84127358490576
first11,100000065538,1_2023,67,59.238409090909094
first11,100000065538,1_2024,67,91.76795454545446
first11,100000065538,1_2025,67,118.982727272727
first11,100000065538,1_2026,67,142.85999999999981
first11,100000065538,1_2027,67,117.0225
first11,100000065538,1_2028,67,189.24750000000014
first11,100000065538,1_2029,67,217.4577272727276
first11,100000065538,2_2023,67,77.21522727272728
first11,100000065538,2_2024,67,97.71954545454531
first11,100000065538,2_2025,67,105.64022727272709
first11,100000065538,2_2026,67,102.25840909090898
first11,100000065538,2_2027,67,163.89136363636362
first11,100000065538,2_2028,67,140.9434090909092
first11,100000065538,2_2029,67,144.1902272727275
first11,100000065538,3_2023,67,61.79522727272727
first11,100000065538,3_2024,67,79.02477272727262
first11,100000065538,3_2025,67,100.84295454545435
first11,100000065538,3_2026,67,131.96113636363629
first11,100000065538,3_2027,67,144.7793181818182
first11,100000065538,3_2028,67,133.38613636363647
first11,100000065538,3_2029,67,149.59295454545477
first11,100000065538,4_2023,67,76.25795454545454
first11,100000065538,4_2024,67,91.08749999999989
first11,100000065538,4_2025,67,123.69204545454515
first11,100000065538,4_2026,67,147.56931818181803
first11,100000065538,4_2027,67,119.94204545454546
first11,100000065538,4_2028,67,151.44886363636377
first11,100000065538,4_2029,67,124.88844339622652
first11,100000065538,5_2023,67,84.56454545454541
first11,100000065538,5_2024,67,528.9088636363634
first11,100000065538,5_2025,67,102.34977272727254
first11,100000065538,5_2026,67,107.81795454545447
first11,100000065538,5_2027,67,124.02477272727275
first11,100000065538,5_2028,67,189.5509090909093
first11,100000065538,5_2029,67,130.10221698113207
first11,100000065538,6_2023,67,64.7147727272727
first11,100000065538,6_2024,67,81.94431818181806
first11,100000065538,6_2025,67,93.86249999999983
first11,100000065538,6_2026,67,114.78068181818175
first11,100000065538,6_2027,67,183.81477272727278
first11,100000065538,6_2028,67,1046.205681818182
first11,100000065538,6_2029,67,143.52665094339625
first11,100000065538,7_2023,67,103.69977272727267
first11,100000065538,7_2024,67,81.22704545454532
first11,100000065538,7_2025,67,139.62136363636338
first11,100000065538,7_2026,67,161.09863636363627
first11,100000065538,7_2027,67,124.18159090909096
first11,100000065538,7_2028,67,146.83840909090924
first11,100000065538,7_2029,67,104.28665094339625
first11,100000065538,8_2023,67,77.83159090909086
first11,100000065538,8_2024,67,136.4781818181816
first11,100000065538,8_2025,67,114.77931818181803
first11,100000065538,8_2026,67,111.39749999999995
first11,100000065538,8_2027,67,127.60431818181823
first11,100000065538,8_2028,67,139.01113636363652
first11,100000065538,8_2029,67,535.7404245283019
first11,100000065538,9_2023,67,89.17499999999993
first11,100000065538,9_2024,67,85.52386363636349
first11,100000065538,9_2025,67,997.4420454545452
first11,100000065538,9_2026,67,129.46022727272722
first11,100000065538,9_2027,67,175.084090909091
first11,100000065538,9_2028,67,198.19431818181843
first11,100000065538,9_2029,67,152.883962264151
first11,100000065539,10_2023,67,100.21909090909082
first11,100000065539,10_2024,67,84.80659090909076
first11,100000065539,10_2025,67,101.52477272727258
first11,100000065539,10_2026,67,113.44295454545451
first11,100000065539,10_2027,67,153.9497727272728
first11,100000065539,10_2028,67,166.25659090909107
first11,100000065539,10_2029,67,144.1746226415095
first11,100000065539,11_2023,67,70.8511363636363
first11,100000065539,11_2024,67,128.58749999999975
first11,100000065539,11_2025,67,150.06477272727253
first11,100000065539,11_2026,67,123.70568181818179
first11,100000065539,11_2027,67,180.55227272727285
first11,100000065539,11_2028,67,198.86250000000027
first11,100000065539,11_2029,67,122.91863207547176
first11,100000065539,12_2023,67,82.43386363636355
first11,100000065539,12_2024,67,89.76340909090892
first11,100000065539,12_2025,67,101.68159090909079
first11,100000065539,12_2026,67,592.9861363636363
first11,100000065539,12_2027,67,129.806590909091
first11,100000065539,12_2028,67,146.01340909090928
first11,100000065539,12_2029,67,105.57240566037741
first11,100000065539,1_2023,67,74.49409090909091
first11,100000065539,1_2024,67,114.43840909090896
first11,100000065539,1_2025,67,88.38613636363618
first11,100000065539,1_2026,67,105.10431818181806
first11,100000065539,1_2027,67,117.0225
first11,100000065539,1_2028,67,137.42931818181827
first11,100000065539,1_2029,67,158.73613636363658
first11,100000065539,2_2023,67,60.68113636363636
first11,100000065539,2_2024,67,73.77068181818173
first11,100000065539,2_2025,67,136.2368181818179
first11,100000065539,2_2026,67,140.01409090909075
first11,100000065539,2_2027,67,118.46522727272728
first11,100000065539,2_2028,67,140.43204545454557
