level_1,eo_code,month_year,eo_model_id,man_hours
first11,100000062391,5_2023,65,118.71000000000001
first11,100000062391,5_2024,65,125.46000000000001
first11,100000062391,5_2025,65,87.21000000000001
first11,100000062391,6_2023,65,86.55
first11,100000062391,6_2024,65,86.55
first11,100000062391,6_2025,65,117.39
first11,100000062391,7_2023,65,166.56
first11,100000062391,7_2024,65,161.31
first11,100000062391,8_2023,65,88.71
first11,100000062391,8_2024,65,87.21000000000001
first11,100000062391,9_2023,65,86.55
first11,100000062391,9_2024,65,124.8
first11,100000062392,10_2023,65,123.66
first11,100000062392,10_2024,65,92.01
first11,100000062392,11_2023,65,94.8
first11,100000062392,11_2024,65,116.55
first11,100000062392,12_2023,65,117.21000000000001
first11,100000062392,12_2024,65,95.46000000000001
first11,100000062392,1_2023,65,87.21000000000001
first11,100000062392,1_2024,65,129.81
first11,100000062392,1_2025,65,159.81
first11,100000062392,2_2023,65,86.73
first11,100000062392,2_2024,65,124.14
first11,100000062392,2_2025,65,85.23
first11,100000062392,3_2023,65,117.21000000000001
first11,100000062392,3_2024,65,87.21000000000001
first11,100000062392,3_2025,65,88.71000000000001
first11,100000062392,4_2023,65,98.10000000000001
first11,100000062392,4_2024,65,502.8
first11,100000062392,4_2025,65,129.75
first11,100000062392,5_2023,65,118.71000000000001
first11,100000062392,5_2024,65,125.46000000000001
first11,100000062392,5_2025,65,87.21000000000001
first11,100000062392,6_2023,65,86.55
first11,100000062392,6_2024,65,86.55
first11,100000062392,6_2025,65,117.39
first11,100000062392,7_2023,65,166.56
first11,100000062392,7_2024,65,161.31
first11,100000062392,8_2023,65,88.71
first11,100000062392,8_2024,65,87.21000000000001
first11,100000062392,9_2023,65,86.55
first11,100000062392,9_2024,65,124.8
first11,100000062393,10_2023,65,123.66
first11,100000062393,10_2024,65,92.01
first11,100000062393,11_2023,65,94.8
first11,100000062393,11_2024,65,116.55
first11,100000062393,12_2023,65,117.21000000000001
first11,100000062393,12_2024,65,95.46000000000001
first11,100000062393,1_2023,65,87.21000000000001
first11,100000062393,1_2024,65,129.81
first11,100000062393,1_2025,65,159.81
first11,100000062393,2_2023,65,86.73
first11,100000062393,2_2024,65,124.14
first11,100000062393,2_2025,65,85.23
first11,100000062393,3_2023,65,117.21000000000001
first11,100000062393,3_2024,65,87.21000000000001
first11,100000062393,3_2025,65,88.71000000000001
first11,100000062393,4_2023,65,98.10000000000001
first11,100000062393,4_2024,65,502.8
first11,100000062393,4_2025,65,129.75
first11,100000062393,5_2023,65,118.71000000000001
first11,100000062393,5_2024,65,125.46000000000001
first11,100000062393,5_2025,65,87.21000000000001
first11,100000062393,6_2023,65,86.55
first11,100000062393,6_2024,65,86.55
first11,100000062393,6_2025,65,117.39
first11,100000062393,7_2023,65,166.56
first11,100000062393,7_2024,65,161.31
first11,100000062393,8_2023,65,88.71
first11,100000062393,8_2024,65,87.21000000000001
first11,100000062393,9_2023,65,86.55
first11,100000062393,9_2024,65,124.8
first11,100000062394,10_2023,65,123.66
first11,100000062394,10_2024,65,92.01
first11,100000062394,11_2023,65,94.8
first11,100000062394,11_2024,65,116.55
first11,100000062394,12_2023,65,117.21000000000001
first11,100000062394,12_2024,65,95.46000000000001
first11,100000062394,1_2023,65,87.21000000000001
first11,100000062394,1_2024,65,129.81
first11,100000062394,1_2025,65,159.81
first11,100000062394,2_2023,65,86.73
first11,100000062394,2_2024,65,124.14
first11,100000062394,2_2025,65,85.23
first11,100000062394,3_2023,65,117.21000000000001
first11,100000062394,3_2024,65,87.21000000000001
first11,100000062394,3_2025,65,88.71000000000001
first11,100000062394,4_2023,65,98.10000000000001
first11,100000062394,4_2024,65,502.8
first11,100000062394,4_2025,65,129.75
first11,100000062394,5_2023,65,118.71000000000001
first11,100000062394,5_2024,65,125.46000000000001
first11,100000062394,5_2025,65,87.21000000000001
first11,100000062394,6_2023,65,86.55
first11,100000062394,6_2024,65,86.55
first11,100000062394,6_2025,65,117.39
first11,100000062394,7_2023,65,166.56
first11,100000062394,7_2024,65,161.31
first11,100000062394,8_2023,65,88.71
first11,100000062394,8_2024,65,87.21000000000001
first11,100000062394,9_2023,65,86.55
first11,100000062394,9_2024,65,124.8
first11,100000062395,10_2023,65,123.66
first11,100000062395,10_2024,65,92.01
first11,100000062395,11_2023,65,94.8
first11,100000062395,11_2024,65,116.55
first11,100000062395,12_2023,65,117.21000000000001
first11,100000062395,12_2024,65,95.46000000000001
first11,100000062395,1_2023,65,87.21000000000001
first11,100000062395,1_2024,65,129.81
first11,100000062395,1_2025,65,159.81
first11,100000062395,2_2023,65,86.73
first11,100000062395,2_2024,65,124.14
first11,100000062395,2_2025,65,85.23
first11,100000062395,3_2023,65,117.21000000000001
first11,100000062395,3_2024,65,87.21000000000001
first11,100000062395,3_2025,65,88.71000000000001
first11,100000062395,4_2023,65,98.10000000000001
first11,100000062395,4_2024,65,502.8
first11,100000062395,4_2025,65,129.75
first11,100000062395,5_2023,65,118.71000000000001
first11,100000062395,5_2024,65,125.46000000000001
first11,100000062395,5_2025,65,87.21000000000001
first11,100000062395,6_2023,65,86.55
first11,100000062395,6_2024,65,86.55
first11,100000062395,6_2025,65,117.39
first11,100000062395,7_2023,65,166.56
first11,100000062395,7_2024,65,161.31
first11,100000062395,8_2023,65,88.71
first11,100000062395,8_2024,65,87.21000000000001
first11,100000062395,9_2023,65,86.55
first11,100000062395,9_2024,65,124.8
first11,100000062396,10_2023,65,123.66
first11,100000062396,10_2024,65,92.01
first11,100000062396,11_2023,65,94.8
first11,100000062396,11_2024,65,116.55
first11,100000062396,12_2023,65,117.21000000000001
first11,100000062396,12_2024,65,95.46000000000001
first11,100000062396,1_2023,65,87.21000000000001
first11,100000062396,1_2024,65,129.81
first11,100000062396,1_2025,65,159.81
first11,100000062396,2_2023,65,86.73
first11,100000062396,2_2024,65,124.14
first11,100000062396,2_2025,65,85.23
first11,100000062396,3_2023,65,117.21000000000001
first11,100000062396,3_2024,65,87.21000000000001
first11,100000062396,3_2025,65,88.71000000000001
first11,100000062396,4_2023,65,98.10000000000001
first11,100000062396,4_2024,65,502.8
first11,100000062396,4_2025,65,129.75
first11,100000062396,5_2023,65,118.71000000000001
first11,100000062396,5_2024,65,125.46000000000001
first11,100000062396,5_2025,65,87.21000000000001
first11,100000062396,6_2023,65,86.55
first11,100000062396,6_2024,65,86.55
first11,100000062396,6_2025,65,117.39
first11,100000062396,7_2023,65,166.56
first11,100000062396,7_2024,65,161.31
first11,100000062396,8_2023,65,88.71
first11,100000062396,8_2024,65,87.21000000000001
first11,100000062396,9_2023,65,86.55
first11,100000062396,9_2024,65,124.8
first11,100000062397,10_2023,65,123.66
first11,100000062397,10_2024,65,92.01
first11,100000062397,11_2023,65,94.8
first11,100000062397,11_2024,65,116.55
first11,100000062397,12_2023,65,117.21000000000001
first11,100000062397,12_2024,65,95.46000000000001
first11,100000062397,1_2023,65,87.21000000000001
first11,100000062397,1_2024,65,129.81
first11,100000062397,1_2025,65,159.81
first11,100000062397,2_2023,65,86.73
first11,100000062397,2_2024,65,124.14
first11,100000062397,2_2025,65,85.23
first11,100000062397,3_2023,65,117.21000000000001
first11,100000062397,3_2024,65,87.21000000000001
first11,100000062397,3_2025,65,88.71000000000001
first11,100000062397,4_2023,65,98.10000000000001
first11,100000062397,4_2024,65,502.8
first11,100000062397,4_2025,65,129.75
first11,100000062397,5_2023,65,118.71000000000001
first11,100000062397,5_2024,65,125.46000000000001
first11,100000062397,5_2025,65,87.21000000000001
first11,100000062397,6_2023,65,86.55
first11,100000062397,6_2024,65,86.55
first11,100000062397,6_2025,65,117.39
first11,100000062397,7_2023,65,166.56
first11,100000062397,7_2024,65,161.31
first11,100000062397,8_2023,65,88.71
first11,100000062397,8_2024,65,87.21000000000001
first11,100000062397,9_2023,65,86.55
first11,100000062397,9_2024,65,124.8
first11,100000062398,10_2023,65,123.66
first11,100000062398,10_2024,65,92.01
first11,100000062398,11_2023,65,94.8
first11,100000062398,11_2024,65,116.55
first11,100000062398,12_2023,65,117.21000000000001
first11,100000062398,12_2024,65,95.46000000000001
first11,100000062398,1_2023,65,87.21000000000001
first11,100000062398,1_2024,65,129.81
first11,100000062398,1_2025,65,159.81
first11,100000062398,2_2023,65,86.73
first11,100000062398,2_2024,65,124.14
first11,100000062398,2_2025,65,85.23
first11,100000062398,3_2023,65,117.21000000000001
first11,100000062398,3_2024,65,87.21000000000001
first11,100000062398,3_2025,65,88.71000000000001
first11,100000062398,4_2023,65,98.10000000000001
first11,100000062398,4_2024,65,502.8
first11,100000062398,4_2025,65,129.75
first11,100000062398,5_2023,65,118.71000000000001
first11,100000062398,5_2024,65,125.46000000000001
first11,100000062398,5_2025,65,87.21000000000001
first11,100000062398,6_2023,65,86.55
first11,100000062398,6_2024,65,86.55
first11,100000062398,6_2025,65,117.39
first11,100000062398,7_2023,65,166.56
first11,100000062398,7_2024,65,161.31
first11,100000062398,8_2023,65,88.71
first11,100000062398,8_2024,65,87.21000000000001
first11,100000062398,9_2023,65,86.55
first11,100000062398,9_2024,65,124.8
first11,100000062399,10_2023,65,123.66
first11,100000062399,10_2024,65,92.01
first11,100000062399,11_2023,65,94.8
first11,100000062399,11_2024,65,116.55
first11,100000062399,12_2023,65,117.21000000000001
first11,100000062399,12_2024,65,95.46000000000001
first11,100000062399,1_2023,65,87.21000000000001
first11,100000062399,1_2024,65,129.81
first11,100000062399,1_2025,65,159.81
first11,100000062399,2_2023,65,86.73
first11,100000062399,2_2024,65,124.14
first11,100000062399,2_2025,65,85.23
first11,100000062399,3_2023,65,117.21000000000001
first11,100000062399,3_2024,65,87.21000000000001
first11,100000062399,3_2025,65,88.71000000000001
first11,100000062399,4_2023,65,98.10000000000001
first11,100000062399,4_2024,65,502.8
first11,100000062399,4_2025,65,129.75
first11,100000062399,5_2023,65,118.71000000000001
first11,100000062399,5_2024,65,125.46000000000001
first11,100000062399,5_2025,65,87.21000000000001
first11,100000062399,6_2023,65,86.55
first11,100000062399,6_2024,65,86.55
first11,100000062399,6_2025,65,117.39
first11,100000062399,7_2023,65,166.56
first11,100000062399,7_2024,65,161.31
first11,100000062399,8_2023,65,88.71
first11,100000062399,8_2024,65,87.21000000000001
first11,100000062399,9_2023,65,86.55
first11,100000062399,9_2024,65,124.8
first11,100000065511,10_2023,67,75.24749999999996
first11,100000065511,10_2024,67,81.22704545454532
first11,100000065511,10_2025,67,97.9452272727271
first11,100000065511,10_2026,67,109.86340909090903
first11,100000065511,10_2027,67,198.6088636363637
first11,100000065511,10_2028,67,217.81909090909113
first11,100000065511,10_2029,67,142.31731132075475
first11,100000065511,11_2023,67,86.87386363636357
first11,100000065511,11_2024,67,95.6897727272726
first11,100000065511,11_2025,67,144.6954545454543
first11,100000065511,11_2026,67,120.1261363636363
first11,100000065511,11_2027,67,126.94431818181823
first11,100000065511,11_2028,67,138.35113636363653
first11,100000065511,11_2029,67,121.68042452830193
first11,100000065511,12_2023,67,78.85431818181813
first11,100000065511,12_2024,67,113.7122727272725
first11,100000065511,12_2025,67,98.1020454545453
first11,100000065511,12_2026,67,587.6168181818181
first11,100000065511,12_2027,67,126.22704545454552
first11,100000065511,12_2028,67,142.4338636363638
first11,100000065511,12_2029,67,104.33419811320758
first11,100000065511,1_2023,67,92.90318181818189
first11,100000065511,1_2024,67,109.06909090909082
first11,100000065511,1_2025,67,84.80659090909076
first11,100000065511,1_2026,67,101.52477272727258
first11,100000065511,1_2027,67,113.44295454545451
first11,100000065511,1_2028,67,133.8497727272728
first11,100000065511,1_2029,67,155.15659090909108
first11,100000065511,2_2023,67,72.52772727272732
first11,100000065511,2_2024,67,70.19113636363629
first11,100000065511,2_2025,67,101.54931818181802
first11,100000065511,2_2026,67,134.6447727272725
first11,100000065511,2_2027,67,114.8856818181818
first11,100000065511,2_2028,67,187.39227272727285
first11,100000065511,2_2029,67,140.09931818181838
first11,100000065511,3_2023,67,72.78954545454552
first11,100000065511,3_2024,67,74.93386363636355
first11,100000065511,3_2025,67,126.58159090909065
first11,100000065511,3_2026,67,128.3815909090908
first11,100000065511,3_2027,67,184.83613636363634
first11,100000065511,3_2028,67,129.806590909091
first11,100000065511,3_2029,67,203.4565909090912
first11,100000065511,4_2023,67,87.93409090909091
first11,100000065511,4_2024,67,110.17840909090896
first11,100000065511,4_2025,67,87.72613636363619
first11,100000065511,4_2026,67,104.44431818181806
first11,100000065511,4_2027,67,116.3625
first11,100000065511,4_2028,67,147.86931818181827
first11,100000065511,4_2029,67,143.97613636363656
first11,100000065511,5_2023,67,62.661136363636366
first11,100000065511,5_2024,67,499.5906818181817
first11,100000065511,5_2025,67,129.3668181818179
first11,100000065511,5_2026,67,141.99409090909074
first11,100000065511,5_2027,67,120.44522727272727
first11,100000065511,5_2028,67,131.85204545454556
first11,100000065511,5_2029,67,172.35886363636385
first11,100000065511,6_2023,67,77.66931818181817
first11,100000065511,6_2024,67,77.85340909090898
first11,100000065511,6_2025,67,90.28295454545436
first11,100000065511,6_2026,67,111.20113636363627
first11,100000065511,6_2027,67,132.50795454545454
first11,100000065511,6_2028,67,1094.955681818182
first11,100000065511,6_2029,67,148.42159090909112
first11,100000065511,7_2023,67,80.51795454545453
first11,100000065511,7_2024,67,102.10772727272712
first11,100000065511,7_2025,67,101.86568181818161
first11,100000065511,7_2026,67,116.18386363636354
first11,100000065511,7_2027,67,166.53954545454548
first11,100000065511,7_2028,67,143.25886363636377
first11,100000065511,7_2029,67,185.29276157804483
first11,100000065511,8_2023,67,73.7406818181818
first11,100000065511,8_2024,67,105.37022727272716
first11,100000065511,8_2025,67,143.5861363636361
first11,100000065511,8_2026,67,147.36340909090896
first11,100000065511,8_2027,67,124.02477272727275
first11,100000065511,8_2028,67,135.43159090909106
first11,100000065511,8_2029,67,534.502216981132
first11,100000065511,9_2023,67,83.03863636363631
first11,100000065511,9_2024,67,107.68295454545436
first11,100000065511,9_2025,67,993.8624999999997
first11,100000065511,9_2026,67,125.88068181818174
first11,100000065511,9_2027,67,121.98750000000004
first11,100000065511,9_2028,67,138.19431818181832
first11,100000065511,9_2029,67,112.99599056603775
first11,100000065512,10_2023,67,95.61681818181812
first11,100000065512,10_2024,67,81.73840909090896
first11,100000065512,10_2025,67,132.88840909090885
first11,100000065512,10_2026,67,110.37477272727267
first11,100000065512,10_2027,67,199.37590909090918
first11,100000065512,10_2028,67,163.6997727272729
first11,100000065512,10_2029,67,104.46353773584909
first11,100000065512,11_2023,67,67.7829545454545
first11,100000065512,11_2024,67,123.98522727272706
first11,100000065512,11_2025,67,111.03068181818166
first11,100000065512,11_2026,67,162.73977272727265
first11,100000065512,11_2027,67,127.45568181818187
first11,100000065512,11_2028,67,138.86250000000015
first11,100000065512,11_2029,67,121.85731132075476
first11,100000065512,12_2023,67,79.36568181818176
