level_1,eo_code,month_year,eo_model_id,man_hours
first06,sl_730_55,10_2034,69,291.2486363636359
first06,sl_730_55,10_2035,69,437.0804545454536
first06,sl_730_55,11_2027,69,224.9772727272727
first06,sl_730_55,11_2028,69,203.2022727272727
first06,sl_730_55,11_2029,69,225.43409090909097
first06,sl_730_55,11_2030,69,246.66590909090954
first06,sl_730_55,11_2031,69,240.79772727272723
first06,sl_730_55,11_2032,69,197.6749999999998
first06,sl_730_55,11_2033,69,238.78409090909057
first06,sl_730_55,11_2034,69,441.01363636363567
first06,sl_730_55,11_2035,69,264.1340909090903
first06,sl_730_55,12_2026,69,0.66
first06,sl_730_55,12_2027,69,100.23954545454544
first06,sl_730_55,12_2028,69,221.65545454545452
first06,sl_730_55,12_2029,69,323.60318181818195
first06,sl_730_55,12_2030,69,270.83500000000043
first06,sl_730_55,12_2031,69,311.38727272727266
first06,sl_730_55,12_2032,69,286.47136363636344
first06,sl_730_55,12_2033,69,268.0804545454542
first06,sl_730_55,12_2034,69,289.88954545454493
first06,sl_730_55,12_2035,69,409.4304545454539
first06,sl_730_55,1_2027,69,194.4168181818182
first06,sl_730_55,1_2028,69,171.5213636363636
first06,sl_730_55,1_2029,69,1711.7849999999999
first06,sl_730_55,1_2030,69,239.0168181818183
first06,sl_730_55,1_2031,69,380.5645454545462
first06,sl_730_55,1_2032,69,245.29863636363626
first06,sl_730_55,1_2033,69,364.2077272727269
first06,sl_730_55,1_2034,69,368.57136363636306
first06,sl_730_55,1_2035,69,251.7259090909086
first06,sl_730_55,2_2027,69,49.745909090909095
first06,sl_730_55,2_2028,69,138.8422727272727
first06,sl_730_55,2_2029,69,150.31409090909088
first06,sl_730_55,2_2030,69,239.04590909090925
first06,sl_730_55,2_2031,69,417.5777272727278
first06,sl_730_55,2_2032,69,1842.428636363636
first06,sl_730_55,2_2033,69,250.0322727272725
first06,sl_730_55,2_2034,69,307.24136363636325
first06,sl_730_55,2_2035,69,1861.582272727272
first06,sl_730_55,3_2027,69,67.00090909090909
first06,sl_730_55,3_2028,69,166.0054545454545
first06,sl_730_55,3_2029,69,249.2531818181818
first06,sl_730_55,3_2030,69,286.1009090909094
first06,sl_730_55,3_2031,69,263.4668181818187
first06,sl_730_55,3_2032,69,237.43954545454537
first06,sl_730_55,3_2033,69,258.8486363636361
first06,sl_730_55,3_2034,69,238.65772727272687
first06,sl_730_55,3_2035,69,417.1440909090901
first06,sl_730_55,4_2027,69,180.78863636363636
first06,sl_730_55,4_2028,69,141.12499999999997
first06,sl_730_55,4_2029,69,196.45681818181814
first06,sl_730_55,4_2030,69,299.58863636363657
first06,sl_730_55,4_2031,69,372.80227272727365
first06,sl_730_55,4_2032,69,243.61590909090899
first06,sl_730_55,4_2033,69,318.013636363636
first06,sl_730_55,4_2034,69,275.23409090909047
first06,sl_730_55,4_2035,69,232.74318181818128
first06,sl_730_55,5_2027,69,89.985
first06,sl_730_55,5_2028,69,318.99409090909086
first06,sl_730_55,5_2029,69,237.83727272727268
first06,sl_730_55,5_2030,69,248.1577272727275
first06,sl_730_55,5_2031,69,335.7895454545461
first06,sl_730_55,5_2032,69,291.21454545454526
first06,sl_730_55,5_2033,69,261.88954545454516
first06,sl_730_55,5_2034,69,396.94181818181755
first06,sl_730_55,5_2035,69,323.3395454545449
first06,sl_730_55,6_2027,69,104.41136363636363
first06,sl_730_55,6_2028,69,163.14318181818174
first06,sl_730_55,6_2029,69,292.8795454545454
first06,sl_730_55,6_2030,69,284.0386363636368
first06,sl_730_55,6_2031,69,271.738636363637
first06,sl_730_55,6_2032,69,325.856818181818
first06,sl_730_55,6_2033,69,271.1659090909088
first06,sl_730_55,6_2034,69,276.47499999999957
first06,sl_730_55,6_2035,69,298.0159090909085
first06,sl_730_55,7_2027,69,118.6690909090909
first06,sl_730_55,7_2028,69,151.51681818181817
first06,sl_730_55,7_2029,69,172.74863636363634
first06,sl_730_55,7_2030,69,343.3804545454549
first06,sl_730_55,7_2031,69,378.59181818181884
first06,sl_730_55,7_2032,69,334.77590909090884
first06,sl_730_55,7_2033,69,380.33954545454503
first06,sl_730_55,7_2034,69,283.8713636363632
first06,sl_730_55,7_2035,69,424.8145454545446
first06,sl_730_55,8_2027,69,112.9940909090909
first06,sl_730_55,8_2028,69,178.18727272727273
first06,sl_730_55,8_2029,69,248.53499999999997
first06,sl_730_55,8_2030,69,344.9827272727278
first06,sl_730_55,8_2031,69,287.9804545454545
first06,sl_730_55,8_2032,69,213.6577272727271
first06,sl_730_55,8_2033,69,235.46681818181787
first06,sl_730_55,8_2034,69,375.5077272727266
first06,sl_730_55,8_2035,69,273.5168181818176
first06,sl_730_55,9_2027,69,136.2931818181818
first06,sl_730_55,9_2028,69,205.27954545454543
first06,sl_730_55,9_2029,69,299.11136363636365
first06,sl_730_55,9_2030,69,273.5431818181822
first06,sl_730_55,9_2031,69,339.26136363636357
first06,sl_730_55,9_2032,69,370.7340909090907
first06,sl_730_55,9_2033,69,238.1431818181815
first06,sl_730_55,9_2034,69,251.85227272727226
first06,sl_730_55,9_2035,69,266.5931818181812
first06,sl_730_56,10_2027,69,85.81681818181816
first06,sl_730_56,10_2028,69,187.17136363636362
first06,sl_730_56,10_2029,69,286.01909090909095
first06,sl_730_56,10_2030,69,369.8668181818188
first06,sl_730_56,10_2031,69,200.0213636363636
first06,sl_730_56,10_2032,69,307.3418181818179
first06,sl_730_56,10_2033,69,548.805454545454
first06,sl_730_56,10_2034,69,291.2486363636359
first06,sl_730_56,10_2035,69,437.0804545454536
first06,sl_730_56,11_2027,69,224.9772727272727
first06,sl_730_56,11_2028,69,203.2022727272727
first06,sl_730_56,11_2029,69,225.43409090909097
first06,sl_730_56,11_2030,69,246.66590909090954
first06,sl_730_56,11_2031,69,240.79772727272723
first06,sl_730_56,11_2032,69,197.6749999999998
first06,sl_730_56,11_2033,69,238.78409090909057
first06,sl_730_56,11_2034,69,441.01363636363567
first06,sl_730_56,11_2035,69,264.1340909090903
first06,sl_730_56,12_2026,69,0.66
first06,sl_730_56,12_2027,69,100.23954545454544
first06,sl_730_56,12_2028,69,221.65545454545452
first06,sl_730_56,12_2029,69,323.60318181818195
first06,sl_730_56,12_2030,69,270.83500000000043
first06,sl_730_56,12_2031,69,311.38727272727266
first06,sl_730_56,12_2032,69,286.47136363636344
first06,sl_730_56,12_2033,69,268.0804545454542
first06,sl_730_56,12_2034,69,289.88954545454493
first06,sl_730_56,12_2035,69,409.4304545454539
first06,sl_730_56,1_2027,69,194.4168181818182
first06,sl_730_56,1_2028,69,171.5213636363636
first06,sl_730_56,1_2029,69,1711.7849999999999
first06,sl_730_56,1_2030,69,239.0168181818183
first06,sl_730_56,1_2031,69,380.5645454545462
first06,sl_730_56,1_2032,69,245.29863636363626
first06,sl_730_56,1_2033,69,364.2077272727269
first06,sl_730_56,1_2034,69,368.57136363636306
first06,sl_730_56,1_2035,69,251.7259090909086
first06,sl_730_56,2_2027,69,49.745909090909095
first06,sl_730_56,2_2028,69,138.8422727272727
first06,sl_730_56,2_2029,69,150.31409090909088
first06,sl_730_56,2_2030,69,239.04590909090925
first06,sl_730_56,2_2031,69,417.5777272727278
first06,sl_730_56,2_2032,69,1842.428636363636
first06,sl_730_56,2_2033,69,250.0322727272725
first06,sl_730_56,2_2034,69,307.24136363636325
first06,sl_730_56,2_2035,69,1861.582272727272
first06,sl_730_56,3_2027,69,67.00090909090909
first06,sl_730_56,3_2028,69,166.0054545454545
first06,sl_730_56,3_2029,69,249.2531818181818
first06,sl_730_56,3_2030,69,286.1009090909094
first06,sl_730_56,3_2031,69,263.4668181818187
first06,sl_730_56,3_2032,69,237.43954545454537
first06,sl_730_56,3_2033,69,258.8486363636361
first06,sl_730_56,3_2034,69,238.65772727272687
first06,sl_730_56,3_2035,69,417.1440909090901
first06,sl_730_56,4_2027,69,180.78863636363636
first06,sl_730_56,4_2028,69,141.12499999999997
first06,sl_730_56,4_2029,69,196.45681818181814
first06,sl_730_56,4_2030,69,299.58863636363657
first06,sl_730_56,4_2031,69,372.80227272727365
first06,sl_730_56,4_2032,69,243.61590909090899
first06,sl_730_56,4_2033,69,318.013636363636
first06,sl_730_56,4_2034,69,275.23409090909047
first06,sl_730_56,4_2035,69,232.74318181818128
first06,sl_730_56,5_2027,69,89.985
first06,sl_730_56,5_2028,69,318.99409090909086
first06,sl_730_56,5_2029,69,237.83727272727268
first06,sl_730_56,5_2030,69,248.1577272727275
first06,sl_730_56,5_2031,69,335.7895454545461
first06,sl_730_56,5_2032,69,291.21454545454526
first06,sl_730_56,5_2033,69,261.88954545454516
first06,sl_730_56,5_2034,69,396.94181818181755
first06,sl_730_56,5_2035,69,323.3395454545449
first06,sl_730_56,6_2027,69,104.41136363636363
first06,sl_730_56,6_2028,69,163.14318181818174
first06,sl_730_56,6_2029,69,292.8795454545454
first06,sl_730_56,6_2030,69,284.0386363636368
first06,sl_730_56,6_2031,69,271.738636363637
first06,sl_730_56,6_2032,69,325.856818181818
first06,sl_730_56,6_2033,69,271.1659090909088
first06,sl_730_56,6_2034,69,276.47499999999957
first06,sl_730_56,6_2035,69,298.0159090909085
first06,sl_730_56,7_2027,69,118.6690909090909
first06,sl_730_56,7_2028,69,151.51681818181817
first06,sl_730_56,7_2029,69,172.74863636363634
first06,sl_730_56,7_2030,69,343.3804545454549
first06,sl_730_56,7_2031,69,378.59181818181884
first06,sl_730_56,7_2032,69,334.77590909090884
first06,sl_730_56,7_2033,69,380.33954545454503
first06,sl_730_56,7_2034,69,283.8713636363632
first06,sl_730_56,7_2035,69,424.8145454545446
first06,sl_730_56,8_2027,69,112.9940909090909
first06,sl_730_56,8_2028,69,178.18727272727273
first06,sl_730_56,8_2029,69,248.53499999999997
first06,sl_730_56,8_2030,69,344.9827272727278
first06,sl_730_56,8_2031,69,287.9804545454545
first06,sl_730_56,8_2032,69,213.6577272727271
first06,sl_730_56,8_2033,69,235.46681818181787
first06,sl_730_56,8_2034,69,375.5077272727266
first06,sl_730_56,8_2035,69,273.5168181818176
first06,sl_730_56,9_2027,69,136.2931818181818
first06,sl_730_56,9_2028,69,205.27954545454543
first06,sl_730_56,9_2029,69,299.11136363636365
first06,sl_730_56,9_2030,69,273.5431818181822
first06,sl_730_56,9_2031,69,339.26136363636357
first06,sl_730_56,9_2032,69,370.7340909090907
first06,sl_730_56,9_2033,69,238.1431818181815
first06,sl_730_56,9_2034,69,251.85227272727226
first06,sl_730_56,9_2035,69,266.5931818181812
first06,sl_730_57,10_2027,69,85.81681818181816
first06,sl_730_57,10_2028,69,187.17136363636362
first06,sl_730_57,10_2029,69,286.01909090909095
first06,sl_730_57,10_2030,69,369.8668181818188
first06,sl_730_57,10_2031,69,200.0213636363636
first06,sl_730_57,10_2032,69,307.3418181818179
first06,sl_730_57,10_2033,69,548.805454545454
first06,sl_730_57,10_2034,69,291.2486363636359
first06,sl_730_57,10_2035,69,437.0804545454536
first06,sl_730_57,11_2027,69,224.9772727272727
first06,sl_730_57,11_2028,69,203.2022727272727
first06,sl_730_57,11_2029,69,225.43409090909097
first06,sl_730_57,11_2030,69,246.66590909090954
first06,sl_730_57,11_2031,69,240.79772727272723
first06,sl_730_57,11_2032,69,197.6749999999998
first06,sl_730_57,11_2033,69,238.78409090909057
first06,sl_730_57,11_2034,69,441.01363636363567
first06,sl_730_57,11_2035,69,264.1340909090903
first06,sl_730_57,12_2026,69,0.66
first06,sl_730_57,12_2027,69,100.23954545454544
first06,sl_730_57,12_2028,69,221.65545454545452
first06,sl_730_57,12_2029,69,323.60318181818195
first06,sl_730_57,12_2030,69,270.83500000000043
first06,sl_730_57,12_2031,69,311.38727272727266
first06,sl_730_57,12_2032,69,286.47136363636344
first06,sl_730_57,12_2033,69,268.0804545454542
first06,sl_730_57,12_2034,69,289.88954545454493
first06,sl_730_57,12_2035,69,409.4304545454539
first06,sl_730_57,1_2027,69,194.4168181818182
first06,sl_730_57,1_2028,69,171.5213636363636
first06,sl_730_57,1_2029,69,1711.7849999999999
first06,sl_730_57,1_2030,69,239.0168181818183
first06,sl_730_57,1_2031,69,380.5645454545462
first06,sl_730_57,1_2032,69,245.29863636363626
first06,sl_730_57,1_2033,69,364.2077272727269
first06,sl_730_57,1_2034,69,368.57136363636306
first06,sl_730_57,1_2035,69,251.7259090909086
first06,sl_730_57,2_2027,69,49.745909090909095
first06,sl_730_57,2_2028,69,138.8422727272727
first06,sl_730_57,2_2029,69,150.31409090909088
first06,sl_730_57,2_2030,69,239.04590909090925
first06,sl_730_57,2_2031,69,417.5777272727278
first06,sl_730_57,2_2032,69,1842.428636363636
first06,sl_730_57,2_2033,69,250.0322727272725
first06,sl_730_57,2_2034,69,307.24136363636325
first06,sl_730_57,2_2035,69,1861.582272727272
first06,sl_730_57,3_2027,69,67.00090909090909
first06,sl_730_57,3_2028,69,166.0054545454545
first06,sl_730_57,3_2029,69,249.2531818181818
first06,sl_730_57,3_2030,69,286.1009090909094
first06,sl_730_57,3_2031,69,263.4668181818187
first06,sl_730_57,3_2032,69,237.43954545454537
first06,sl_730_57,3_2033,69,258.8486363636361
first06,sl_730_57,3_2034,69,238.65772727272687
first06,sl_730_57,3_2035,69,417.1440909090901
first06,sl_730_57,4_2027,69,180.78863636363636
first06,sl_730_57,4_2028,69,141.12499999999997
first06,sl_730_57,4_2029,69,196.45681818181814
first06,sl_730_57,4_2030,69,299.58863636363657
first06,sl_730_57,4_2031,69,372.80227272727365
first06,sl_730_57,4_2032,69,243.61590909090899
first06,sl_730_57,4_2033,69,318.013636363636
first06,sl_730_57,4_2034,69,275.23409090909047
first06,sl_730_57,4_2035,69,232.74318181818128
first06,sl_730_57,5_2027,69,89.985
first06,sl_730_57,5_2028,69,318.99409090909086
first06,sl_730_57,5_2029,69,237.83727272727268
first06,sl_730_57,5_2030,69,248.1577272727275
first06,sl_730_57,5_2031,69,335.7895454545461
first06,sl_730_57,5_2032,69,291.21454545454526
first06,sl_730_57,5_2033,69,261.88954545454516
first06,sl_730_57,5_2034,69,396.94181818181755
first06,sl_730_57,5_2035,69,323.3395454545449
first06,sl_730_57,6_2027,69,104.41136363636363
first06,sl_730_57,6_2028,69,163.14318181818174
first06,sl_730_57,6_2029,69,292.8795454545454
first06,sl_730_57,6_2030,69,284.0386363636368
first06,sl_730_57,6_2031,69,271.738636363637
first06,sl_730_57,6_2032,69,325.856818181818
first06,sl_730_57,6_2033,69,271.1659090909088
first06,sl_730_57,6_2034,69,276.47499999999957
first06,sl_730_57,6_2035,69,298.0159090909085
first06,sl_730_57,7_2027,69,118.6690909090909
first06,sl_730_57,7_2028,69,151.51681818181817
first06,sl_730_57,7_2029,69,172.74863636363634
first06,sl_730_57,7_2030,69,343.3804545454549
first06,sl_730_57,7_2031,69,378.59181818181884
first06,sl_730_57,7_2032,69,334.77590909090884
first06,sl_730_57,7_2033,69,380.33954545454503
first06,sl_730_57,7_2034,69,283.8713636363632
first06,sl_730_57,7_2035,69,424.8145454545446
first06,sl_730_57,8_2027,69,112.9940909090909
first06,sl_730_57,8_2028,69,178.18727272727273
first06,sl_730_57,8_2029,69,248.53499999999997
first06,sl_730_57,8_2030,69,344.9827272727278
first06,sl_730_57,8_2031,69,287.9804545454545
first06,sl_730_57,8_2032,69,213.6577272727271
first06,sl_730_57,8_2033,69,235.46681818181787
first06,sl_730_57,8_2034,69,375.5077272727266
first06,sl_730_57,8_2035,69,273.5168181818176
first06,sl_730_57,9_2027,69,136.2931818181818
first06,sl_730_57,9_2028,69,205.27954545454543
first06,sl_730_57,9_2029,69,299.11136363636365
first06,sl_730_57,9_2030,69,273.5431818181822
first06,sl_730_57,9_2031,69,339.26136363636357
first06,sl_730_57,9_2032,69,370.7340909090907
first06,sl_730_57,9_2033,69,238.1431818181815
first06,sl_730_57,9_2034,69,251.85227272727226
first06,sl_730_57,9_2035,69,266.5931818181812
first06,sl_730_58,10_2027,69,85.81681818181816
first06,sl_730_58,10_2028,69,187.17136363636362
first06,sl_730_58,10_2029,69,286.01909090909095
first06,sl_730_58,10_2030,69,369.8668181818188
first06,sl_730_58,10_2031,69,200.0213636363636
first06,sl_730_58,10_2032,69,307.3418181818179
first06,sl_730_58,10_2033,69,548.805454545454
first06,sl_730_58,10_2034,69,291.2486363636359
first06,sl_730_58,10_2035,69,437.0804545454536
first06,sl_730_58,11_2027,69,224.9772727272727
first06,sl_730_58,11_2028,69,203.2022727272727
first06,sl_730_58,11_2029,69,225.43409090909097
first06,sl_730_58,11_2030,69,246.66590909090954
first06,sl_730_58,11_2031,69,240.79772727272723
first06,sl_730_58,11_2032,69,197.6749999999998
first06,sl_730_58,11_2033,69,238.78409090909057
first06,sl_730_58,11_2034,69,441.01363636363567
first06,sl_730_58,11_2035,69,264.1340909090903
first06,sl_730_58,12_2026,69,0.66
first06,sl_730_58,12_2027,69,100.23954545454544
first06,sl_730_58,12_2028,69,221.65545454545452
first06,sl_730_58,12_2029,69,323.60318181818195
first06,sl_730_58,12_2030,69,270.83500000000043
first06,sl_730_58,12_2031,69,311.38727272727266
first06,sl_730_58,12_2032,69,286.47136363636344
first06,sl_730_58,12_2033,69,268.0804545454542
first06,sl_730_58,12_2034,69,289.88954545454493
first06,sl_730_58,12_2035,69,409.4304545454539
first06,sl_730_58,1_2027,69,194.4168181818182
first06,sl_730_58,1_2028,69,171.5213636363636
first06,sl_730_58,1_2029,69,1711.7849999999999
first06,sl_730_58,1_2030,69,239.0168181818183
first06,sl_730_58,1_2031,69,380.5645454545462
first06,sl_730_58,1_2032,69,245.29863636363626
first06,sl_730_58,1_2033,69,364.2077272727269
first06,sl_730_58,1_2034,69,368.57136363636306
first06,sl_730_58,1_2035,69,251.7259090909086
first06,sl_730_58,2_2027,69,49.745909090909095
first06,sl_730_58,2_2028,69,138.8422727272727
first06,sl_730_58,2_2029,69,150.31409090909088
first06,sl_730_58,2_2030,69,239.04590909090925
first06,sl_730_58,2_2031,69,417.5777272727278
first06,sl_730_58,2_2032,69,1842.428636363636
first06,sl_730_58,2_2033,69,250.0322727272725
first06,sl_730_58,2_2034,69,307.24136363636325
first06,sl_730_58,2_2035,69,1861.582272727272
first06,sl_730_58,3_2027,69,67.00090909090909
first06,sl_730_58,3_2028,69,166.0054545454545
first06,sl_730_58,3_2029,69,249.2531818181818
first06,sl_730_58,3_2030,69,286.1009090909094
first06,sl_730_58,3_2031,69,263.4668181818187
first06,sl_730_58,3_2032,69,237.43954545454537
first06,sl_730_58,3_2033,69,258.8486363636361
first06,sl_730_58,3_2034,69,238.65772727272687
first06,sl_730_58,3_2035,69,417.1440909090901
first06,sl_730_58,4_2027,69,180.78863636363636
first06,sl_730_58,4_2028,69,141.12499999999997
first06,sl_730_58,4_2029,69,196.45681818181814
first06,sl_730_58,4_2030,69,299.58863636363657
first06,sl_730_58,4_2031,69,372.80227272727365
first06,sl_730_58,4_2032,69,243.61590909090899
first06,sl_730_58,4_2033,69,318.013636363636
first06,sl_730_58,4_2034,69,275.23409090909047
first06,sl_730_58,4_2035,69,232.74318181818128
first06,sl_730_58,5_2027,69,89.985
first06,sl_730_58,5_2028,69,318.99409090909086
first06,sl_730_58,5_2029,69,237.83727272727268
first06,sl_730_58,5_2030,69,248.1577272727275
first06,sl_730_58,5_2031,69,335.7895454545461
first06,sl_730_58,5_2032,69,291.21454545454526
first06,sl_730_58,5_2033,69,261.88954545454516
first06,sl_730_58,5_2034,69,396.94181818181755
first06,sl_730_58,5_2035,69,323.3395454545449
first06,sl_730_58,6_2027,69,104.41136363636363
first06,sl_730_58,6_2028,69,163.14318181818174
first06,sl_730_58,6_2029,69,292.8795454545454
first06,sl_730_58,6_2030,69,284.0386363636368
first06,sl_730_58,6_2031,69,271.738636363637
first06,sl_730_58,6_2032,69,325.856818181818
first06,sl_730_58,6_2033,69,271.1659090909088
first06,sl_730_58,6_2034,69,276.47499999999957
first06,sl_730_58,6_2035,69,298.0159090909085
first06,sl_730_58,7_2027,69,118.6690909090909
first06,sl_730_58,7_2028,69,151.51681818181817
first06,sl_730_58,7_2029,69,172.74863636363634
first06,sl_730_58,7_2030,69,343.3804545454549
first06,sl_730_58,7_2031,69,378.59181818181884
