year,month,calendar_fond,downtime,eto,tr3,to500,to1000,to2000,to4000,to6000,tr_middle,to12000,overhaul_total,tr4,eo_code,tr1,tr2,level_1,eo_model_name,eo_model_id,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
2035,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2035,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2035,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2035,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2035,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2035,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2035,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2035,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2035,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2035,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2023,1,744,"60,800000000000004","20,46","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","35,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2023,2,672,"48,82","18,48","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","24,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2023,3,744,"62,800000000000004","20,46","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","37,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2023,4,720,"58,480000000000004","19,8","0,0","6,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","25,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2023,5,744,"63,14","20,46","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","37,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2023,6,720,"52,14","19,8","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","27,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2023,7,744,"69,48","20,46","0,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","34,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2023,8,744,"65,8","20,46","0,0","6,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","33,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2023,9,720,"50,14","19,8","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","28,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2023,10,744,"72,48","20,46","0,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0",100000026804,"0,0","43,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2023,11,720,"61,14","19,8","0,0","6,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","29,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2023,12,744,"68,48","20,46","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","44,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2024,1,744,"66,8","20,46","0,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","30,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2024,2,696,"55,480000000000004","19,14","31,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2024,3,744,"52,14","20,46","20,0","6,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2024,4,720,"62,14","19,8","34,0","0,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2024,5,744,"313,88","20,46","23,0","6,0","0,0","0,0","0,0","0,0","284,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2024,6,720,"68,14","19,8","36,0","6,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2024,7,744,"62,14","20,46","25,0","0,0","0,0","0,0","0,0","0,0","0,0","18,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2024,8,744,"64,8","20,46","39,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2024,9,720,"47,14","19,8","27,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2024,10,744,"75,48","20,46","42,0","6,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2024,11,720,"54,14","19,8","29,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2024,12,744,"70,14","20,46","44,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2025,1,744,"67,14","20,46","30,0","6,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2025,2,672,"58,82","18,48","30,0","6,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2025,3,744,"73,14","20,46","47,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2025,4,720,"56,480000000000004","19,8","32,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2025,5,744,"86,48","20,46","51,0","6,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2025,6,720,"59,480000000000004","19,8","34,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2025,7,744,"77,48","20,46","53,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2025,8,744,"71,48","20,46","36,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2025,9,720,"609,64","19,8","37,0","6,0","7,0","0,0","0,0","0,0","0,0","0,0","601,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2025,10,744,"82,14","20,46","57,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2025,11,720,"65,48","19,8","38,0","0,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2025,12,744,"91,14","20,46","59,0","6,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2026,1,744,"59,14","20,46","40,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2026,2,672,"58,160000000000004","18,48","41,0","0,0","0,0","0,0","0,0","0,0","0,0","18,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2026,3,744,"84,48","20,46","60,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2026,4,720,"73,48","19,8","42,0","6,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2026,5,744,"91,48","20,46","64,0","0,0","0,0","9,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2026,6,720,"68,48","19,8","44,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2026,7,744,"71,14","20,46","45,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2026,8,744,"103,82000000000001","20,46","69,0","6,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2026,9,720,"69,82000000000001","19,8","46,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2026,10,744,"95,82000000000001","20,46","71,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2026,11,720,"82,82000000000001","19,8","48,0","6,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2026,12,744,"325,88","20,46","49,0","6,0","0,0","0,0","0,0","0,0","284,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2027,1,744,"100,48","20,46","75,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2027,2,672,"72,5","18,48","50,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2027,3,744,"93,14","20,46","51,0","6,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
2027,4,720,"102,82000000000001","19,8","78,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000026804,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №736,11-RUD-CGTR-SEBT-CD35,1113011920,960003596,21,2019-09-06,"21,0",2030-01-01,Самосвалы карьерные
