year,month,calendar_fond,downtime,eto,to250,tr1,to1000,to1500,to4000,lining_full,lining_partitial,to500,to2000,to2500,overhaul_total,to8000,to5000,tr2,tr3,eo_code,level_1,eo_model_name,eo_model_id,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
2023,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2023,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2023,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2023,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2023,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2023,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2023,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2023,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2023,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2023,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2023,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2023,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2024,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2024,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2024,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2024,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2024,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2024,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2024,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2024,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2024,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2024,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2024,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2024,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2025,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2025,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2025,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2025,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2025,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2025,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2025,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2025,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2025,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2025,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2025,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2025,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2026,1,744,"525,94","20,46","1,0","0,0","0,0","13,0","0,0","0,0","0,0","0,0","0,0","19,0","501,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2026,2,672,"174,86","18,48","1,0","0,0","12,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","149,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2026,3,744,"69,48","20,46","1,0","2,0","0,0","13,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2026,4,720,"34,480000000000004","19,8","3,0","2,0","0,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2026,5,744,"43,800000000000004","20,46","1,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2026,6,720,"51,14","19,8","1,0","4,0","0,0","13,0","0,0","0,0","0,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2026,7,744,"49,800000000000004","20,46","1,0","5,0","0,0","0,0","0,0","0,0","12,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2026,8,744,"50,14","20,46","2,0","4,0","12,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2026,9,720,"43,82","19,8","1,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2026,10,744,"56,14","20,46","1,0","5,0","0,0","0,0","19,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2026,11,720,"53,480000000000004","19,8","1,0","9,0","12,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2026,12,744,"40,46","20,46","3,0","6,0","0,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2027,1,744,"89,14","20,46","1,0","12,0","0,0","13,0","0,0","48,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2027,2,672,"37,82","18,48","2,0","7,0","0,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2027,3,744,"40,800000000000004","20,46","1,0","8,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2027,4,720,"79,48","19,8","1,0","12,0","0,0","13,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","0,0",sl_730_50,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №50 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
